density,radius,drag_coeff,mass,height,alpha,velocity,distance
0.8887122220318798,0.9595370711020463,0.32521795942930265,0.6064230356672827,0.926302658447559,0.4508816539124766,0.9907202223543882,14.469300040939153
0.45283819715815055,0.9930398715960046,0.6250860403146241,0.3127146196211871,0.5813080116145226,0.4964511291396311,0.4961196632362044,14.069162250843458
0.25091860923097786,0.32070473649597964,0.7068733103810702,0.37531465799966945,0.4481689237460622,0.05293424998081564,0.49531262051022296,19.43732794144054
0.7931076961859913,0.9594705868255091,0.7990641351172351,0.30939921774831125,0.3806459100468901,0.8834535128876686,0.8001227701714594,9.476478116519756
0.7196123071645207,0.5806465103269153,0.2908516254992124,0.008412205182076637,0.4961630567584199,0.40657009453689363,0.9834130883969856,15.848120637531023
0.13948932920280532,0.10959093350011606,0.6832699159640299,0.9596047029217356,0.08661430172098616,0.027893931826085794,0.5019431669775984,22.588334610207397
0.7903696067157607,0.9122888866624447,0.6478865767454036,0.9285932710349437,0.13253623328604192,0.20465185049063606,0.32520243738369004,15.960424818347052
0.8773781683491753,0.23782363900558334,0.588327386826748,0.616970901383887,0.8964469138715195,0.49997083557281097,0.9405768328641859,18.796190142092335
0.8837828605074707,0.5348225840499553,0.3754127730970416,0.6114973352852056,0.6989002978566242,0.35715712620605256,0.516636677425348,17.574271128569972
0.3373952009357847,0.700015343457649,0.9722537659226537,0.4456992627768227,0.18124259127776443,0.8271407385652667,0.9673380539193697,13.46524871828926
0.53649118896103,0.5062045510251258,0.6693308925247733,0.4705378471671575,0.06789343333082998,0.745945336006287,0.5913177203287336,16.396792256837053
0.02981702042988943,0.7458064605246577,0.29353688448265824,0.9411619899442326,0.49612555669336234,0.355456662924841,0.006349964809826525,18.794075515011112
0.7980946749382514,0.03890904418942143,0.5466214247272084,0.03503265883294571,0.9742446948931448,0.6062416420474888,0.594753599806161,18.118588265734047
0.50569915935096,0.31401027748392163,0.7889365850165331,0.914156592008298,0.49356847568238005,0.8970296554547629,0.715090377324634,18.474575104305437
0.05090030421175329,0.12661504159039505,0.5904849473112838,0.8808607361549242,0.26271607203304326,0.7962721805995072,0.06835195613085188,20.796787585979043
0.08525594671296699,0.11234257923785751,0.6328180528910833,0.5492494504915885,0.6160500846758704,0.5707141071642987,0.6980576015555489,21.70551642372727
0.5484648439425077,0.47485534944615715,0.19972744849620183,0.15253519700393758,0.600639884907669,0.20392767283210012,0.9797540154348028,18.83843201662128
0.32792181239546403,0.45031484976045744,0.9630257670982715,0.9132795976116265,0.8655255029324613,0.8501261830000003,0.4372817011420822,17.622874467301678
0.9282359627069048,0.17407616821869343,0.7817598280525258,0.6687620792533543,0.19893255039753843,0.4528536178850362,0.12733628608836944,17.78975710020276
0.5418521061165188,0.2637035539620429,0.1773474790727395,0.9626115534420653,0.9619797485153018,0.37351150289630064,0.5290453680983397,21.812645704514214
0.6854777074122641,0.9978972622439174,0.8989643535845044,0.6627823379805787,0.5287014218981474,0.8221033756895371,0.7279713476251887,11.536612830917608
0.5831351318293017,0.37723603593256405,0.8948270708205166,0.4044161680125655,0.10972108038374995,0.10253905373085526,0.7385186075929521,18.036376419629388
0.3249883608368789,0.6484731530829217,0.3280849007931351,0.7003772045615768,0.7539346512776672,0.7091938853800304,0.23135743627129146,17.838521233808702
0.34226783433742647,0.17244329434604144,0.18221500114052513,0.5635423240514281,0.803957545804049,0.4861761982360969,0.8000653720120834,22.316184923650813
0.08705155205479786,0.5843121163032674,0.9182540233521027,0.40205870101052543,0.4755023115244915,0.21832286022340697,0.7646726078495528,18.023895534235287
0.20709472616974156,0.08861294363966787,0.70029965367538,0.5904520167707099,0.916762296163957,0.8032393293065405,0.12974395939980132,19.716520922124797
0.7064874862835742,0.7633802054640898,0.14910033879300544,0.3241634347227461,0.9328179864464653,0.9360394447518093,0.11632973473808839,14.89784337232778
0.11622682789498329,0.5119937272295363,0.47012221845050894,0.06371499174781337,0.3867720730086076,0.8045344139568757,0.6011827841910727,16.853967973741074
0.2635445918892415,0.9990327067162168,0.5028034159529118,0.3053487899829178,0.207429947225917,0.4783641150182111,0.9551557359375508,14.68341471732961
0.336084922790565,0.19065568187641768,0.5613925009989507,0.541320491960492,0.2917547247007932,0.9342427939306719,0.8978898265405848,19.467819788581316
0.7730130198574153,0.973741723555991,0.8829078552687754,0.1827031308116729,0.8103035506129872,0.24573264332442613,0.8513791497088276,12.339533537843339
0.5379320489760712,0.47885554609012193,0.09549686052793904,0.5707388571340001,0.7981304911700439,0.21809971439045384,0.5818975208249327,20.006336377694307
0.09529887225657518,0.31521118630151845,0.8869384695014781,0.3250679282508411,0.6530647602346792,0.06565661899317599,0.9527407208033888,20.13766807227101
0.6714334923524405,0.18108774907502068,0.1937647059570008,0.07180514949636474,0.9170438108471662,0.5158257159235738,0.6119106701138461,19.06999128289598
0.7177173859201055,0.973448240476022,0.9567499021014153,0.9354240018812641,0.9750576393237487,0.7512786611350599,0.6069213100699531,13.08421157615708
0.28483023367078375,0.9730338430634466,0.06300399685695146,0.9693211392756952,0.5382380619177859,0.719893984497378,0.151589292960295,17.597191099071523
0.4371021760587678,0.20919251350903634,0.5850821507339939,0.7014388037386691,0.28429274790726766,0.4063411920251443,0.15944206468908506,19.512767429905487
0.8096522544120198,0.4452680347665626,0.8478205331351681,0.35759021968418625,0.9209967675362818,0.26588262623838577,0.2554058692206249,16.127019943403717
0.7767518658378038,0.1389459091173172,0.5896658541335461,0.21964947111391397,0.12048214304736171,0.14870551764028817,0.5250947276121866,18.85378858331408
0.8826138020497981,0.1207732896959759,0.579231158287817,0.18970142092034925,0.12416068358367272,0.23855336697720364,0.8721264599659152,18.912453964157685
0.9778529578863008,0.3727899816649226,0.5550477382961815,0.8911516447348928,0.23726081626738071,0.09313098955781152,0.766358284069637,19.41713591626918
0.8571437008338206,0.7063148454249499,0.16338558350443666,0.08736339279210004,0.024703540409303004,0.7902478166894147,0.646858544524715,14.045700359789825
0.5708515181537918,0.4780137203986379,0.6654370377024451,0.2062325957513611,0.8997106308074758,0.4747146924588017,0.9769621945155536,16.252965634158723
0.7560502937134884,0.2092440768170002,0.484812679930944,0.3339506202993834,0.2992974019979133,0.6189544347915505,0.2447661244654188,17.859979918396174
0.2930753809742189,0.8137655647863524,0.4295427501177458,0.9967906161636171,0.5947766189445924,0.025202026261238575,0.4317033278559559,18.93400943723379
0.39802170242103474,0.9931056229565891,0.6134477398133863,0.6373949550664834,0.789056283112167,0.33884096834458133,0.05421906585997216,15.382472912350023
0.6564549910359424,0.6003813548295214,0.26882634379471415,0.7410498578383035,0.0464659504032604,0.15447224754999345,0.9527623341715069,19.524501841522778
0.6112004991940126,0.9947305213178531,0.5110370175859016,0.45480420402627153,0.28093366362450856,0.8694832728848235,0.8901796717587092,11.723623209311105
0.8136055798868336,0.29263610951006147,0.1890306438072733,0.07619592307715894,0.9940351771400691,0.5006967725238517,0.306761525461666,17.607497603027326
0.42071618454087556,0.6968161032521779,0.8129466440958831,0.5301580882507566,0.02721072484641085,0.1562969225925941,0.5755546689448031,16.955172375199297
0.27808912406172703,0.5787467573009315,0.21685087557054217,0.3542862299703968,0.8953428881423284,0.5924066782322053,0.5192402191515916,18.32205747682573
0.5706539761995049,0.7954037047199016,0.9469941012491639,0.30872776453443995,0.45625108855054375,0.5190633214722855,0.12355373558359917,13.915353514317015
0.8848738228007749,0.13467368533273683,0.5315775855822644,0.1820961537067084,0.2888731425684089,0.826792488573877,0.838755900618849,16.92455483698755
0.4237294170234489,0.5721298554819828,0.0573848803397623,0.5057739994344321,0.10267192452838703,0.443570691292958,0.7660997088690508,19.574790843523722
0.3939413173891453,0.24805154268796903,0.057109924969218406,0.39150655487638375,0.9903965900536099,0.7998519968364693,0.6190952110181696,20.44186561166756
0.25369164400003097,0.4350700750571215,0.5169241758879212,0.2761230097335068,0.7264212895715484,0.6736334253801184,0.7818388287089063,17.954237665171338
0.32009156477789125,0.2629407271405624,0.33459389249972205,0.971970391456378,0.42661299527968943,0.37415308642178247,0.6564911746403822,22.355529415860573
0.4613456454231094,0.5752100801653053,0.5932430141176115,0.716695092453443,0.5141370891527874,0.16007406884526876,0.3259289935537475,18.192435582823133
0.40393238442112867,0.6754275708172147,0.5664851149879192,0.826209524507589,0.5297264261211011,0.6734553245342484,0.05384575889902088,16.92518885475259
0.9613340550288803,0.24619639323967657,0.902934429002883,0.99893342862017,0.6825116073863419,0.24661229956580744,0.7250145498738306,19.198463581378693
0.9257160043466015,0.642589984871083,0.16794056190808748,0.014777868836917007,0.08971994117829085,0.4378550528593995,0.4914392264352053,15.382193816710583
0.9417037621912407,0.44050464194710526,0.15463116516302533,0.8474119354999705,0.011204488916319755,0.3266575891083041,0.551419380286993,19.4605565901455
0.6696489486316163,0.8345341907582398,0.37968315949257614,0.4747453153526531,0.40670987366300726,0.7250227643363698,0.17271253632965655,14.94781919928255
0.8001156155992616,0.5035506075082077,0.7175216630469183,0.30113337720018685,0.7411418826814621,0.01970151249614327,0.47984233119615316,16.71325561544812
0.9167713196201691,0.9394786544649721,0.11341570766709175,0.6237676428223995,0.63105794042979,0.572732813108994,0.5779505028172577,15.362979929947787
0.3608630023759988,0.06021359083605449,0.8408646277407176,0.6131592708678771,0.49544988035994797,0.736651041201542,0.8869468020726574,20.406189359267096
0.649522692086576,0.6358263677840764,0.7706610070971508,0.04499367349740013,0.007878062441921796,0.765646142564587,0.5521752805045279,13.131092487659554
0.1635889374535695,0.12370031872561482,0.8238405320680584,0.917080218959726,0.2740688622454749,0.40475753746436505,0.9180287221496357,22.670909335546227
0.28960425535560674,0.7757391783858366,0.9868715568926176,0.22472524677531303,0.7322354314296502,0.7091181753677248,0.771957219797083,13.209375324728548
0.40805772670715235,0.4692864725165442,0.6101438200469718,0.5248769813150181,0.38890582054200284,0.9437915479167953,0.538361109664174,16.807046811208753
0.39203393893230487,0.17677081125101235,0.559684401653938,0.6428643716422795,0.9449228958511062,0.7624533579676923,0.17070048906844348,19.336990739792782
0.04841016297857925,0.6616511078659617,0.004249477212075359,0.030771258114467015,0.2686119769365821,0.48259773258106475,0.8639639525038277,18.785294138704167
0.6672572833982511,0.7753527672768462,0.31631333157269415,0.040665934996263364,0.7120353107313249,0.9735615802044516,0.7204605902090492,12.152073262758288
0.7647190499148874,0.945060738916294,0.2848804762499234,0.2072687638654842,0.8599923225000723,0.4206010772724206,0.26586310032458094,14.382540425082444
0.15902596509341416,0.7377563396497208,0.2508803428853488,0.042089920605621334,0.6247332685790493,0.4686431614208305,0.1310996611548847,16.49969741308346
0.8756241666327325,0.926065723832374,0.3141379569104664,0.2311708722870348,0.16075336450628142,0.66792523693157,0.4810395713063018,13.263952779686063
0.8962496089098186,0.05349760709651408,0.20541355076343404,0.49555291446649086,0.3371447409993561,0.0624921311423543,0.1564168022930179,19.891735031826368
0.6012623467489864,0.5842829451504026,0.28336811799127326,0.2783615559494306,0.08498808592000184,0.7191264861873109,0.3138258691485527,16.349317357041276
0.5492680570162626,0.10517542522978562,0.4940589169610916,0.2094294031826227,0.41339187164631863,0.9536351101266873,0.4921412311617478,18.198737950861098
0.6061735105999311,0.6175062178751212,0.8432439638075138,0.3825012911089274,0.6779756072676693,0.8038687630702644,0.31933141376092666,14.47302400721578
0.8069609501047749,0.054198569199589985,0.06929316708422906,0.563602640725002,0.42390283282201535,0.6573847231314573,0.005269668754163237,19.771255763573777
0.6380350861695916,0.9617982006592652,0.7933135274257583,0.47830689777028446,0.015062257804163592,0.7979293690488818,0.05326202308441397,13.025715250834889
0.5486928558446635,0.8605083751591466,0.8110228524963325,0.8885395506939272,0.5303273120133605,0.3811488459061534,0.8846021038723576,16.055733332829004
0.7154906885126631,0.20563535686525491,0.4198436381258811,0.11664124301699219,0.24245716135344697,0.8584003046445186,0.7604841731221804,17.05495899753847
0.9181625786694737,0.35301144412444274,0.33395692501983976,0.9629850963903247,0.7502779404563347,0.07019702716969589,0.6127524458879205,20.297933290450953
0.3634409979824039,0.8926981946803392,0.9668952933034582,0.9628790395364363,0.8248437733577204,0.48709515465611997,0.2792251003555276,15.847369885164209
0.8691545955815545,0.16777348847091256,0.2398161073244074,0.23518537117736815,0.50395392278901,0.5523735635879775,0.46749446168717324,18.70620658041235
0.615991703433827,0.5086681449440595,0.9356578143033826,0.9848317336788216,0.8281804738575397,0.20386138786573382,0.8302000465385404,18.59056157043875
0.04567595074570485,0.7021552331707194,0.677583272007204,0.09462870907956067,0.32937282170400994,0.2489423577664297,0.3843263095451065,16.738825387115767
0.6952140071649432,0.8334971865274025,0.6448224600949922,0.9147555517898805,0.0063107307321805806,0.5492314115268618,0.19261171761757534,15.770202897068508
0.18594151172633666,0.6492586163666668,0.4245786328053487,0.7663175676318061,0.8255154364479204,0.44812169717837813,0.46175338063043914,19.0175926341528
0.049985377562898226,0.5647870366542638,0.2485103865210334,0.07434332586877979,0.9314963487295005,0.33353601572647007,0.9061925919547449,19.12947471568662
0.5050973239146678,0.6038764845694691,0.8379444761511256,0.17750927834617158,0.004348652061470726,0.4801671891579381,0.09413254290086626,15.045856589127284
0.8700009816966338,0.3421420353666784,0.772774963955495,0.9642560320997973,0.9392697002372461,0.9450478829768347,0.0040315534305572776,16.71875948505568
0.7830010586578626,0.0329176951652187,0.7331642486329213,0.3026588942792626,0.8955470171925298,0.5597422882184294,0.8672107170881319,18.850427171333834
0.6931100616629364,0.3952796169767644,0.7088796260170007,0.4475190697610576,0.5823943850928206,0.15624662696017588,0.1430904346348585,17.1929061393746
0.4656741475404389,0.6828231890299626,0.27741803052086755,0.21642420120917805,0.10702103614563696,0.09045038194588206,0.5268648940310433,17.563669885742453
0.391987782928395,0.9676218772392382,0.11218959064779876,0.8019938967606018,0.9696402810919905,0.19390745419401056,0.312636583668369,17.87093408529283
0.30319447134677013,0.08872400243281864,0.001730005048386829,0.5131344947665091,0.2847841055716056,0.7578941802187273,0.4556687724593247,22.216366698941417
0.6015614178652661,0.036028952437747175,0.3221340726285473,0.8376209218358234,0.8969557619600326,0.8691857483361586,0.14735917566055923,20.576282676231077
0.3868554151271736,0.1580793661745299,0.2006573124747857,0.2235738042421076,0.9029474626316121,0.21810819135764392,0.0027025839234848803,19.33154484923363
0.6747467669688736,0.46588540535124245,0.6836728198889866,0.8956485484789092,0.4074965238385383,0.7986616871435464,0.3782247427364469,17.31518547508587
0.7371335675330281,0.650721233258187,0.5006281553271011,0.5015968995736492,0.9039015843210225,0.8995643134718573,0.806617862405486,14.319401815363733
0.6485758339516462,0.565525597729158,0.7953937170265548,0.44886036836017884,0.4031846267848751,0.8682682614790023,0.7701254058743305,14.241544762460716
0.353879007933776,0.8417647483681302,0.69880610256356,0.1589359456482875,0.8023456787841935,0.21935867580208135,0.09614011644385667,15.014744865823126
0.4867901320317859,0.404174737838756,0.4402985382471215,0.7674491566734644,0.4606098788289439,0.6824366320657613,0.6904287209363181,19.28801576041489
0.24220242799776615,0.8724483096486858,0.07995916218537036,0.45825337513024655,0.7168788240425282,0.27227578851950274,0.7526388892054783,18.45591075183906
0.10437113895534922,0.6820885769988948,0.010268851847214155,0.5872346808492926,0.6941208200382811,0.7931615922702657,0.10627143966986752,18.584351303584942
0.40406965585687493,0.42817082301817644,0.2053004481244678,0.6435689427679253,0.606951841265879,0.9738583671960827,0.1266173720507381,18.383309811527273
0.7141215063837866,0.37320272586338277,0.6785236293434574,0.9862680232823916,0.06862744608370375,0.40426793100249103,0.14870013137685967,18.35852560233008
0.8267250025392266,0.6555341386883436,0.7050784514262739,0.5252139470186038,0.8797587670433239,0.7488465995522681,0.3926087677219917,14.574007877896339
0.5807644322792652,0.39783607202426785,0.040286690226971844,0.6244816129717012,0.242601979239482,0.8689027553987693,0.9688674459956935,19.49748852997317
0.426895305365788,0.5728085387206925,0.9906980793053093,0.2178040431713818,0.14719745866331302,0.4773212008980777,0.4324834158400096,15.347918737297356
0.1950899974515372,0.6488048347999318,0.9817974413765276,0.5089282483134447,0.8490230502848211,0.997250360141511,0.05220328848015088,15.018998206477173
0.3017246390376973,0.3717572834050382,0.1373093737777732,0.056975025000488566,0.008874026929887258,0.1481491180953185,0.6369012470946172,19.854510427128883
0.29454801083569127,0.19804134624076353,0.3936305500755666,0.9138927898830947,0.4746745934768085,0.8909436797801883,0.8272810729586246,21.74149254397864
0.09504301650148239,0.6292735006820918,0.9021603917862591,0.8392038043149698,0.09582815069685191,0.502352711712638,0.0278523633418023,17.394950527068026
0.5572630564510466,0.3602424552021496,0.6499091344014,0.2490646758038465,0.16915366825899159,0.31714749834977185,0.20707820467595306,17.267454599489195
0.3583965850250287,0.6197142995281627,0.7571597010473748,0.5175099013687342,0.3509621077671101,0.37336691271759415,0.3412519511743505,16.985396069553577
0.8887381534797993,0.059828079090525454,0.4834816610211925,0.8570457094759879,0.2576861625258614,0.3485143466338627,0.5244492856946048,20.904954797539496
0.557442349047156,0.6369003166304367,0.17375743244902797,0.25459746943345185,0.9705763615426464,0.5986495848249811,0.6614022268132477,16.86096360267314
0.46715050618698806,0.4497418072560564,0.03629245895747113,0.8008449341149046,0.8377855808532287,0.3866021650274014,0.27011807010099453,20.2151538019894
0.8219712843921229,0.7466981814105449,0.2300972122790509,0.9650196231279957,0.839581396853705,0.5915429908411449,0.9620923645487611,17.407879679840608
0.3434230126933,0.18197072418047922,0.5796886867304899,0.22410824017223685,0.6876867125330016,0.5849902716176757,0.8136983215272581,19.3948768355531
0.9595257871046068,0.9370960136358425,0.9775601455878121,0.6311053258413777,0.690960162545029,0.5722493781205897,0.664115141121186,12.114641114730528
0.03350578621138933,0.6198756750008109,0.007937901820064486,0.5705895601680258,0.31670766607036216,0.7140151491992242,0.6461748354109029,20.234714313016756
0.2517487187789479,0.7064960682993779,0.36666541367958727,0.22099637484732848,0.6275582304368503,0.07580176581499087,0.1230049925095017,17.064999633808192
0.19049368221327945,0.9216951902621228,0.7823070539213828,0.02244914491277239,0.40136323517399397,0.22692870365902362,0.9155931134897064,14.519450371888086
0.8843061394805845,0.05235148174000326,0.14998697276629747,0.6673889316048766,0.18605152595863383,0.6074870464512343,0.5263794150925898,21.078757020644776
0.9679862843397172,0.33412586030141367,0.16156480855373445,0.0020710947606297214,0.6364059692350035,0.19977927895405934,0.6903265148993896,17.849674178940894
0.29665055250691985,0.12219881580783964,0.24230284980216887,0.9280208059838418,0.5087781628625954,0.511558464101911,0.37233900736707326,22.485853018973682
0.9597195342566698,0.0652295408989143,0.08100342336159116,0.6178060678602058,0.14442651056840317,0.7338287830187941,0.9966850487622585,21.183482654176416
0.7286001335970861,0.12891065233045895,0.17419643175047517,0.3815498645929921,0.6509968054760932,0.7004718062826928,0.9317695146860119,20.24406292257278
0.35684255628476036,0.6912533653474296,0.040877814136142,0.8149161982877543,0.2277923498808031,0.21026583138723476,0.8154010794341263,20.647894318606788
0.30183877020839545,0.42983178299463876,0.34068588788932186,0.7911304355629338,0.5257273948567609,0.6174946154137471,0.7799833689231811,20.462230244344067
0.5110301187242079,0.4969144529921621,0.8994970627088745,0.3038163674008729,0.09047544389939566,0.45683738544480146,0.31625172478536123,16.050575524257948
0.39969846077734794,0.19211309857339876,0.5331674169399618,0.10352893074622904,0.1917437753997241,0.508048282987072,0.9761058225349926,19.127906350791772
0.15021481409202864,0.5464366344086945,0.5164006742829607,0.479796402401238,0.25786049498686103,0.7408020827986033,0.5857149575851915,18.048613574824635
0.9156481096250194,0.5903066898294776,0.3256083558338355,0.9889415609395316,0.23863921424125656,0.6663287360070846,0.16027830717097136,17.279281203894232
0.991209301884533,0.6913188860454426,0.9646155223878468,0.454748308007515,0.0430677358577205,0.8276502434622263,0.6060478278452948,12.025016160692092
0.44223082537451464,0.6803332153293399,0.7935780231274189,0.4863650788105732,0.734383013825836,0.6994509937776437,0.9066528237129983,14.889193459093462
0.6704057400264402,0.8981360748066194,0.49206150671796356,0.18142668229885195,0.29799829070418515,0.5556464343447408,0.10625977157525923,13.861709921869076
0.3902433350938882,0.6198446792787975,0.03441015379596035,0.869510359992084,0.6015812067473179,0.01558778605955169,0.8745977651084361,21.58507434742541
0.019563811690030186,0.7350879677149403,0.14168891260063143,0.4565082885285653,0.42568422063172984,0.6571619116524514,0.3088946729639104,18.400298606749367
0.3488857767277427,0.6793762962768685,0.8293904286360938,0.06016439428091891,0.9839888325943177,0.2797016572867079,0.22258284678668405,15.25209576610888
0.0423101323810301,0.2648526253464909,0.5575390881549012,0.5182734405556073,0.004398897255788237,0.10976271063369158,0.4845657619984891,21.07201455872722
0.909200890170871,0.8416206456890741,0.2506346045401834,0.5381500424898655,0.5925496043052321,0.03177335604767706,0.7981493056246763,16.85075021335262
0.5086776648404343,0.5488624789206453,0.2850381350383572,0.8531575231658424,0.44415703411845253,0.17941763103548025,0.5637148742646475,19.89737741714537
0.3573148584394541,0.595554799442801,0.8707777221619029,0.31116420169294357,0.1601255475125617,0.2209884098307442,0.9744474165189504,16.893075226842825
0.7992309451917239,0.8336616575334437,0.9594678572048121,0.6888288436951912,0.23581980315191886,0.703531463343962,0.01523644191293927,13.654115326572848
0.27267729472582525,0.11610002955672305,0.3851151307916191,0.31754026323803386,0.03488868387680644,0.9225847241232901,0.8512721684339658,20.217771734964142
0.15219820755713587,0.4350276633140281,0.4690931425957614,0.4427083775295987,0.4859371457262729,0.35182431875340436,0.30801960420353525,19.137159428628443
0.6686974449674199,0.3814558465409449,0.9840639120018464,0.5869836552409387,0.3527764040236654,0.5580016153705404,0.525784497433596,16.78322066992652
0.7151109668020109,0.9783617362174765,0.08843881300619671,0.008627124876650294,0.13071945528239715,0.15067726054835973,0.9199763085677987,15.024336240015863
0.7311586309696317,0.9194827807626177,0.8549334930698296,0.7761137213272435,0.5393980502939436,0.04138475203322556,0.6638058525043641,15.716925014329966
0.2630919919118835,0.756155949692041,0.003441533792147178,0.5821504109412678,0.8976219021643884,0.9725565160527683,0.4729994245890714,17.662932364658243
0.35658851285920057,0.8660892207984541,0.5255704642876997,0.3894100419611345,0.43925725462697107,0.8906278204637579,0.7390475409574535,13.854179884658894
0.6659336997837579,0.8531538540966728,0.9536642962251091,0.2781558895384584,0.757733753662213,0.05288857970723149,0.7542547277471479,14.451632024850015
0.037472693276784375,0.9962560572945098,0.6484977634676526,0.9082295447052282,0.4058764179464017,0.7309977897025278,0.3252816825111158,16.49373358439388
0.4762506444193627,0.6662360312841912,0.42332190345054166,0.45798246283589983,0.40745997137186984,0.6473669733192466,0.9726107867271097,16.39229345217317
0.3138740516539288,0.9544178988971083,0.8388601980722834,0.9280589288059731,0.3283741284677171,0.45994156776403905,0.24451551721308118,15.955527789212118
0.8161048066123889,0.39399473403015395,0.20135216184667926,0.2546274305142189,0.26253845398152587,0.09816128503833177,0.5912859879491565,18.65213280014842
0.7515707845531016,0.10112458426599147,0.5180337194192197,0.041648706073637354,0.04604629359216439,0.11318922847244983,0.33260843614363345,18.45588915880015
0.8849363506597568,0.26174901707393217,0.11860976488234964,0.25487601399722226,0.2955339699961457,0.5980060337145798,0.5094563248858383,18.461557234745598
0.5398436796997859,0.5557328274584054,0.23451553477342646,0.11852157512482764,0.9098472459345749,0.28195534743649986,0.3530278715009113,17.30399976422267
0.1193229334066056,0.3565811515643942,0.1570761527967809,0.21137944331216918,0.943323714059297,0.9105433044015144,0.2903408815267261,18.954318252604406
0.481744413834831,0.2876171387209817,0.6550344569618892,0.8963750808354749,0.221254297124597,0.43822572797791115,0.39831984446570845,19.827503251177163
0.7518950088135425,0.5432221519826689,0.4554512305148838,0.21589222720585188,0.8231390127626775,0.9451740468505235,0.31349643977287855,14.663118170659388
0.7730909027360872,0.797039957257611,0.8231165437801601,0.2656268482877524,0.26834701369077596,0.9163652899141549,0.08689454709688749,12.403795231410523
0.026614454872627036,0.0560636148140462,0.4162197507861295,0.8821070885442996,0.20607120362749232,0.5505909303025495,0.443368939346086,23.289335633947143
0.17391428517631735,0.3779299124290081,0.026644389220948583,0.837611619459525,0.9471515722953069,0.17838713664008476,0.8133466811456234,23.406435786343874
0.2003536260128096,0.156580162155594,0.715142226823341,0.6059784830327846,0.1551494264744524,0.23436058676939464,0.7233316553157139,21.549156960423048
0.7235763407996225,0.7748964563212521,0.39994667003786444,0.1754804010382267,0.43502528021048514,0.3511468803177278,0.3554938041060284,15.175685970214765
0.7397028712946251,0.973958884890084,0.07670270483848174,0.2133608343345761,0.6362679702010001,0.20461608529766273,0.35977075547120174,15.486687376611503
0.4413698999609146,0.40070491078988335,0.880160169714975,0.3300118830524692,0.17833608517533905,0.1111042227037945,0.7341710045268709,18.106958725176902
0.6822898390085544,0.38040237339029837,0.33359132097478283,0.7659463158309828,0.7334666895510623,0.8215027747015904,0.7890037938288156,18.742425821983193
0.2559790018680086,0.04724811400063933,0.15874333409109398,0.20291831775465186,0.7895653051709869,0.028439559487476007,0.28774808669968155,21.332268133805222
0.9137975788181435,0.9983276302755415,0.25681275330788156,0.8719980904980879,0.9566822798208414,0.3905931813901268,0.6296778522791573,15.859226506667827
0.11778240570523457,0.4449498145819356,0.0024494636514109658,0.3070048972190589,0.04357845167198382,0.7705152670271616,0.33947855509743063,19.60470319541014
0.4429602227046119,0.5845757235745893,0.3972852797986073,0.782434658381784,0.09885793321852976,0.9061195154024757,0.11324900015973338,17.307314495634362
0.24626506184058117,0.5591511969993728,0.44472489848749286,0.4271997340003546,0.9172320683545054,0.754297291157338,0.10964926046687584,17.197196320731504
0.5492787164491931,0.5786724472727659,0.6442123171573425,0.49662892375321943,0.10983442302039725,0.5359828899296175,0.9577865635103477,16.59589924909878
0.6280002439799317,0.8207909585972466,0.7855954235496383,0.514157231831672,0.5764604496120742,0.17261531526639373,0.6848482954734852,15.657835663177446
0.7354644684476066,0.4486912549963279,0.6877405217902467,0.21336696925655374,0.6011943923638834,0.8918083188424291,0.9471184830324079,13.654708735382854
0.22651025097835709,0.9672286498162005,0.9181309093183355,0.10133862959380868,0.34950186002812833,0.43151655368411723,0.8678761063752064,13.060535387994344
0.7483290010643988,0.0828245651561561,0.10207026369108074,0.9734325698070847,0.9920238625293968,0.7225261387439412,0.038758891115530325,20.71665850309242
0.7490155877423621,0.9799686836952636,0.40553551330269044,0.8459303804208108,0.6999506181635857,0.14889465973055982,0.9095614856229192,16.649489960977558
0.4179007805844681,0.2855854018948546,0.9574349213456124,0.041677049523199505,0.8726589256183526,0.6111134952202587,0.6759329308231757,16.273714646400098
0.5674359646058946,0.9803380194430507,0.7763951143257452,0.44526660760998027,0.27280968493198,0.23758399170084643,0.7570665791297763,14.48423801259682
0.40298083020016984,0.6970260777185842,0.4898618698612026,0.6498441955775899,0.6131653733900694,0.456993522493673,0.15628670686764023,17.097827896681316
0.8215194557647466,0.8955448022276766,0.8592192087507159,0.02369309874583836,0.8188790647671377,0.5379546017862042,0.3100434706397166,11.837651713072372
0.6823171544225044,0.5226635127970317,0.5187540525511084,0.5266270385678747,0.8636690280915764,0.4008292860804977,0.8797038239420911,17.602337976290375
0.9434645127234922,0.5347484110798606,0.368576950570903,0.2746388798299093,0.666316501793961,0.2271732659501977,0.009519335839607623,15.997455852547356
0.2527999191323932,0.19609493432235003,0.3673538180982836,0.6245366310141495,0.839249427490472,0.8091178235200815,0.9369362021643164,21.321866483757976
0.8069579620863849,0.04330436733479781,0.1271885288544098,0.2706062192133536,0.44945761786092053,0.20026984232539358,0.987624172653935,21.811731229347046
0.4517290891152532,0.8356699797088522,0.3055954514616296,0.844328328551437,0.564889814237098,0.23030478984557912,0.874081999683198,18.622864202531883
0.9869634153022243,0.9089349388554397,0.11713290548453936,0.33605742311303755,0.05005375451186078,0.1330804131299188,0.5644797565354528,15.718465128164445
0.998003201897117,0.6416545670695035,0.6199915430026482,0.8744989943653341,0.8454476571225864,0.6817722533829695,0.7890278111186715,15.484263681325485
