density,radius,drag_coeff,mass,height,alpha,velocity,distance
0.6398172888470637,0.2710631165118177,0.2935362682785564,0.08926210323084816,0.6968355969114229,0.858404330016068,0.20032312995888357,17.058909249045808
0.1673711836368148,0.023527339188780583,0.9611246456121771,0.3620256596542635,0.042259398137931115,0.9006792276977089,0.5620013977343856,19.38733440588476
0.8652041319692841,0.5019595132019732,0.1675469639181093,0.8216697106007534,0.6404179361089022,0.6716291086937257,0.08381208404061724,17.76882465478517
0.6771855848941164,0.4789593788066615,0.24894994170377172,0.6465022275066022,0.9807427630863349,0.5756406266448216,0.17458740662542538,18.016049843701325
0.3275514972626309,0.3199628566398858,0.6082996749145317,0.17759098301498455,0.39830716367846897,0.8147483477565914,0.41295532076535535,17.307513768923922
0.6829643462501974,0.9318612328127404,0.08359058117333396,0.5631163899023242,0.6642620877990086,0.292192657301355,0.22227892202660882,16.464135783261984
0.47205876543043424,0.3967045324354683,0.3352315078278786,0.9611223811933942,0.19274288955043772,0.8011094262061179,0.7509366257782657,20.122246629357146
0.6323512407961014,0.21359136612389285,0.8935086290138264,0.7549991385281848,0.5217124037546078,0.5494337215360084,0.26752296580398194,18.394875551332966
0.5688406866109808,0.16650855941763887,0.4426153513570028,0.5188046935293912,0.6909608628690682,0.12215349703610057,0.49149857273427944,20.481457426696046
0.23790395676732157,0.06713651393631892,0.09033834140211261,0.12039845021315465,0.32320127474694504,0.6706397065677602,0.38342984676370817,20.984611698053065
0.8665595262372017,0.35577731870243234,0.8938687581140795,0.39391761276997006,0.24005133796460776,0.5924504344959919,0.5529406650051568,15.888587179907661
0.4687324790683468,0.994699086862957,0.7346233429637457,0.6667402065995734,0.5096590598467029,0.3449024770011727,0.4738037156465036,15.259062187668256
0.4937041748637512,0.27225215587445806,0.7958940847277246,0.28327963905145104,0.12025611259692337,0.9053239801969867,0.35661008511566394,16.585302169753376
0.7960510549286263,0.9330150425037602,0.5154025282907312,0.19816778565614257,0.3178244629918203,0.24849705080759132,0.053630398132041734,13.9918391721443
0.4570662986237256,0.5794694414232138,0.5671854890484009,0.5458108682903998,0.8619817836677093,0.8734113015865866,0.7554180360080056,16.134629654636637
0.4253431815855667,0.1788057479025411,0.32752199787862835,0.5824747569755504,0.3510598083147123,0.874917664098473,0.7089744636761066,20.408099749554154
0.022769626235779716,0.24761594396316344,0.22285060384147648,0.5139291548015213,0.4150026431939897,0.3045103441121503,0.8616162886055635,23.06800938023735
0.8436179724830739,0.4885043192480193,0.2642768620814717,0.3093984038073335,0.4593244443462271,0.3157819841580777,0.8277600888174438,17.715695867407835
0.932154030028102,0.7876532766367552,0.31862047726985665,0.5538062838800504,0.4146046386502752,0.8298603606751093,0.641078877370474,14.210911725039654
0.5025076657212206,0.5593699428553243,0.3158546283084507,0.14083965432106826,0.7652579372100928,0.3408467041882973,0.5189298410566624,17.303039713613654
0.534669269534408,0.3752530919872791,0.7962224106703573,0.5534245604184017,0.39780934812723723,0.7897410908960938,0.5766234996695714,17.030915186836044
0.8908237295978294,0.9493311912092185,0.43600489154328737,0.19562252553595105,0.7720651313405302,0.045509814867452536,0.7681404781307702,14.53101770298944
0.9189588815170017,0.5873347668637424,0.7218543053567935,0.5055739523442321,0.0009955566758056422,0.23453699766356395,0.6868924527095097,16.206659561996048
0.6678069528858215,0.6445257060692252,0.2773271018508584,0.97233282522589,0.0585808670250797,0.7859367252615462,0.24802073721377005,17.62786311014181
0.24797814330892898,0.8814241788386625,0.32904068060941327,0.8243147490682617,0.63035656233644,0.06008020016804794,0.07317876672205992,17.687951271559697
0.9443656648612838,0.24525256459211897,0.2535664928746417,0.9713564960175841,0.976364882403051,0.22682195001277639,0.9840151296651225,21.708781002469454
0.0859271859629217,0.5143874425062265,0.5152015012017687,0.1652928294238899,0.5833065339914338,0.589575894077483,0.418208521998811,17.695157766190963
0.9492238444982466,0.31396945749742156,0.7330611464348418,0.21571210753595094,0.40277361394844,0.42556562004855447,0.6039567954645116,16.317716310496763
0.13029952358761887,0.34507602244431845,0.5119542276451301,0.86699589469918,0.08432875178032007,0.1475469085402238,0.08936798826197034,20.06868227856624
0.13121867437866552,0.9550039396847466,0.6090065015623103,0.9894459315408953,0.8856009903289253,0.16165847587607618,0.8381143320852187,18.56248260551616
0.5884361805013303,0.7677992648551306,0.25716655013904965,0.003219439538023061,0.2552395260736303,0.0507239396627599,0.14473515420793726,15.74962091335369
0.6358225640000124,0.9453957176015286,0.9192452999053425,0.33763800661989063,0.6439631976691501,0.781019312779492,0.99072863017159,9.712339620786782
0.5126310145033885,0.6519423717457916,0.7707255911138009,0.6535114707289953,0.9342900772713928,0.7917637209015086,0.2429048897768119,15.642857146867776
0.043290499107642155,0.2347816780062827,0.8281431915158448,0.5254229691216267,0.7343730819968752,0.5449635185085954,0.9131864819626891,20.591564368107754
0.12069139519228866,0.25265470634236364,0.04722147157644763,0.4185983753291376,0.36066896257576886,0.30641631063608565,0.31531361871829955,21.421784538789755
0.9503861237929954,0.015888709556918346,0.5469426184696181,0.45147433908162515,0.9957231611859144,0.8163994524226773,0.20954190715934273,18.269172403328504
0.3473253603390748,0.3951734594509956,0.37088657934894453,0.08747667174396057,0.336776867565196,0.660463806852082,0.2513185652366463,17.42335086482283
0.5868438725987567,0.2899939021395379,0.6586955890684574,0.9936894066712889,0.6050264149485711,0.1101415931871037,0.14411707243811067,19.379919711959587
0.27674624048840113,0.6170098903945594,0.823958352714779,0.05802971981878158,0.2155558055593736,0.482173812340402,0.7117711730360695,15.42391059713402
0.30829555940040465,0.533626002473748,0.8379801927372302,0.8900313759910147,0.7853829409602309,0.1927880959668662,0.6904449336241754,19.281930465171833
0.8631860773588831,0.8392349617314206,0.9913038361480984,0.2728822404191402,0.2638499426291415,0.9872532013118925,0.15520346906989535,11.021076373478925
0.022018545454963512,0.07925640564187475,0.8267481699555973,0.2928512704723062,0.5979721029966485,0.5123726469597056,0.24594073068318023,19.846989558786667
0.20283072516172818,0.9975891916127592,0.5828007172374781,0.908977859376395,0.45024064484483806,0.41329826833779115,0.5498757408181133,17.084398214477282
0.13744262104609428,0.9402915368445178,0.9462996115271375,0.41892579033777944,0.5881500392708658,0.06715165049628136,0.4147076638304341,15.848422271680676
0.7721279542261641,0.477717081499228,0.12343567826356439,0.5245808341694572,0.520648288882966,0.9148027763480635,0.9514407749376772,17.051597697536756
0.7226330320130885,0.4674755376034502,0.3896951355164937,0.5149209607764601,0.7239265162305084,0.5417831480801233,0.7270116324056335,17.80053827281615
0.2635181318831942,0.3376336357432056,0.6892788254446768,0.2775685708134127,0.9421998322677032,0.7887398000858675,0.5415365457397119,17.612275267144078
0.10328701447239552,0.6640200520283427,0.8574194788386794,0.3250803941713428,0.3840953570178117,0.9977487331714452,0.14742839735350044,15.035071212251392
0.99373716419073,0.09858069087088328,0.7399937218786018,0.7849831822783603,0.08304095014323054,0.9774025068823138,0.9625148338370845,17.66638691513005
0.6943860501426924,0.3584067457657968,0.8884439638684626,0.05522254809967331,0.7363897892977465,0.8140801927325946,0.6670081149362389,14.185713069649891
0.05617368442676052,0.22866486488756022,0.21271939911105464,0.4412806019660981,0.1639932459690644,0.21183627344293288,0.9598216448864902,23.244750211766835
0.4658583212480879,0.7831788847923129,0.699072011199376,0.9000768608239107,0.7415004394952657,0.49622228693070236,0.2957548356670482,16.682104379086198
0.5847555417261612,0.8805222960316121,0.9971305132197169,0.18871156462498495,0.6680039913995804,0.05756122742776548,0.1624437236310412,14.00214984843066
0.5701878077930613,0.42545680245099515,0.905473786111393,0.8963593828462635,0.42799168686860045,0.11473632266837153,0.14425364919721284,17.97306112691408
0.6542413496397246,0.18900132077814646,0.44242575733425793,0.5799274886150179,0.19382779736052735,0.4854497397515196,0.06163786191734666,18.789084620519166
0.1578409425205478,0.7186563646475012,0.8597699071927781,0.5384415884383507,0.4163562229526222,0.6725778634837055,0.059699360898767706,15.915978051959977
0.33889175404505467,0.3075869552672399,0.7294439436795741,0.25607507651640904,0.9864467158211624,0.5937736844930732,0.5389370569048095,17.910322421347093
0.6777284121219986,0.6465987117850814,0.7357958865601756,0.09497359190446442,0.07846171081089592,0.16318549562111662,0.18293562333464175,15.079297426546717
0.848204838828237,0.5424319041218525,0.02640069446806137,0.7762020634520307,0.9591095588104704,0.6357267326267134,0.29819429630310224,18.33847400238415
0.2482878841918157,0.7509833564674905,0.09299653248283435,0.7733279908048207,0.42778099051613383,0.26918237104181286,0.6379366993159143,19.9224902293015
0.4960512881229976,0.16818587376385075,0.6760201885440371,0.8637688044420018,0.39815675181019117,0.8840654998070231,0.7896864592544259,19.96118983847362
0.5843382977302132,0.01238551531089549,0.4876372368525729,0.8295982099929059,0.10701045856647384,0.7318764065676744,0.3558181086151435,21.015959615028066
0.005496128710620329,0.4971169023751095,0.5201686322181489,0.7115755824443761,0.283018381886198,0.5760612320890113,0.8092209959263333,20.344781528113405
0.8115226057713852,0.7611361494574987,0.09151817118157746,0.68622327567853,0.018576001637409134,0.0213983980430984,0.18921506878409056,17.4881962243443
0.11996679129223387,0.07332152074913123,0.09539400886270388,0.5730547989290421,0.6410909314945528,0.948360150047872,0.9916309734758757,23.485325664390587
0.9912346637272423,0.18552202129848605,0.24188478552501524,0.9010663069977957,0.5437050499262435,0.41814949949077973,0.8003942399885744,21.11444925101771
0.5057650746320971,0.46524432613881406,0.39160284618620034,0.2996670019542699,0.011505734816444235,0.6282215901353229,0.3351971517073403,17.310707467759826
0.7930494530150659,0.47621348839472233,0.14708874317565024,0.41951546739988477,0.8845868882452617,0.6010268083877871,0.8905317481254889,17.8576170518344
0.10988267598761159,0.07275125205137256,0.9763180700600536,0.6737662438529227,0.05011186764539066,0.9651541862316261,0.8394699026028627,20.26913489311524
0.4871941557693623,0.09055677359686876,0.32716752878354194,0.8384464441113405,0.5337039465702752,0.011797002259474998,0.8604547719807483,23.572125752515948
0.4347355652685465,0.3495414086258868,0.7101695414747212,0.47287789140273107,0.4036628342133979,0.9798104811392914,0.2511182513716923,16.87572237531177
0.3097573294423136,0.488555927316063,0.7796302603095331,0.8504829608846578,0.47136359146498497,0.4754379269727219,0.18921027310089356,18.228134311875127
0.5017373484595685,0.04218360183164471,0.40001165907880476,0.8945449791535666,0.9856732970338741,0.7377422444932733,0.0752724462499853,20.676769280571786
0.3060721558278684,0.2670332138643766,0.6186138476606015,0.004148275751038377,0.21777955079329026,0.8095426989840986,0.20848830643639882,16.96072260203642
0.010729710950586835,0.12097569858550883,0.6871904727100449,0.07932190574907572,0.025879902239754893,0.46612377755527556,0.5290630660787425,20.05240715313872
0.6795958636092954,0.7453070155455178,0.9600745715137625,0.259930747825004,0.31950787469743347,0.9677370398007699,0.23210778516845287,12.16709757580778
0.6626592303868416,0.4750563794413811,0.6069474690696726,0.007671514376387023,0.7370985778040848,0.2252536074789102,0.7033034337135144,16.38033829318768
0.19807982590720674,0.1981080209023398,0.40455125596485364,0.24934111052262686,0.7673588117242433,0.09017044537704377,0.8961532829205459,21.698550392347563
0.7364703682408974,0.62747961306278,0.48174123845540306,0.46218753670542834,0.6336040226520046,0.2674299033089992,0.6888283585952036,16.99954374163939
0.8091564375046606,0.1508852351420058,0.14189256434372755,0.2593545915662675,0.16471815803110879,0.9819913226165459,0.024726244834779254,17.800240550434026
0.6400044115261012,0.9347932009631628,0.7043105710724427,0.2831480477165782,0.6466553007187371,0.3436943965305327,0.8303883565363601,13.655381722000785
0.21897485531050176,0.9549819351374244,0.2864298185707116,0.41417645013452087,0.4008526569249401,0.7175560910146194,0.8998230109423448,15.42918324323773
0.35971993461307483,0.5536148750530874,0.9939498535180716,0.7702226296426824,0.6279143030790842,0.6610448534001041,0.060329619048566596,16.495144523958263
0.10372547952618516,0.6079699401354198,0.6066119539841491,0.26541122535836237,0.4773317443001054,0.3637028544279878,0.5577671994290663,17.777189020892376
0.9132540185483783,0.7160038078968199,0.1035739820345114,0.995938001687386,0.6831853923632148,0.8030886253208915,0.5625520563735157,17.25918397139431
0.013123606898508444,0.7487964511053534,0.8462561340944053,0.9764920587109535,0.009550468093893483,0.6220252361394131,0.2962850587438963,17.79388214661464
0.03627231909672535,0.7928492559219945,0.6484647532537162,0.696423759257523,0.6851997322042483,0.36184690250598217,0.26782710529428466,17.689107275353628
0.8606626875204036,0.5758065280833454,0.5604304275932247,0.7995139639609457,0.5358977947331773,0.04944158256498321,0.6612460234940449,18.165531374951552
0.9335370229562377,0.3649755410050163,0.6298770585968378,0.7145544810891622,0.6058081241091209,0.26874146075537175,0.5005743862066363,18.152526742448874
0.4266731872666184,0.8177010854547797,0.7201621720047237,0.6500683430548698,0.5776268143138662,0.9099585331443591,0.6916810413911373,14.203426618659197
0.43106770524986304,0.4393868831007055,0.34057655661473696,0.2010838311377635,0.9832981832390378,0.84740368995247,0.04307190433387964,16.70071072743365
0.9202490357123895,0.7413924966780285,0.19285073588584845,0.11485551064501487,0.7508195082369683,0.5658463325846974,0.2437134655912061,14.67524112863202
0.3174907589580447,0.42629862140669117,0.9559188005655141,0.4322691610517623,0.35281509390622856,0.9976638652208546,0.17343890116836547,15.841219913713738
0.11060419150628498,0.29740348419512763,0.9671975066705205,0.8093464568177064,0.006811787846344397,0.8150167130921561,0.5592969883294154,19.30785825930792
0.13352942662598122,0.2407942121678951,0.19548715011303852,0.6810739284059906,0.810873248896379,0.5728888001276071,0.9594507238325563,23.044140321046854
0.24680884461706498,0.9458257694588043,0.92006631903607,0.5504150160120245,0.01683070476505044,0.10193753138140504,0.1179043875547876,15.491720431559177
0.8107092144523533,0.19157289668307875,0.8083870377796298,0.8296456884181286,0.2332199042081795,0.3318064556587492,0.31325618432048286,18.875240887438782
0.4224360404590195,0.8550790174460474,0.7212947578672257,0.33920217843143263,0.593125404430148,0.9628886760857761,0.37360848479264097,13.140493291044884
0.951654084289674,0.7582592872169805,0.7020332044860682,0.21139400509538187,0.7690071412409838,0.9687608692513024,0.17832398023012663,11.932037161440759
0.6828385140087763,0.2069220053794859,0.5937528601313808,0.004956530174882623,0.9765244147647794,0.6880952514479272,0.7945263310041105,16.666957542369925
0.19944384538827964,0.9384080904719028,0.8253778301091007,0.5655898016533074,0.667007019399484,0.6551976719597957,0.06824895952638055,14.886817862081067
0.26597801486074935,0.5611115197507769,0.7361192708671814,0.7400357237580771,0.7400864129495554,0.5770334680539592,0.4538528397971554,18.00424045641205
0.9574713650168529,0.4082129079115949,0.42436463500997035,0.4987869716282731,0.5408953332413633,0.28676540196360245,0.11791969649977185,17.138791955813343
0.30604108375086736,0.7754446743055243,0.6746666312470302,0.018384765248522394,0.6610528560831257,0.33425176849295213,0.9750610280704002,14.886306645829526
0.9376932292812304,0.7025515338083007,0.7358775185418197,0.8808380681018451,0.7257800072076114,0.6881353617525595,0.4583025568452903,15.143690315334037
0.24651216003265075,0.5711336036555552,0.22678748510414493,0.3690577064396505,0.4659563394509485,0.3696144178640789,0.9237525032335958,19.440047627766145
0.07193571148431888,0.7083327997366646,0.08588553443114688,0.737528182216157,0.7068123364447594,0.6990379869627872,0.945828307848127,20.01709496867533
0.15070638643974754,0.9388311251535095,0.9675315656177547,0.8916739671867759,0.004115721775578618,0.759445461103029,0.11931173770890457,15.332477982270111
0.11161471628028263,0.10749972956669229,0.5455509180113622,0.3951949525702154,0.04589001867378384,0.6336181383209941,0.6061903789210623,21.11436541103549
0.8927712668172277,0.8380010018275941,0.8549712831782551,0.7504079491119656,0.2711183558473793,0.9322408269388847,0.37907318369301046,12.78179993465353
0.5724938114157659,0.47590110519230355,0.6701483058326225,0.560326337449641,0.12091342491722046,0.8262479250281214,0.4782074693455237,16.532719574967363
0.5841087200254044,0.758724578352035,0.4783999574462029,0.9525402426158467,0.8882263931870128,0.4679891667858611,0.8541172070305895,17.674225962774457
0.600559755155304,0.22692193206412326,0.28336873506152105,0.28749955553905937,0.7882584180030231,0.50511366451699,0.023279263683477436,18.278617730968033
0.687174073439155,0.8891621287793344,0.25025526997492453,0.6579265053878158,0.9123751653376128,0.2676846694979219,0.6143896647199844,16.887874770865743
0.0019756409033903077,0.1388859712641195,0.36533401873590243,0.12741723685775563,0.004762338129067678,0.17687411719561186,0.08335465822492139,19.99443398392913
0.3991701266736343,0.414984379273145,0.5733548342698455,0.0012036042791010448,0.6578189440501458,0.2286542852524146,0.946864463532574,17.792165214024255
0.4928118287288791,0.6679018554111514,0.38447244980297546,0.4711696198620916,0.3382820020096209,0.3819571253709423,0.8156470086505347,17.610948875181588
0.599074972187897,0.8361756059352887,0.06984093995306828,0.56381897142859,0.04630288671432292,0.40864522375720935,0.09001755448063165,16.78145479394746
0.8423331675315969,0.30342306591880785,0.16736599075793934,0.18290611434047677,0.5876737548647414,0.9383584814331316,0.07967055598064199,16.674604488304674
0.39305305861459905,0.28829102535908957,0.075011290493332,0.7255599199431236,0.5073937304129583,0.2371736017234065,0.3854309860335978,21.462207362594565
0.439920883286825,0.5142180560597708,0.9286364834632516,0.08645561867737817,0.08746680306417254,0.7693977165695176,0.42207624273808575,14.480838222779742
0.5603417241979756,0.9977565383095829,0.6663778731216359,0.4156462654101517,0.38547950250694196,0.4866056698414577,0.4293904953447889,13.993525632592007
0.6017802643429339,0.6567675089464922,0.602630876075341,0.9193780200282223,0.14320136408587247,0.07844087684670031,0.32044409244763594,17.962781672664196
0.04489790011606365,0.11983381256101511,0.9855899311490214,0.7824428270321159,0.19088290730474478,0.4732087544087198,0.5542697356047798,21.311855500399783
0.11269649322802577,0.3630161778721488,0.5353240831507252,0.06676709643845746,0.06791089560466801,0.05375852660928493,0.41972790071846156,18.990295311557755
0.6403798790004483,0.426072541116728,0.028578131473712687,0.6785629613072918,0.3871567693586041,0.6510403341505451,0.049258823125035156,18.715623568450507
0.5052236149873794,0.16207962765428774,0.17078643597756682,0.8058107587258267,0.6385248949964105,0.1958946734934296,0.6846915067021966,22.776434577535117
0.22504361140205031,0.12863845541493968,0.5441692555258608,0.29546361920843367,0.8216782746613892,0.14563304586010295,0.8671610789296325,21.6439394882365
0.7366368980491436,0.052194921141973105,0.6070475588965103,0.9140278666310689,0.13533534220832577,0.8561683252654293,0.6997000158174164,20.46643624928676
0.2382223674092504,0.9712402258645528,0.69155413967839,0.843778414720883,0.4097363726900273,0.31032625763147803,0.8126806389678255,16.97071096028568
0.5678410490208601,0.32254246102203876,0.5592845721771096,0.6157738555368746,0.9912397815361621,0.11643857206681418,0.8647404529795537,20.235231891812784
0.2440778346564192,0.38785731963118963,0.40412714423022467,0.08062540476481128,0.8189022745753113,0.832265303853941,0.5161873613288795,17.43860771452859
0.921430063696504,0.4179843565205472,0.5783143948741049,0.9530564016093505,0.018485594377793846,0.6111460074073353,0.22576283073158077,17.624023826796154
0.5392292197886536,0.5029744639058458,0.6729456912092606,0.865755926328884,0.7471019443664031,0.6303478626663446,0.480650154211011,17.952621148280656
0.5343641493815751,0.23660717245869156,0.08622712321758264,0.7866236855190615,0.831154779508675,0.7645201566632811,0.5828131664856883,21.278183571676873
0.6469756951049952,0.08771853234119575,0.5782423845287333,0.19289855313237136,0.7370187133241355,0.08462435199121121,0.22237438933053022,18.81096191758457
0.2666203014485915,0.723978202358477,0.22942920282308443,0.15722383745142177,0.7446172400099883,0.6565203722411983,0.4768301012039118,16.55595046866528
0.4071958035451184,0.028997725293229748,0.047627199316920166,0.8892857664855629,0.6965422382303358,0.7210902652810554,0.3625353906680596,23.00403251466154
0.8327688005913857,0.5078435425236387,0.30235526649100464,0.6175123285004843,0.952290987482183,0.4219275877488038,0.9620155397049371,18.24063841494406
0.09916695254170926,0.6610684425458303,0.698203636473574,0.7831304623771093,0.1025173964164584,0.11129378230369313,0.02078175491726031,17.889953161414756
0.5683076825611638,0.06712967697883121,0.24930402692540843,0.29855797542160223,0.5192239313340158,0.09201556621332163,0.6886468123481877,21.565262185709127
0.011452628830244449,0.3183834420340226,0.87996279587595,0.5712772650309447,0.7471308336137996,0.1392793196948341,0.6013880909240613,20.42213711136557
0.8174338060867283,0.8749296826686908,0.29738075892019744,0.9671862536046401,0.024219815752257512,0.5730910142422865,0.5764387987323154,16.51647997494279
0.2572463162650337,0.439808337334764,0.8805626364962887,0.009813027999690527,0.1210681317794362,0.5897347469550646,0.8425630272808439,15.862577052789977
0.3633606327461868,0.8508257828203449,0.8546692940143299,0.5928782056991856,0.6457627563015692,0.6609073677910347,0.5555634340299858,14.814082621538194
0.32068279446241676,0.19442814394075902,0.2973222412866534,0.4702274924169877,0.31282303442920334,0.028257031751563577,0.9160635183705171,22.513905397098526
0.9416787576952788,0.41277152710808107,0.9823225989675664,0.4281490557814235,0.005414040048099755,0.3814544658780077,0.5285550543173846,15.784742694135073
0.7490442382890149,0.23894497213777766,0.061111381470043025,0.7571862041012668,0.5882690616590136,0.15329264639799,0.2825003638782737,20.654232973541053
0.46019896738273003,0.35276072340056286,0.31791203661491774,0.6002108125334698,0.18722464079786916,0.7023916712438268,0.015552310784709089,18.41638428786098
0.5729756353226041,0.08390698488206727,0.04759070121748343,0.059436374098966405,0.582956771528475,0.19579476245194538,0.7689326009888529,21.382844905499734
0.30843879882516345,0.1950302648288934,0.1371475357065267,0.7961853883799932,0.0936311483675567,0.5652698828224312,0.8428720934853128,23.138648930054668
0.38808028320353016,0.2770147411354996,0.5041059527669384,0.9325205631462228,0.3411945293767372,0.7795824484071441,0.7249463854486653,20.640700053552422
0.6954254399054951,0.5761752182630459,0.11649178761880263,0.08843202123024385,0.6786699033559093,0.3144556910441507,0.30619313408851834,16.91221706966164
0.6586199711416816,0.40572478069104667,0.4406936722150566,0.4832077299602754,0.9837359937148153,0.7752079575800082,0.9793664278816111,17.164094730394652
0.10598697979481442,0.9609088821935977,0.3738951623756097,0.5554508562922295,0.5451305004888366,0.9725139346014586,0.5837270080032189,15.337145285194953
0.34808288133218923,0.356204399614625,0.44024818965568857,0.45961185414412153,0.9519325838538388,0.8709958078002549,0.9804791975492341,18.347527587939155
0.4515189520062115,0.7124182666372733,0.8427983847646058,0.7320870554955875,0.04814891929489307,0.16026679820964485,0.10487044215990449,16.533780331938623
0.5380537500489204,0.8417108691301541,0.048013867766894314,0.1472620415172945,0.7803838020293657,0.23034519516131502,0.25310876127257587,16.395648045903016
0.21590124561527846,0.48730109260326726,0.09003427572762901,0.576630157652613,0.9424869252481942,0.8326350956843805,0.4457221846249426,19.603546102383866
0.6538411547515354,0.5946540160879086,0.8990876314803817,0.6241490223266449,0.39985241317529285,0.8229829034926996,0.5263504961388665,14.892302148048387
0.1724195524905504,0.45103747486275403,0.008919757429584618,0.6533804236752606,0.9140631632046393,0.005071540695515631,0.3396726092264909,21.171709794563203
0.2506018401828668,0.6637443360889127,0.3708555738388851,0.3777637000467887,0.37231476019410314,0.6744927416083033,0.10131718501340958,16.834745159718697
0.5789139312939827,0.15107080354666014,0.7478460373382864,0.9485382215359321,0.5506100235373903,0.3052052437390699,0.6208820259575532,20.9677457644845
0.2108778264013642,0.5741432139617095,0.9157606879536307,0.19015424205191656,0.6111932432997108,0.6605939533315163,0.7588587199421967,15.410539638413606
0.8032759418714959,0.16310361012889651,0.18566457456445684,0.7969813360596703,0.8191902510660874,0.6168755565191801,0.2638607879973228,20.21446247452241
0.1673032254004776,0.017547255133996797,0.7766890843452189,0.552921683887334,0.9472528317759247,0.9458342335376797,0.09185682459553168,19.650189206823715
0.672126855155351,0.25977846477721134,0.3750315893974865,0.07150318614520756,0.8171326052613744,0.3653284970839834,0.22536143474495196,17.70797413495141
0.5160910261227316,0.27158079522958145,0.3547442722001125,0.756131709819364,0.10973163534514174,0.08213921866360496,0.32104534645573424,20.399585816051854
0.7213054561788801,0.06870949933443815,0.9207795393628471,0.31646572607354506,0.16808293276748076,0.3462545075444138,0.1525509588250692,17.82060510974874
0.8746751277392005,0.5101638165940192,0.593506692040093,0.788529210193677,0.07743432194969457,0.43808423430717336,0.47499647032851267,17.391450782357495
0.6580794021879702,0.568164467997707,0.7029596652868154,0.6301134160151151,0.7862180125507733,0.24151700972126888,0.9540169755089789,17.621778640415798
0.07578029419480148,0.2350388500402235,0.9317347623521098,0.6760130984105968,0.6202570463370153,0.9955629343855897,0.523476129180411,19.00592087353994
0.5153134605816445,0.8862635347385728,0.45778333906437796,0.7030862895920648,0.5996298149675882,0.6284216410595074,0.4491902673961655,15.864857712639218
0.24715040235363517,0.3657394685887754,0.43446218174932016,0.026281925441266396,0.03475315684668567,0.6238964699210311,0.1508081285419237,17.433379585205493
0.8753927997920692,0.7709839990079647,0.9030312143414554,0.30669690078025624,0.5709686897990709,0.15923245188409518,0.41030731278074284,14.282612248050341
0.12823892285588223,0.02720582367892821,0.47144947459708675,0.3946386680804581,0.8273383576588754,0.6474671433589556,0.12548833459710584,20.561606533769396
0.6824289009751717,0.715206270494989,0.1376578968740736,0.8569446708617545,0.8633652326417456,0.13852527284781957,0.007742977628358738,17.72083486290146
0.5990737568506356,0.8424222068260634,0.13216372444841484,0.5861534326249164,0.9955664444315582,0.19630554018466406,0.1318088521636538,16.989176210177206
0.8479087338571883,0.6700839973222342,0.3729856346219623,0.4066704886174852,0.9761173029367373,0.9063296917656454,0.27488991159240383,14.628132770898109
0.20192768714325426,0.5656886565705622,0.9610093982035122,0.7789155806982816,0.4033614027714477,0.5878733852475593,0.9623915855895205,17.749271748594015
0.9783724145549543,0.789816577628079,0.5159644763146486,0.8233815694455444,0.9656297780058303,0.790829696909327,0.4626132291768176,14.616708105657244
0.13717544926153746,0.21188938432162285,0.7244454223717478,0.06785895801482156,0.6656349125797467,0.547235870924214,0.23106372891509108,18.245858443900485
0.5248654748801459,0.7280847501395581,0.008417655110085631,0.38541850810161693,0.18433792580163233,0.7811249945048019,0.168353369088604,16.679391949363676
0.1397113066426129,0.11368602344286449,0.4235506146439655,0.1712235611484635,0.260845176932895,0.7609469954825788,0.10714970150281589,19.332180412585288
0.24449902700195836,0.19843188522251698,0.4437291569627414,0.43204794544028524,0.08113175573305831,0.9695850513585867,0.21339198640359358,19.089311086609595
0.3586438321156289,0.430191527217898,0.5258186013714453,0.11157762098524948,0.8557235127043931,0.7407722195791022,0.18995569692925307,16.5608035117813
0.2868236920735695,0.6867600891120336,0.80231034799679,0.8595236993640124,0.0100474300593284,0.3344716290331714,0.8955299007982951,18.271960545017592
0.523602521368975,0.9992815595313517,0.8111912513210455,0.7985480862046006,0.26235355749837064,0.5211803256718068,0.5478915164174925,14.681344542195315
0.9005756417275527,0.5122051504893002,0.3674170900765238,0.49028945550753267,0.6574282179876524,0.703001983971146,0.7930383397029418,16.265183482555035
0.9869905730301449,0.1791270499377592,0.6052453316121625,0.4208412444470492,0.18904558644559133,0.3986498765786064,0.7607138689478389,18.38493036435099
0.7120322215828723,0.6318865771905654,0.29260965115881465,0.26560587096018295,0.08087176304439314,0.35035149768934204,0.4783873788777513,16.690518265079078
0.32699361225838297,0.08230741122978646,0.09470871419730176,0.814213586581782,0.14115946469320995,0.7013221649893376,0.07944339143468127,21.569059478436092
0.09622978140879135,0.963519857749884,0.2624507198266438,0.042512199242461524,0.5946755173933067,0.11946474564226683,0.4326697064219408,16.519133743983343
0.14231930200472087,0.40888237031323127,0.00262946170479772,0.9367547411355255,0.8020681121455178,0.7719601807749472,0.4400347555799802,21.850960153017777
0.5910904933601393,0.43831395516681915,0.9038505503863605,0.802757475673326,0.9987068738893777,0.6711515949184972,0.8828270724317946,17.16538034258057
0.13096904632693662,0.6136185643386602,0.9951013819974267,0.14322647962262292,0.1830834589332745,0.5070691840090827,0.07656912540669258,15.46094668470486
0.5343601854453558,0.7028871121493738,0.45986380742153765,0.6683017538696897,0.2787829582000779,0.0916665576142287,0.936111252319574,18.51121642183712
0.6016367885760745,0.09625621429023956,0.25687025820712883,0.03875967097990929,0.5561801102879327,0.3140925153902062,0.9407623085241158,20.438507510305314
