density,radius,drag_coeff,mass,height,alpha,velocity,distance
0.600830078125,0.717529296875,0.704833984375,0.376708984375,0.822998046875,0.052001953125,0.562255859375,16.360180662930087
0.850830078125,0.467529296875,0.954833984375,0.626708984375,0.572998046875,0.802001953125,0.812255859375,14.607342360583413
0.350830078125,0.967529296875,0.454833984375,0.126708984375,0.072998046875,0.302001953125,0.312255859375,15.00598900578879
0.475830078125,0.342529296875,0.579833984375,0.751708984375,0.697998046875,0.427001953125,0.187255859375,18.886854664639728
0.975830078125,0.842529296875,0.079833984375,0.251708984375,0.197998046875,0.927001953125,0.687255859375,12.843841701733982
0.725830078125,0.092529296875,0.329833984375,0.501708984375,0.447998046875,0.177001953125,0.937255859375,21.73537546228324
0.225830078125,0.592529296875,0.829833984375,0.001708984375,0.947998046875,0.677001953125,0.437255859375,14.965473189807364
0.163330078125,0.405029296875,0.392333984375,0.314208984375,0.760498046875,0.739501953125,0.124755859375,18.171640570204993
0.663330078125,0.905029296875,0.892333984375,0.814208984375,0.260498046875,0.239501953125,0.624755859375,15.47121959535285
0.913330078125,0.155029296875,0.642333984375,0.064208984375,0.010498046875,0.989501953125,0.874755859375,14.787702259916934
0.413330078125,0.655029296875,0.142333984375,0.564208984375,0.510498046875,0.489501953125,0.374755859375,18.36432822704286
0.288330078125,0.030029296875,0.767333984375,0.439208984375,0.135498046875,0.364501953125,0.249755859375,20.078268871864466
0.788330078125,0.530029296875,0.267333984375,0.939208984375,0.635498046875,0.864501953125,0.749755859375,17.940297728941783
0.538330078125,0.280029296875,0.017333984375,0.189208984375,0.885498046875,0.114501953125,0.999755859375,21.273618334261165
0.038330078125,0.780029296875,0.517333984375,0.689208984375,0.385498046875,0.614501953125,0.499755859375,17.920707185726446
0.053955078125,0.045654296875,0.439208984375,0.111083984375,0.682373046875,0.442626953125,0.765380859375,21.816967800881905
0.553955078125,0.545654296875,0.939208984375,0.611083984375,0.182373046875,0.942626953125,0.265380859375,15.125203540177193
0.803955078125,0.295654296875,0.689208984375,0.361083984375,0.432373046875,0.192626953125,0.015380859375,16.943907997881304
0.303955078125,0.795654296875,0.189208984375,0.861083984375,0.932373046875,0.692626953125,0.515380859375,18.32352371389041
0.428955078125,0.420654296875,0.814208984375,0.236083984375,0.307373046875,0.567626953125,0.890380859375,16.536560948551926
0.928955078125,0.920654296875,0.314208984375,0.736083984375,0.807373046875,0.067626953125,0.390380859375,16.29171384145294
0.678955078125,0.170654296875,0.064208984375,0.486083984375,0.557373046875,0.817626953125,0.140380859375,19.423449644445622
0.178955078125,0.670654296875,0.564208984375,0.986083984375,0.057373046875,0.317626953125,0.640380859375,19.64966007387785
0.241455078125,0.358154296875,0.126708984375,0.673583984375,0.244873046875,0.255126953125,0.827880859375,22.38542108762884
0.741455078125,0.858154296875,0.626708984375,0.173583984375,0.744873046875,0.755126953125,0.327880859375,12.680522893166499
0.991455078125,0.108154296875,0.876708984375,0.923583984375,0.994873046875,0.005126953125,0.077880859375,18.608599865155114
0.491455078125,0.608154296875,0.376708984375,0.423583984375,0.494873046875,0.505126953125,0.577880859375,17.41173996377111
0.366455078125,0.233154296875,0.501708984375,0.548583984375,0.869873046875,0.630126953125,0.952880859375,20.351264586994258
0.866455078125,0.733154296875,0.001708984375,0.048583984375,0.369873046875,0.130126953125,0.452880859375,16.372256008837912
0.616455078125,0.483154296875,0.251708984375,0.798583984375,0.119873046875,0.880126953125,0.202880859375,18.051161356626473
0.116455078125,0.983154296875,0.751708984375,0.298583984375,0.619873046875,0.380126953125,0.702880859375,15.110329763792478
0.085205078125,0.451904296875,0.657958984375,0.454833984375,0.901123046875,0.161376953125,0.296630859375,18.96303039140283
0.585205078125,0.951904296875,0.157958984375,0.954833984375,0.401123046875,0.661376953125,0.796630859375,16.911295843161167
0.835205078125,0.201904296875,0.407958984375,0.204833984375,0.151123046875,0.411376953125,0.546630859375,18.35452754779147
0.335205078125,0.701904296875,0.907958984375,0.704833984375,0.651123046875,0.911376953125,0.046630859375,15.272416980550933
0.460205078125,0.076904296875,0.032958984375,0.329833984375,0.026123046875,0.786376953125,0.421630859375,20.98049672310576
0.960205078125,0.576904296875,0.532958984375,0.829833984375,0.526123046875,0.286376953125,0.921630859375,17.675633499344908
0.710205078125,0.326904296875,0.782958984375,0.079833984375,0.776123046875,0.536376953125,0.671630859375,15.953563765910777
0.210205078125,0.826904296875,0.282958984375,0.579833984375,0.276123046875,0.036376953125,0.171630859375,17.842750977776184
0.147705078125,0.139404296875,0.970458984375,0.767333984375,0.463623046875,0.098876953125,0.359130859375,20.718247270873764
0.647705078125,0.639404296875,0.470458984375,0.267333984375,0.963623046875,0.598876953125,0.859130859375,15.305827994543142
0.897705078125,0.389404296875,0.220458984375,0.517333984375,0.713623046875,0.348876953125,0.609130859375,18.765390781331373
0.397705078125,0.889404296875,0.720458984375,0.017333984375,0.213623046875,0.848876953125,0.109130859375,12.692999993184184
0.272705078125,0.264404296875,0.345458984375,0.892333984375,0.588623046875,0.973876953125,0.484130859375,20.73295292129721
0.772705078125,0.764404296875,0.845458984375,0.392333984375,0.088623046875,0.473876953125,0.984130859375,13.404320679095292
0.522705078125,0.014404296875,0.595458984375,0.642333984375,0.338623046875,0.723876953125,0.734130859375,21.029662631189844
0.022705078125,0.514404296875,0.095458984375,0.142333984375,0.838623046875,0.223876953125,0.234130859375,19.245556230770028
0.030517578125,0.162841796875,0.618896484375,0.275146484375,0.174560546875,0.044189453125,0.882568359375,21.949817185429776
0.530517578125,0.662841796875,0.118896484375,0.775146484375,0.674560546875,0.544189453125,0.382568359375,18.555555536206395
0.780517578125,0.412841796875,0.368896484375,0.025146484375,0.924560546875,0.294189453125,0.132568359375,16.44273399828649
0.280517578125,0.912841796875,0.868896484375,0.525146484375,0.424560546875,0.794189453125,0.632568359375,13.767250197664938
0.405517578125,0.287841796875,0.243896484375,0.400146484375,0.799560546875,0.919189453125,0.757568359375,19.141922313787052
0.905517578125,0.787841796875,0.743896484375,0.900146484375,0.299560546875,0.419189453125,0.257568359375,15.485749735112618
0.655517578125,0.037841796875,0.993896484375,0.150146484375,0.049560546875,0.669189453125,0.007568359375,16.804192601870646
0.155517578125,0.537841796875,0.493896484375,0.650146484375,0.549560546875,0.169189453125,0.507568359375,19.733431357733707
0.218017578125,0.475341796875,0.806396484375,0.962646484375,0.737060546875,0.231689453125,0.945068359375,20.56147540467777
0.718017578125,0.975341796875,0.306396484375,0.462646484375,0.237060546875,0.731689453125,0.445068359375,14.088415189519822
0.968017578125,0.225341796875,0.056396484375,0.712646484375,0.487060546875,0.481689453125,0.195068359375,19.577240991715346
0.468017578125,0.725341796875,0.556396484375,0.212646484375,0.987060546875,0.981689453125,0.695068359375,13.162606252045231
0.343017578125,0.100341796875,0.431396484375,0.837646484375,0.362060546875,0.856689453125,0.820068359375,22.02511431456929
0.843017578125,0.600341796875,0.931396484375,0.337646484375,0.862060546875,0.356689453125,0.320068359375,14.791017421733413
0.593017578125,0.350341796875,0.681396484375,0.587646484375,0.612060546875,0.606689453125,0.070068359375,17.37132750748817
0.093017578125,0.850341796875,0.181396484375,0.087646484375,0.112060546875,0.106689453125,0.570068359375,17.695298936392067
0.124267578125,0.319091796875,0.275146484375,0.181396484375,0.393310546875,0.325439453125,0.413818359375,19.9548961277356
0.624267578125,0.819091796875,0.775146484375,0.681396484375,0.893310546875,0.825439453125,0.913818359375,13.133959481652289
0.874267578125,0.069091796875,0.525146484375,0.431396484375,0.643310546875,0.075439453125,0.663818359375,20.22356744704841
0.374267578125,0.569091796875,0.025146484375,0.931396484375,0.143310546875,0.575439453125,0.163818359375,19.680306152696478
0.499267578125,0.194091796875,0.900146484375,0.056396484375,0.518310546875,0.700439453125,0.288818359375,16.537139415523736
0.999267578125,0.694091796875,0.400146484375,0.556396484375,0.018310546875,0.200439453125,0.788818359375,16.605858531808636
0.749267578125,0.444091796875,0.150146484375,0.306396484375,0.268310546875,0.950439453125,0.538818359375,16.660750243507664
0.249267578125,0.944091796875,0.650146484375,0.806396484375,0.768310546875,0.450439453125,0.038818359375,16.109247390729703
0.186767578125,0.006591796875,0.087646484375,0.618896484375,0.955810546875,0.387939453125,0.476318359375,23.651862602545556
0.686767578125,0.506591796875,0.587646484375,0.118896484375,0.455810546875,0.887939453125,0.976318359375,13.252372289516316
0.936767578125,0.256591796875,0.837646484375,0.868896484375,0.205810546875,0.137939453125,0.726318359375,19.233679526268823
0.436767578125,0.756591796875,0.337646484375,0.368896484375,0.705810546875,0.637939453125,0.226318359375,16.085918678995018
0.311767578125,0.381591796875,0.712646484375,0.743896484375,0.080810546875,0.512939453125,0.351318359375,18.986425144009182
0.811767578125,0.881591796875,0.212646484375,0.243896484375,0.580810546875,0.012939453125,0.851318359375,16.15287280172439
0.561767578125,0.131591796875,0.462646484375,0.993896484375,0.830810546875,0.762939453125,0.601318359375,21.298471761492827
0.061767578125,0.631591796875,0.962646484375,0.493896484375,0.330810546875,0.262939453125,0.101318359375,16.95295270422175
0.046142578125,0.428466796875,0.009521484375,0.822021484375,0.596435546875,0.684814453125,0.648193359375,22.3417781497519
0.546142578125,0.928466796875,0.509521484375,0.322021484375,0.096435546875,0.184814453125,0.148193359375,15.14612858329499
0.796142578125,0.178466796875,0.759521484375,0.572021484375,0.346435546875,0.934814453125,0.398193359375,17.261576798316792
0.296142578125,0.678466796875,0.259521484375,0.072021484375,0.846435546875,0.434814453125,0.898193359375,17.02347175709986
0.421142578125,0.053466796875,0.634521484375,0.947021484375,0.471435546875,0.309814453125,0.523193359375,22.122275971637304
0.921142578125,0.553466796875,0.134521484375,0.447021484375,0.971435546875,0.809814453125,0.023193359375,16.12575975340409
0.671142578125,0.303466796875,0.384521484375,0.697021484375,0.721435546875,0.059814453125,0.273193359375,19.51676206838852
0.171142578125,0.803466796875,0.884521484375,0.197021484375,0.221435546875,0.559814453125,0.773193359375,14.502431277272784
0.233642578125,0.240966796875,0.322021484375,0.384521484375,0.033935546875,0.622314453125,0.710693359375,20.649219504981378
0.733642578125,0.740966796875,0.822021484375,0.884521484375,0.533935546875,0.122314453125,0.210693359375,16.361616440429312
0.983642578125,0.490966796875,0.572021484375,0.134521484375,0.783935546875,0.872314453125,0.460693359375,13.705999675628396
0.483642578125,0.990966796875,0.072021484375,0.634521484375,0.283935546875,0.372314453125,0.960693359375,17.271184953957828
0.358642578125,0.365966796875,0.947021484375,0.259521484375,0.908935546875,0.497314453125,0.585693359375,17.097535472771927
0.858642578125,0.865966796875,0.447021484375,0.759521484375,0.408935546875,0.997314453125,0.085693359375,14.097477198591138
0.608642578125,0.115966796875,0.197021484375,0.009521484375,0.158935546875,0.247314453125,0.335693359375,19.380210473545514
0.108642578125,0.615966796875,0.697021484375,0.509521484375,0.658935546875,0.747314453125,0.835693359375,17.114274883860617
0.077392578125,0.084716796875,0.853271484375,0.728271484375,0.815185546875,0.966064453125,0.179443359375,19.961942019589838
0.577392578125,0.584716796875,0.353271484375,0.228271484375,0.315185546875,0.466064453125,0.679443359375,16.85251372433011
0.827392578125,0.334716796875,0.103271484375,0.978271484375,0.065185546875,0.716064453125,0.929443359375,20.681643344870395
0.327392578125,0.834716796875,0.603271484375,0.478271484375,0.565185546875,0.216064453125,0.429443359375,16.62943820927088
0.452392578125,0.459716796875,0.478271484375,0.603271484375,0.190185546875,0.091064453125,0.054443359375,18.161126538271905
0.952392578125,0.959716796875,0.978271484375,0.103271484375,0.690185546875,0.591064453125,0.554443359375,10.144539457332248
0.702392578125,0.209716796875,0.728271484375,0.853271484375,0.940185546875,0.341064453125,0.804443359375,20.235978308941096
0.202392578125,0.709716796875,0.228271484375,0.353271484375,0.440185546875,0.841064453125,0.304443359375,16.931936433420816
0.139892578125,0.272216796875,0.540771484375,0.040771484375,0.252685546875,0.778564453125,0.241943359375,17.893377116801854
0.639892578125,0.772216796875,0.040771484375,0.540771484375,0.752685546875,0.278564453125,0.741943359375,18.14348413419565
0.889892578125,0.022216796875,0.290771484375,0.290771484375,0.502685546875,0.528564453125,0.991943359375,20.325527166676544
0.389892578125,0.522216796875,0.790771484375,0.790771484375,0.002685546875,0.028564453125,0.491943359375,18.84036274310832
0.264892578125,0.147216796875,0.165771484375,0.165771484375,0.627685546875,0.153564453125,0.116943359375,20.02479057442559
0.764892578125,0.647216796875,0.665771484375,0.665771484375,0.127685546875,0.653564453125,0.616943359375,15.657340311445475
0.514892578125,0.397216796875,0.915771484375,0.415771484375,0.377685546875,0.403564453125,0.866943359375,17.347785250185964
0.014892578125,0.897216796875,0.415771484375,0.915771484375,0.877685546875,0.903564453125,0.366943359375,17.436101699755106
0.010986328125,0.104248046875,0.146240234375,0.474365234375,0.428466796875,0.743408203125,0.941162109375,23.61377726182328
0.510986328125,0.604248046875,0.646240234375,0.974365234375,0.928466796875,0.243408203125,0.441162109375,18.530766442623634
0.760986328125,0.354248046875,0.896240234375,0.224365234375,0.678466796875,0.993408203125,0.191162109375,14.43369951698423
0.260986328125,0.854248046875,0.396240234375,0.724365234375,0.178466796875,0.493408203125,0.691162109375,17.648061486714056
0.385986328125,0.479248046875,0.521240234375,0.349365234375,0.553466796875,0.368408203125,0.816162109375,18.387237951875832
0.885986328125,0.979248046875,0.021240234375,0.849365234375,0.053466796875,0.868408203125,0.316162109375,15.385909295705094
0.635986328125,0.229248046875,0.271240234375,0.099365234375,0.303466796875,0.118408203125,0.066162109375,18.152510250033774
0.135986328125,0.729248046875,0.771240234375,0.599365234375,0.803466796875,0.618408203125,0.566162109375,16.817665504999532
0.198486328125,0.291748046875,0.458740234375,0.786865234375,0.990966796875,0.555908203125,0.878662109375,21.693086103184744
0.698486328125,0.791748046875,0.958740234375,0.286865234375,0.490966796875,0.055908203125,0.378662109375,14.660518016601205
0.948486328125,0.041748046875,0.708740234375,0.536865234375,0.240966796875,0.805908203125,0.128662109375,17.79688744957813
0.448486328125,0.541748046875,0.208740234375,0.036865234375,0.740966796875,0.305908203125,0.628662109375,17.754465351406967
0.323486328125,0.166748046875,0.833740234375,0.911865234375,0.115966796875,0.430908203125,0.753662109375,21.37365704929142
0.823486328125,0.666748046875,0.333740234375,0.411865234375,0.615966796875,0.930908203125,0.253662109375,14.812698684009442
0.573486328125,0.416748046875,0.083740234375,0.661865234375,0.865966796875,0.180908203125,0.003662109375,18.985365255578632
0.073486328125,0.916748046875,0.583740234375,0.161865234375,0.365966796875,0.680908203125,0.503662109375,14.801247878697579
0.104736328125,0.385498046875,0.989990234375,0.068115234375,0.147216796875,0.899658203125,0.472412109375,15.788245165716758
0.604736328125,0.885498046875,0.489990234375,0.568115234375,0.647216796875,0.399658203125,0.972412109375,15.537199593241962
0.854736328125,0.135498046875,0.239990234375,0.318115234375,0.897216796875,0.649658203125,0.722412109375,19.28711296999476
0.354736328125,0.635498046875,0.739990234375,0.818115234375,0.397216796875,0.149658203125,0.222412109375,17.838011662088913
0.479736328125,0.010498046875,0.364990234375,0.193115234375,0.772216796875,0.024658203125,0.347412109375,20.587710237580232
0.979736328125,0.510498046875,0.864990234375,0.693115234375,0.272216796875,0.524658203125,0.847412109375,15.637322418284139
0.729736328125,0.260498046875,0.614990234375,0.443115234375,0.022216796875,0.274658203125,0.597412109375,18.74695672954234
0.229736328125,0.760498046875,0.114990234375,0.943115234375,0.522216796875,0.774658203125,0.097412109375,18.427675699216596
0.167236328125,0.197998046875,0.677490234375,0.630615234375,0.709716796875,0.837158203125,0.409912109375,19.858758850403945
0.667236328125,0.697998046875,0.177490234375,0.130615234375,0.209716796875,0.337158203125,0.909912109375,16.469406703455313
0.917236328125,0.447998046875,0.427490234375,0.880615234375,0.459716796875,0.587158203125,0.659912109375,18.22452979630012
0.417236328125,0.947998046875,0.927490234375,0.380615234375,0.959716796875,0.087158203125,0.159912109375,14.696034323409949
0.292236328125,0.322998046875,0.052490234375,0.505615234375,0.334716796875,0.212158203125,0.284912109375,20.733707363126065
0.792236328125,0.822998046875,0.552490234375,0.005615234375,0.834716796875,0.712158203125,0.784912109375,11.446464602845984
0.542236328125,0.072998046875,0.802490234375,0.755615234375,0.584716796875,0.462158203125,0.534912109375,20.456501326919373
0.042236328125,0.572998046875,0.302490234375,0.255615234375,0.084716796875,0.962158203125,0.034912109375,17.131864098301662
0.057861328125,0.369873046875,0.724365234375,0.927490234375,0.850341796875,0.102783203125,0.706787109375,21.689864784362854
0.557861328125,0.869873046875,0.224365234375,0.427490234375,0.350341796875,0.602783203125,0.206787109375,15.71512918147994
0.807861328125,0.119873046875,0.474365234375,0.677490234375,0.100341796875,0.352783203125,0.456787109375,20.108455639971197
0.307861328125,0.619873046875,0.974365234375,0.177490234375,0.600341796875,0.852783203125,0.956787109375,12.860872693912938
0.432861328125,0.244873046875,0.099365234375,0.802490234375,0.225341796875,0.977783203125,0.581787109375,21.05698619955278
0.932861328125,0.744873046875,0.599365234375,0.302490234375,0.725341796875,0.477783203125,0.081787109375,14.183084282416774
0.682861328125,0.494873046875,0.849365234375,0.552490234375,0.975341796875,0.727783203125,0.331787109375,15.746645293910033
0.182861328125,0.994873046875,0.349365234375,0.052490234375,0.475341796875,0.227783203125,0.831787109375,15.73283640562098
0.245361328125,0.057373046875,0.911865234375,0.364990234375,0.287841796875,0.165283203125,0.644287109375,20.678398049034183
0.745361328125,0.557373046875,0.411865234375,0.864990234375,0.787841796875,0.665283203125,0.144287109375,17.313531008456188
0.995361328125,0.307373046875,0.161865234375,0.114990234375,0.537841796875,0.415283203125,0.394287109375,17.52879929852839
0.495361328125,0.807373046875,0.661865234375,0.614990234375,0.037841796875,0.915283203125,0.894287109375,13.5786159070529
0.370361328125,0.432373046875,0.286865234375,0.489990234375,0.662841796875,0.790283203125,0.519287109375,18.66559697204394
0.870361328125,0.932373046875,0.786865234375,0.989990234375,0.162841796875,0.290283203125,0.019287109375,14.966711534199069
0.620361328125,0.182373046875,0.536865234375,0.239990234375,0.412841796875,0.540283203125,0.269287109375,18.146074662304365
0.120361328125,0.682373046875,0.036865234375,0.739990234375,0.912841796875,0.040283203125,0.769287109375,21.43320339157252
0.089111328125,0.151123046875,0.380615234375,0.521240234375,0.569091796875,0.259033203125,0.238037109375,21.191828034845464
0.589111328125,0.651123046875,0.880615234375,0.021240234375,0.069091796875,0.759033203125,0.738037109375,12.330957771459811
0.839111328125,0.401123046875,0.630615234375,0.771240234375,0.319091796875,0.009033203125,0.988037109375,19.51680642061335
0.339111328125,0.901123046875,0.130615234375,0.271240234375,0.819091796875,0.509033203125,0.488037109375,16.394350326176898
0.464111328125,0.276123046875,0.755615234375,0.646240234375,0.444091796875,0.634033203125,0.113037109375,18.12220117702683
0.964111328125,0.776123046875,0.255615234375,0.146240234375,0.944091796875,0.134033203125,0.613037109375,15.472576635442447
0.714111328125,0.026123046875,0.005615234375,0.896240234375,0.694091796875,0.884033203125,0.863037109375,23.133196980085668
0.214111328125,0.526123046875,0.505615234375,0.396240234375,0.194091796875,0.384033203125,0.363037109375,18.28392286436592
0.151611328125,0.463623046875,0.193115234375,0.208740234375,0.006591796875,0.446533203125,0.175537109375,18.669538288179933
0.651611328125,0.963623046875,0.693115234375,0.708740234375,0.506591796875,0.946533203125,0.675537109375,12.377187674699217
0.901611328125,0.213623046875,0.943115234375,0.458740234375,0.756591796875,0.196533203125,0.925537109375,18.089877870766763
0.401611328125,0.713623046875,0.443115234375,0.958740234375,0.256591796875,0.696533203125,0.425537109375,17.870244240273497
0.276611328125,0.088623046875,0.568115234375,0.083740234375,0.881591796875,0.571533203125,0.050537109375,18.574320451436154
0.776611328125,0.588623046875,0.068115234375,0.583740234375,0.381591796875,0.071533203125,0.550537109375,18.97318955942407
0.526611328125,0.338623046875,0.318115234375,0.333740234375,0.131591796875,0.821533203125,0.800537109375,18.104409546203822
0.026611328125,0.838623046875,0.818115234375,0.833740234375,0.631591796875,0.321533203125,0.300537109375,17.517756809843334
0.018798828125,0.487060546875,0.341552734375,0.716552734375,0.358154296875,0.376220703125,0.589599609375,21.010074633721523
0.518798828125,0.987060546875,0.841552734375,0.216552734375,0.858154296875,0.876220703125,0.089599609375,11.970782797153726
0.768798828125,0.237060546875,0.591552734375,0.966552734375,0.608154296875,0.126220703125,0.339599609375,19.890265505350968
0.268798828125,0.737060546875,0.091552734375,0.466552734375,0.108154296875,0.626220703125,0.839599609375,18.24587087461381
0.393798828125,0.112060546875,0.966552734375,0.591552734375,0.733154296875,0.501220703125,0.714599609375,19.8900666916821
0.893798828125,0.612060546875,0.466552734375,0.091552734375,0.233154296875,0.001220703125,0.214599609375,15.658507888306444
0.643798828125,0.362060546875,0.216552734375,0.841552734375,0.483154296875,0.751220703125,0.464599609375,19.62452827786682
0.143798828125,0.862060546875,0.716552734375,0.341552734375,0.983154296875,0.251220703125,0.964599609375,16.36680836434442
0.206298828125,0.174560546875,0.029052734375,0.029052734375,0.795654296875,0.313720703125,0.527099609375,21.160176411326734
0.706298828125,0.674560546875,0.529052734375,0.529052734375,0.295654296875,0.813720703125,0.027099609375,15.149339743602068
0.956298828125,0.424560546875,0.779052734375,0.279052734375,0.045654296875,0.063720703125,0.277099609375,16.1916817471736
0.456298828125,0.924560546875,0.279052734375,0.779052734375,0.545654296875,0.563720703125,0.777099609375,16.86243218064074
0.331298828125,0.299560546875,0.654052734375,0.154052734375,0.170654296875,0.688720703125,0.652099609375,17.67592914264832
0.831298828125,0.799560546875,0.154052734375,0.654052734375,0.670654296875,0.188720703125,0.152099609375,16.79106526631873
0.581298828125,0.049560546875,0.404052734375,0.404052734375,0.920654296875,0.938720703125,0.402099609375,19.423024836035424
0.081298828125,0.549560546875,0.904052734375,0.904052734375,0.420654296875,0.438720703125,0.902099609375,19.48124131210079
0.112548828125,0.018310546875,0.560302734375,0.872802734375,0.076904296875,0.219970703125,0.120849609375,21.768858030308213
0.612548828125,0.518310546875,0.060302734375,0.372802734375,0.576904296875,0.719970703125,0.620849609375,17.945095333441774
0.862548828125,0.268310546875,0.310302734375,0.622802734375,0.826904296875,0.469970703125,0.870849609375,19.714947868356223
0.362548828125,0.768310546875,0.810302734375,0.122802734375,0.326904296875,0.969970703125,0.370849609375,12.819456489511195
0.487548828125,0.393310546875,0.185302734375,0.997802734375,0.951904296875,0.844970703125,0.245849609375,19.84977461536843
0.987548828125,0.893310546875,0.685302734375,0.497802734375,0.451904296875,0.344970703125,0.745849609375,13.739732368845347
0.737548828125,0.143310546875,0.935302734375,0.747802734375,0.201904296875,0.594970703125,0.995849609375,18.976454938383707
0.237548828125,0.643310546875,0.435302734375,0.247802734375,0.701904296875,0.094970703125,0.495849609375,18.01449704232917
0.175048828125,0.330810546875,0.872802734375,0.435302734375,0.514404296875,0.032470703125,0.058349609375,18.214659321840973
0.675048828125,0.830810546875,0.372802734375,0.935302734375,0.014404296875,0.532470703125,0.558349609375,16.992214740214532
0.925048828125,0.080810546875,0.122802734375,0.185302734375,0.264404296875,0.282470703125,0.808349609375,20.42669021450058
0.425048828125,0.580810546875,0.622802734375,0.685302734375,0.764404296875,0.782470703125,0.308349609375,16.924387581278808
0.300048828125,0.205810546875,0.497802734375,0.310302734375,0.389404296875,0.907470703125,0.183349609375,18.41787377061702
0.800048828125,0.705810546875,0.997802734375,0.810302734375,0.889404296875,0.407470703125,0.683349609375,15.368316820173272
0.550048828125,0.455810546875,0.747802734375,0.060302734375,0.639404296875,0.657470703125,0.933349609375,14.786206394273638
0.050048828125,0.955810546875,0.247802734375,0.560302734375,0.139404296875,0.157470703125,0.433349609375,18.158288663662358
0.034423828125,0.221435546875,0.794677734375,0.138427734375,0.936279296875,0.766845703125,0.823974609375,18.58883000122995
0.534423828125,0.721435546875,0.294677734375,0.638427734375,0.436279296875,0.266845703125,0.323974609375,17.70002637875078
0.784423828125,0.471435546875,0.044677734375,0.388427734375,0.186279296875,0.516845703125,0.073974609375,17.568390042960864
0.284423828125,0.971435546875,0.544677734375,0.888427734375,0.686279296875,0.016845703125,0.573974609375,17.85437000265083
0.409423828125,0.346435546875,0.419677734375,0.013427734375,0.061279296875,0.141845703125,0.948974609375,19.061215785241107
0.909423828125,0.846435546875,0.919677734375,0.513427734375,0.561279296875,0.641845703125,0.448974609375,12.760867511358615
0.659423828125,0.096435546875,0.669677734375,0.263427734375,0.811279296875,0.391845703125,0.198974609375,18.340699814234764
0.159423828125,0.596435546875,0.169677734375,0.763427734375,0.311279296875,0.891845703125,0.698974609375,19.490659444151458
0.221923828125,0.408935546875,0.607177734375,0.575927734375,0.498779296875,0.954345703125,0.761474609375,18.05070325687335
0.721923828125,0.908935546875,0.107177734375,0.075927734375,0.998779296875,0.454345703125,0.261474609375,14.729590147448096
0.971923828125,0.158935546875,0.357177734375,0.825927734375,0.748779296875,0.704345703125,0.011474609375,18.64890058660182
0.471923828125,0.658935546875,0.857177734375,0.325927734375,0.248779296875,0.204345703125,0.511474609375,16.13346966543166
0.346923828125,0.033935546875,0.232177734375,0.700927734375,0.623779296875,0.079345703125,0.886474609375,24.33535777315837
0.846923828125,0.533935546875,0.732177734375,0.200927734375,0.123779296875,0.579345703125,0.386474609375,14.716957820432832
0.596923828125,0.283935546875,0.982177734375,0.950927734375,0.373779296875,0.329345703125,0.136474609375,18.36528288957038
0.096923828125,0.783935546875,0.482177734375,0.450927734375,0.873779296875,0.829345703125,0.636474609375,16.322150184686105
0.065673828125,0.252685546875,0.075927734375,0.294677734375,0.655029296875,0.610595703125,0.355224609375,20.967477678494987
0.565673828125,0.752685546875,0.575927734375,0.794677734375,0.155029296875,0.110595703125,0.855224609375,18.010749021500803
0.815673828125,0.002685546875,0.825927734375,0.044677734375,0.405029296875,0.860595703125,0.605224609375,16.648301299172978
0.315673828125,0.502685546875,0.325927734375,0.544677734375,0.905029296875,0.360595703125,0.105224609375,18.48335479029379
0.440673828125,0.127685546875,0.700927734375,0.419677734375,0.280029296875,0.485595703125,0.480224609375,19.55090353953014
0.940673828125,0.627685546875,0.200927734375,0.919677734375,0.780029296875,0.985595703125,0.980224609375,15.905416955878678
0.690673828125,0.377685546875,0.450927734375,0.169677734375,0.530029296875,0.235595703125,0.730224609375,17.966928622268796
0.190673828125,0.877685546875,0.950927734375,0.669677734375,0.030029296875,0.735595703125,0.230224609375,15.07580977915546
0.128173828125,0.065185546875,0.263427734375,0.982177734375,0.217529296875,0.673095703125,0.292724609375,22.983547944215903
0.628173828125,0.565185546875,0.763427734375,0.482177734375,0.717529296875,0.173095703125,0.792724609375,17.20789877729646
0.878173828125,0.315185546875,0.513427734375,0.732177734375,0.967529296875,0.923095703125,0.542724609375,17.407427206452308
0.378173828125,0.815185546875,0.013427734375,0.232177734375,0.467529296875,0.423095703125,0.042724609375,16.636606182755607
0.253173828125,0.440185546875,0.888427734375,0.857177734375,0.842529296875,0.298095703125,0.417724609375,19.11673453868916
0.753173828125,0.940185546875,0.388427734375,0.357177734375,0.342529296875,0.798095703125,0.917724609375,12.038392191006583
0.503173828125,0.190185546875,0.138427734375,0.607177734375,0.092529296875,0.048095703125,0.667724609375,22.205483010570052
0.003173828125,0.690185546875,0.638427734375,0.107177734375,0.592529296875,0.548095703125,0.167724609375,16.246349607426932
0.002197265625,0.439208984375,0.090576171875,0.899169921875,0.165771484375,0.361572265625,0.780029296875,23.231639862475188
0.502197265625,0.939208984375,0.590576171875,0.399169921875,0.665771484375,0.861572265625,0.280029296875,13.50232175116819
0.752197265625,0.189208984375,0.840576171875,0.649169921875,0.915771484375,0.111572265625,0.030029296875,18.01214513284719
0.252197265625,0.689208984375,0.340576171875,0.149169921875,0.415771484375,0.611572265625,0.530029296875,16.57377448519749
0.377197265625,0.064208984375,0.715576171875,0.774169921875,0.790771484375,0.736572265625,0.905029296875,21.353735333519243
0.877197265625,0.564208984375,0.215576171875,0.274169921875,0.290771484375,0.236572265625,0.405029296875,17.03095706754322
