density,radius,drag_coeff,mass,height,alpha,velocity,distance
0.300048828125,0.205810546875,0.835205078125,0.340087890625,0.882568359375,0.159912109375,0.384033203125,19.15859079095739
0.800048828125,0.705810546875,0.335205078125,0.840087890625,0.382568359375,0.659912109375,0.884033203125,16.7119862866361
0.550048828125,0.455810546875,0.585205078125,0.090087890625,0.132568359375,0.909912109375,0.134033203125,15.169099286423808
0.050048828125,0.955810546875,0.085205078125,0.590087890625,0.632568359375,0.409912109375,0.634033203125,18.584128472277555
0.034423828125,0.221435546875,0.288330078125,0.886962890625,0.491943359375,0.300537109375,0.212158203125,21.98457433473398
0.534423828125,0.721435546875,0.788330078125,0.386962890625,0.991943359375,0.800537109375,0.712158203125,13.677350326574407
0.784423828125,0.471435546875,0.038330078125,0.636962890625,0.741943359375,0.550537109375,0.462158203125,18.925340886071737
0.284423828125,0.971435546875,0.538330078125,0.136962890625,0.241943359375,0.050537109375,0.962158203125,15.748099856721923
0.409423828125,0.346435546875,0.913330078125,0.011962890625,0.116943359375,0.425537109375,0.337158203125,16.370100294483148
0.909423828125,0.846435546875,0.413330078125,0.511962890625,0.616943359375,0.925537109375,0.837158203125,12.188062268039669
0.659423828125,0.096435546875,0.663330078125,0.261962890625,0.866943359375,0.675537109375,0.087158203125,17.717960023868958
0.159423828125,0.596435546875,0.163330078125,0.761962890625,0.366943359375,0.175537109375,0.587158203125,20.85464879151792
0.221923828125,0.408935546875,0.725830078125,0.574462890625,0.929443359375,0.113037109375,0.274658203125,18.935266402558913
0.721923828125,0.908935546875,0.225830078125,0.074462890625,0.429443359375,0.613037109375,0.774658203125,13.349203803955895
0.971923828125,0.158935546875,0.975830078125,0.824462890625,0.179443359375,0.863037109375,0.024658203125,16.842808494503593
0.471923828125,0.658935546875,0.475830078125,0.324462890625,0.679443359375,0.363037109375,0.524658203125,16.85307542425489
0.346923828125,0.033935546875,0.100830078125,0.449462890625,0.554443359375,0.238037109375,0.149658203125,21.385640517435302
0.846923828125,0.533935546875,0.600830078125,0.949462890625,0.054443359375,0.738037109375,0.649658203125,17.0151674967286
0.596923828125,0.283935546875,0.350830078125,0.199462890625,0.304443359375,0.988037109375,0.399658203125,17.07151504947261
0.096923828125,0.783935546875,0.850830078125,0.699462890625,0.804443359375,0.488037109375,0.899658203125,17.075300964484065
0.065673828125,0.252685546875,0.194580078125,0.293212890625,0.210693359375,0.706787109375,0.743408203125,21.160510299461325
0.565673828125,0.752685546875,0.694580078125,0.793212890625,0.710693359375,0.206787109375,0.243408203125,16.74690454985124
0.815673828125,0.002685546875,0.444580078125,0.043212890625,0.960693359375,0.456787109375,0.993408203125,19.38261416232679
0.315673828125,0.502685546875,0.944580078125,0.543212890625,0.460693359375,0.956787109375,0.493408203125,15.816399297618325
0.440673828125,0.127685546875,0.569580078125,0.668212890625,0.335693359375,0.581787109375,0.868408203125,21.165828495877314
0.940673828125,0.627685546875,0.069580078125,0.168212890625,0.835693359375,0.081787109375,0.368408203125,16.853969295558255
0.690673828125,0.377685546875,0.819580078125,0.918212890625,0.585693359375,0.331787109375,0.618408203125,18.833970955647708
0.190673828125,0.877685546875,0.319580078125,0.418212890625,0.085693359375,0.831787109375,0.118408203125,15.841985358214853
0.128173828125,0.065185546875,0.757080078125,0.230712890625,0.648193359375,0.894287109375,0.805908203125,19.54295059884614
0.628173828125,0.565185546875,0.257080078125,0.730712890625,0.148193359375,0.394287109375,0.305908203125,18.402387187905898
0.878173828125,0.315185546875,0.507080078125,0.480712890625,0.398193359375,0.144287109375,0.555908203125,18.582427217019866
0.378173828125,0.815185546875,0.007080078125,0.980712890625,0.898193359375,0.644287109375,0.055908203125,18.252048104579707
0.253173828125,0.440185546875,0.382080078125,0.855712890625,0.773193359375,0.769287109375,0.680908203125,20.106879323930773
0.753173828125,0.940185546875,0.882080078125,0.355712890625,0.273193359375,0.269287109375,0.180908203125,13.622659019718713
0.503173828125,0.190185546875,0.132080078125,0.605712890625,0.023193359375,0.019287109375,0.930908203125,22.97720489672869
0.003173828125,0.690185546875,0.632080078125,0.105712890625,0.523193359375,0.519287109375,0.430908203125,16.557334521177438
0.002197265625,0.439208984375,0.238525390625,0.243408203125,0.664794921875,0.955810546875,0.302978515625,18.582842427373087
0.502197265625,0.939208984375,0.738525390625,0.743408203125,0.164794921875,0.455810546875,0.802978515625,15.243637828529497
0.752197265625,0.189208984375,0.488525390625,0.493408203125,0.414794921875,0.205810546875,0.052978515625,18.442005305086195
0.252197265625,0.689208984375,0.988525390625,0.993408203125,0.914794921875,0.705810546875,0.552978515625,16.95468220494374
0.377197265625,0.064208984375,0.613525390625,0.868408203125,0.789794921875,0.830810546875,0.177978515625,20.428643038610065
0.877197265625,0.564208984375,0.113525390625,0.368408203125,0.289794921875,0.330810546875,0.677978515625,17.728045064429974
0.627197265625,0.314208984375,0.863525390625,0.618408203125,0.039794921875,0.080810546875,0.427978515625,18.518696633617417
0.127197265625,0.814208984375,0.363525390625,0.118408203125,0.539794921875,0.580810546875,0.927978515625,15.903401487644237
0.189697265625,0.126708984375,0.801025390625,0.305908203125,0.227294921875,0.643310546875,0.240478515625,18.964363583517155
0.689697265625,0.626708984375,0.301025390625,0.805908203125,0.727294921875,0.143310546875,0.740478515625,19.099339716522287
0.939697265625,0.376708984375,0.551025390625,0.055908203125,0.977294921875,0.393310546875,0.490478515625,15.99420849959716
0.439697265625,0.876708984375,0.051025390625,0.555908203125,0.477294921875,0.893310546875,0.990478515625,15.634886900711901
0.314697265625,0.251708984375,0.426025390625,0.680908203125,0.352294921875,0.518310546875,0.365478515625,20.410827435605395
0.814697265625,0.751708984375,0.926025390625,0.180908203125,0.852294921875,0.018310546875,0.865478515625,14.417741551528508
0.564697265625,0.001708984375,0.176025390625,0.930908203125,0.602294921875,0.268310546875,0.115478515625,21.814076804560806
0.064697265625,0.501708984375,0.676025390625,0.430908203125,0.102294921875,0.768310546875,0.615478515625,17.896053039143574
0.095947265625,0.032958984375,0.269775390625,0.587158203125,0.883544921875,0.049560546875,0.771728515625,24.35077303160181
0.595947265625,0.532958984375,0.769775390625,0.087158203125,0.383544921875,0.549560546875,0.271728515625,15.038793706627503
0.845947265625,0.282958984375,0.019775390625,0.837158203125,0.133544921875,0.799560546875,0.521728515625,20.185701317293894
0.345947265625,0.782958984375,0.519775390625,0.337158203125,0.633544921875,0.299560546875,0.021728515625,15.960896132646306
0.470947265625,0.407958984375,0.894775390625,0.462158203125,0.508544921875,0.174560546875,0.646728515625,18.104831601033876
0.970947265625,0.907958984375,0.394775390625,0.962158203125,0.008544921875,0.674560546875,0.146728515625,15.1663186984091
0.720947265625,0.157958984375,0.644775390625,0.212158203125,0.258544921875,0.924560546875,0.896728515625,16.494734649094326
0.220947265625,0.657958984375,0.144775390625,0.712158203125,0.758544921875,0.424560546875,0.396728515625,19.479436595555484
0.158447265625,0.345458984375,0.707275390625,0.899658203125,0.446044921875,0.362060546875,0.709228515625,21.113913785870785
0.658447265625,0.845458984375,0.207275390625,0.399658203125,0.946044921875,0.862060546875,0.209228515625,14.827708059445495
0.908447265625,0.095458984375,0.957275390625,0.649658203125,0.696044921875,0.612060546875,0.959228515625,18.235258852033287
0.408447265625,0.595458984375,0.457275390625,0.149658203125,0.196044921875,0.112060546875,0.459228515625,17.35165829978905
0.283447265625,0.220458984375,0.082275390625,0.024658203125,0.071044921875,0.487060546875,0.834228515625,20.675470298085337
0.783447265625,0.720458984375,0.582275390625,0.524658203125,0.571044921875,0.987060546875,0.334228515625,13.879068159793507
0.533447265625,0.470458984375,0.332275390625,0.274658203125,0.821044921875,0.737060546875,0.584228515625,17.12896903392225
0.033447265625,0.970458984375,0.832275390625,0.774658203125,0.321044921875,0.237060546875,0.084228515625,16.42897616115023
0.049072265625,0.204833984375,0.535400390625,0.696533203125,0.555419921875,0.096435546875,0.506103515625,22.028561301777312
0.549072265625,0.704833984375,0.035400390625,0.196533203125,0.055419921875,0.596435546875,0.006103515625,16.257302691716443
0.799072265625,0.454833984375,0.785400390625,0.946533203125,0.305419921875,0.846435546875,0.756103515625,16.6125630305666
0.299072265625,0.954833984375,0.285400390625,0.446533203125,0.805419921875,0.346435546875,0.256103515625,16.445344517585188
0.424072265625,0.329833984375,0.160400390625,0.321533203125,0.930419921875,0.221435546875,0.881103515625,20.851016095517316
0.924072265625,0.829833984375,0.660400390625,0.821533203125,0.430419921875,0.721435546875,0.381103515625,14.391534235607983
0.674072265625,0.079833984375,0.410400390625,0.071533203125,0.180419921875,0.971435546875,0.631103515625,17.69855636818148
0.174072265625,0.579833984375,0.910400390625,0.571533203125,0.680419921875,0.471435546875,0.131103515625,16.995779596046596
0.236572265625,0.392333984375,0.472900390625,0.759033203125,0.117919921875,0.283935546875,0.943603515625,21.416681024068517
0.736572265625,0.892333984375,0.972900390625,0.259033203125,0.617919921875,0.783935546875,0.443603515625,11.310384967778244
0.986572265625,0.142333984375,0.222900390625,0.509033203125,0.867919921875,0.533935546875,0.693603515625,19.825371924156602
0.486572265625,0.642333984375,0.722900390625,0.009033203125,0.367919921875,0.033935546875,0.193603515625,15.562609768712868
0.361572265625,0.017333984375,0.847900390625,0.134033203125,0.492919921875,0.408935546875,0.568603515625,19.49128343538052
0.861572265625,0.517333984375,0.347900390625,0.634033203125,0.992919921875,0.908935546875,0.068603515625,16.201299342348634
0.611572265625,0.267333984375,0.597900390625,0.384033203125,0.742919921875,0.658935546875,0.818603515625,18.055316706301554
0.111572265625,0.767333984375,0.097900390625,0.884033203125,0.242919921875,0.158935546875,0.318603515625,19.89885637115719
0.080322265625,0.298583984375,0.941650390625,0.102783203125,0.774169921875,0.877685546875,0.037353515625,16.544647571178558
0.580322265625,0.798583984375,0.441650390625,0.602783203125,0.274169921875,0.377685546875,0.537353515625,16.652706122740717
0.830322265625,0.048583984375,0.691650390625,0.352783203125,0.024169921875,0.127685546875,0.287353515625,18.850643506468717
0.330322265625,0.548583984375,0.191650390625,0.852783203125,0.524169921875,0.627685546875,0.787353515625,20.254424863411927
0.455322265625,0.173583984375,0.316650390625,0.977783203125,0.649169921875,0.752685546875,0.412353515625,21.39765970314092
0.955322265625,0.673583984375,0.816650390625,0.477783203125,0.149169921875,0.252685546875,0.912353515625,15.00349157359293
0.705322265625,0.423583984375,0.066650390625,0.727783203125,0.399169921875,0.002685546875,0.162353515625,19.402692500576638
0.205322265625,0.923583984375,0.566650390625,0.227783203125,0.899169921875,0.502685546875,0.662353515625,15.083549804344656
0.142822265625,0.111083984375,0.004150390625,0.415283203125,0.336669921875,0.690185546875,0.474853515625,22.435374486781125
0.642822265625,0.611083984375,0.504150390625,0.915283203125,0.836669921875,0.190185546875,0.974853515625,19.15218258636347
0.892822265625,0.361083984375,0.254150390625,0.165283203125,0.586669921875,0.440185546875,0.224853515625,17.075657875463925
0.392822265625,0.861083984375,0.754150390625,0.665283203125,0.086669921875,0.940185546875,0.724853515625,13.745555477719327
0.267822265625,0.486083984375,0.629150390625,0.540283203125,0.211669921875,0.565185546875,0.099853515625,17.63997701071272
0.767822265625,0.986083984375,0.129150390625,0.040283203125,0.711669921875,0.065185546875,0.599853515625,15.099825976399664
0.517822265625,0.236083984375,0.879150390625,0.790283203125,0.961669921875,0.315185546875,0.349853515625,19.21880339008815
0.017822265625,0.736083984375,0.379150390625,0.290283203125,0.461669921875,0.815185546875,0.849853515625,16.66071575655238
0.025634765625,0.087646484375,0.933837890625,0.907470703125,0.047607421875,0.526123046875,0.904541015625,22.802207610029313
0.525634765625,0.587646484375,0.433837890625,0.407470703125,0.547607421875,0.026123046875,0.404541015625,17.890226077285412
0.775634765625,0.337646484375,0.683837890625,0.657470703125,0.797607421875,0.276123046875,0.654541015625,18.633783980072817
0.275634765625,0.837646484375,0.183837890625,0.157470703125,0.297607421875,0.776123046875,0.154541015625,15.580454832160186
0.400634765625,0.462646484375,0.308837890625,0.032470703125,0.422607421875,0.651123046875,0.529541015625,17.102467458597022
0.900634765625,0.962646484375,0.808837890625,0.532470703125,0.922607421875,0.151123046875,0.029541015625,13.900629357272233
0.650634765625,0.212646484375,0.058837890625,0.282470703125,0.672607421875,0.401123046875,0.779541015625,20.619287641310855
0.150634765625,0.712646484375,0.558837890625,0.782470703125,0.172607421875,0.901123046875,0.279541015625,17.183172233594146
0.213134765625,0.275146484375,0.121337890625,0.594970703125,0.610107421875,0.838623046875,0.592041015625,21.213672275977384
0.713134765625,0.775146484375,0.621337890625,0.094970703125,0.110107421875,0.338623046875,0.092041015625,14.251100976030406
0.963134765625,0.025146484375,0.371337890625,0.844970703125,0.360107421875,0.088623046875,0.842041015625,22.349302615781596
0.463134765625,0.525146484375,0.871337890625,0.344970703125,0.860107421875,0.588623046875,0.342041015625,15.90773784157196
0.338134765625,0.150146484375,0.746337890625,0.469970703125,0.985107421875,0.963623046875,0.967041015625,18.58383138359169
0.838134765625,0.650146484375,0.246337890625,0.969970703125,0.485107421875,0.463623046875,0.467041015625,18.163105301122496
0.588134765625,0.400146484375,0.996337890625,0.219970703125,0.235107421875,0.213623046875,0.717041015625,16.7079147356288
0.088134765625,0.900146484375,0.496337890625,0.719970703125,0.735107421875,0.713623046875,0.217041015625,16.721966696225493
0.119384765625,0.431396484375,0.590087890625,0.251220703125,0.266357421875,0.494873046875,0.435791015625,18.367711330902203
0.619384765625,0.931396484375,0.090087890625,0.751220703125,0.766357421875,0.994873046875,0.935791015625,14.559924124019162
0.869384765625,0.181396484375,0.840087890625,0.001220703125,0.516357421875,0.744873046875,0.185791015625,15.378888051400283
0.369384765625,0.681396484375,0.340087890625,0.501220703125,0.016357421875,0.244873046875,0.685791015625,18.448627401974374
0.494384765625,0.056396484375,0.215087890625,0.626220703125,0.141357421875,0.369873046875,0.060791015625,20.634883913062747
0.994384765625,0.556396484375,0.715087890625,0.126220703125,0.641357421875,0.869873046875,0.560791015625,12.458461663716912
0.744384765625,0.306396484375,0.465087890625,0.876220703125,0.891357421875,0.619873046875,0.310791015625,18.99604825290169
0.244384765625,0.806396484375,0.965087890625,0.376220703125,0.391357421875,0.119873046875,0.810791015625,16.17692256606416
0.181884765625,0.243896484375,0.402587890625,0.188720703125,0.828857421875,0.182373046875,0.123291015625,19.225399769372256
0.681884765625,0.743896484375,0.902587890625,0.688720703125,0.328857421875,0.682373046875,0.623291015625,14.442703379082246
0.931884765625,0.493896484375,0.152587890625,0.438720703125,0.078857421875,0.932373046875,0.373291015625,16.286419870466844
0.431884765625,0.993896484375,0.652587890625,0.938720703125,0.578857421875,0.432373046875,0.873291015625,16.113462683200733
0.306884765625,0.368896484375,0.777587890625,0.813720703125,0.703857421875,0.057373046875,0.498291015625,20.004550119460156
0.806884765625,0.868896484375,0.277587890625,0.313720703125,0.203857421875,0.557373046875,0.998291015625,13.935332271028203
0.556884765625,0.118896484375,0.527587890625,0.563720703125,0.453857421875,0.807373046875,0.248291015625,19.173364068697435
0.056884765625,0.618896484375,0.027587890625,0.063720703125,0.953857421875,0.307373046875,0.748291015625,19.418616136885294
0.041259765625,0.322021484375,0.355712890625,0.391845703125,0.156982421875,0.416748046875,0.170166015625,19.8004124328835
0.541259765625,0.822021484375,0.855712890625,0.891845703125,0.656982421875,0.916748046875,0.670166015625,14.122142352539093
0.791259765625,0.072021484375,0.105712890625,0.141845703125,0.906982421875,0.666748046875,0.420166015625,19.389202511239407
0.291259765625,0.572021484375,0.605712890625,0.641845703125,0.406982421875,0.166748046875,0.920166015625,19.409352187930402
0.416259765625,0.197021484375,0.980712890625,0.516845703125,0.281982421875,0.291748046875,0.295166015625,18.649831432667366
0.916259765625,0.697021484375,0.480712890625,0.016845703125,0.781982421875,0.791748046875,0.795166015625,11.803993574941684
0.666259765625,0.447021484375,0.730712890625,0.766845703125,0.531982421875,0.541748046875,0.045166015625,17.05134740209112
0.166259765625,0.947021484375,0.230712890625,0.266845703125,0.031982421875,0.041748046875,0.545166015625,17.435511391102825
0.228759765625,0.009521484375,0.668212890625,0.079345703125,0.719482421875,0.229248046875,0.357666015625,20.049691676102565
0.728759765625,0.509521484375,0.168212890625,0.579345703125,0.219482421875,0.729248046875,0.857666015625,17.90815490293232
0.978759765625,0.259521484375,0.918212890625,0.329345703125,0.469482421875,0.979248046875,0.107666015625,14.763441827719637
0.478759765625,0.759521484375,0.418212890625,0.829345703125,0.969482421875,0.479248046875,0.607666015625,17.726329962631883
0.353759765625,0.384521484375,0.043212890625,0.954345703125,0.844482421875,0.104248046875,0.232666015625,21.24218683501966
0.853759765625,0.884521484375,0.543212890625,0.454345703125,0.344482421875,0.604248046875,0.732666015625,13.460462725294537
0.603759765625,0.134521484375,0.293212890625,0.704345703125,0.094482421875,0.854248046875,0.482666015625,20.413197002473932
0.103759765625,0.634521484375,0.793212890625,0.204345703125,0.594482421875,0.354248046875,0.982666015625,16.940326230697107
0.072509765625,0.165771484375,0.136962890625,0.798095703125,0.375732421875,0.572998046875,0.638916015625,23.66559147569226
0.572509765625,0.665771484375,0.636962890625,0.298095703125,0.875732421875,0.072998046875,0.138916015625,16.05939474148779
0.822509765625,0.415771484375,0.386962890625,0.548095703125,0.625732421875,0.322998046875,0.888916015625,18.68232287934951
0.322509765625,0.915771484375,0.886962890625,0.048095703125,0.125732421875,0.822998046875,0.388916015625,12.084381395601302
0.447509765625,0.290771484375,0.511962890625,0.173095703125,0.000732421875,0.697998046875,0.763916015625,17.86947571372262
0.947509765625,0.790771484375,0.011962890625,0.673095703125,0.500732421875,0.197998046875,0.263916015625,17.192396138614637
0.697509765625,0.040771484375,0.761962890625,0.423095703125,0.750732421875,0.447998046875,0.513916015625,19.3192738736238
0.197509765625,0.540771484375,0.261962890625,0.923095703125,0.250732421875,0.947998046875,0.013916015625,18.737955004582513
0.135009765625,0.478271484375,0.824462890625,0.735595703125,0.938232421875,0.760498046875,0.826416015625,18.37508745435832
0.635009765625,0.978271484375,0.324462890625,0.235595703125,0.438232421875,0.260498046875,0.326416015625,14.947448812076672
0.885009765625,0.228271484375,0.574462890625,0.985595703125,0.188232421875,0.010498046875,0.576416015625,20.45615559336121
0.385009765625,0.728271484375,0.074462890625,0.485595703125,0.688232421875,0.510498046875,0.076416015625,17.470656584897533
0.260009765625,0.103271484375,0.449462890625,0.360595703125,0.563232421875,0.885498046875,0.701416015625,20.31322853470245
0.760009765625,0.603271484375,0.949462890625,0.860595703125,0.063232421875,0.385498046875,0.201416015625,16.206557606765255
0.510009765625,0.353271484375,0.199462890625,0.110595703125,0.313232421875,0.135498046875,0.951416015625,19.807113894288005
0.010009765625,0.853271484375,0.699462890625,0.610595703125,0.813232421875,0.635498046875,0.451416015625,16.67926380373923
0.013916015625,0.146240234375,0.461181640625,0.059814453125,0.301513671875,0.350341796875,0.564697265625,20.745069456951004
0.513916015625,0.646240234375,0.961181640625,0.559814453125,0.801513671875,0.850341796875,0.064697265625,14.67962205907829
0.763916015625,0.396240234375,0.211181640625,0.309814453125,0.551513671875,0.600341796875,0.814697265625,17.917796930324887
0.263916015625,0.896240234375,0.711181640625,0.809814453125,0.051513671875,0.100341796875,0.314697265625,17.10814745074737
0.388916015625,0.271240234375,0.836181640625,0.934814453125,0.176513671875,0.475341796875,0.939697265625,20.607098535833657
0.888916015625,0.771240234375,0.336181640625,0.434814453125,0.676513671875,0.975341796875,0.439697265625,13.632776894542497
0.638916015625,0.021240234375,0.586181640625,0.684814453125,0.926513671875,0.725341796875,0.689697265625,20.683111587927627
0.138916015625,0.521240234375,0.086181640625,0.184814453125,0.426513671875,0.225341796875,0.189697265625,18.902441290698576
0.201416015625,0.458740234375,0.523681640625,0.497314453125,0.864013671875,0.037841796875,0.877197265625,20.444184990344738
0.701416015625,0.958740234375,0.023681640625,0.997314453125,0.364013671875,0.537841796875,0.377197265625,17.343195602527523
0.951416015625,0.208740234375,0.773681640625,0.247314453125,0.114013671875,0.787841796875,0.627197265625,15.819664989739657
0.451416015625,0.708740234375,0.273681640625,0.747314453125,0.614013671875,0.287841796875,0.127197265625,17.87925106384644
0.326416015625,0.083740234375,0.148681640625,0.622314453125,0.739013671875,0.162841796875,0.502197265625,22.795758643085605
0.826416015625,0.583740234375,0.648681640625,0.122314453125,0.239013671875,0.662841796875,0.002197265625,14.197248584391003
0.576416015625,0.333740234375,0.398681640625,0.872314453125,0.489013671875,0.912841796875,0.752197265625,19.29795486086104
0.076416015625,0.833740234375,0.898681640625,0.372314453125,0.989013671875,0.412841796875,0.252197265625,15.717612944961473
0.107666015625,0.364990234375,0.054931640625,0.653564453125,0.020263671875,0.631591796875,0.095947265625,20.455961713577167
0.607666015625,0.864990234375,0.554931640625,0.153564453125,0.520263671875,0.131591796875,0.595947265625,15.112251675335887
0.857666015625,0.114990234375,0.304931640625,0.903564453125,0.770263671875,0.381591796875,0.345947265625,20.785539009046992
0.357666015625,0.614990234375,0.804931640625,0.403564453125,0.270263671875,0.881591796875,0.845947265625,14.584328269885537
0.482666015625,0.239990234375,0.679931640625,0.278564453125,0.395263671875,0.506591796875,0.470947265625,18.264950935546178
0.982666015625,0.739990234375,0.179931640625,0.778564453125,0.895263671875,0.006591796875,0.970947265625,18.40095620421739
0.732666015625,0.489990234375,0.929931640625,0.028564453125,0.645263671875,0.256591796875,0.220947265625,14.943070164134
0.232666015625,0.989990234375,0.429931640625,0.528564453125,0.145263671875,0.756591796875,0.720947265625,15.096554405921893
0.170166015625,0.052490234375,0.992431640625,0.841064453125,0.582763671875,0.944091796875,0.408447265625,20.311882850068148
0.670166015625,0.552490234375,0.492431640625,0.341064453125,0.082763671875,0.444091796875,0.908447265625,16.719433051090927
0.920166015625,0.302490234375,0.742431640625,0.591064453125,0.332763671875,0.194091796875,0.158447265625,17.400172858280317
0.420166015625,0.802490234375,0.242431640625,0.091064453125,0.832763671875,0.694091796875,0.658447265625,14.998108403697916
0.295166015625,0.427490234375,0.367431640625,0.216064453125,0.957763671875,0.819091796875,0.033447265625,17.15540370074816
0.795166015625,0.927490234375,0.867431640625,0.716064453125,0.457763671875,0.319091796875,0.533447265625,14.502391470538393
0.545166015625,0.177490234375,0.117431640625,0.466064453125,0.207763671875,0.069091796875,0.283447265625,20.634231455814675
0.045166015625,0.677490234375,0.617431640625,0.966064453125,0.707763671875,0.569091796875,0.783447265625,19.434516015855117
0.060791015625,0.380615234375,0.758056640625,0.512939453125,0.410888671875,0.709716796875,0.361572265625,18.63899756257754
0.560791015625,0.880615234375,0.258056640625,0.012939453125,0.910888671875,0.209716796875,0.861572265625,15.327548331394892
0.810791015625,0.130615234375,0.508056640625,0.762939453125,0.660888671875,0.459716796875,0.111572265625,19.180561062890607
0.310791015625,0.630615234375,0.008056640625,0.262939453125,0.160888671875,0.959716796875,0.611572265625,17.237016978255266
0.435791015625,0.005615234375,0.383056640625,0.387939453125,0.035888671875,0.584716796875,0.236572265625,20.428361231790177
0.935791015625,0.505615234375,0.883056640625,0.887939453125,0.535888671875,0.084716796875,0.736572265625,17.71743627843785
0.685791015625,0.255615234375,0.133056640625,0.137939453125,0.785888671875,0.334716796875,0.486572265625,19.13474114912002
0.185791015625,0.755615234375,0.633056640625,0.637939453125,0.285888671875,0.834716796875,0.986572265625,15.847379497682219
0.248291015625,0.193115234375,0.195556640625,0.950439453125,0.973388671875,0.897216796875,0.174072265625,21.33689232740948
0.748291015625,0.693115234375,0.695556640625,0.450439453125,0.473388671875,0.397216796875,0.674072265625,15.443570787504914
0.998291015625,0.443115234375,0.445556640625,0.700439453125,0.223388671875,0.147216796875,0.424072265625,18.08207768102817
0.498291015625,0.943115234375,0.945556640625,0.200439453125,0.723388671875,0.647216796875,0.924072265625,10.921711162780344
0.373291015625,0.318115234375,0.570556640625,0.075439453125,0.598388671875,0.772216796875,0.299072265625,16.974789607317277
0.873291015625,0.818115234375,0.070556640625,0.575439453125,0.098388671875,0.272216796875,0.799072265625,17.205829311387557
0.623291015625,0.068115234375,0.820556640625,0.325439453125,0.348388671875,0.022216796875,0.049072265625,18.27029118623019
0.123291015625,0.568115234375,0.320556640625,0.825439453125,0.848388671875,0.522216796875,0.549072265625,20.217855616106753
0.092041015625,0.099365234375,0.726806640625,0.169189453125,0.129638671875,0.303466796875,0.830322265625,20.951373688569046
0.592041015625,0.599365234375,0.226806640625,0.669189453125,0.629638671875,0.803466796875,0.330322265625,17.455848071493943
0.842041015625,0.349365234375,0.976806640625,0.419189453125,0.879638671875,0.553466796875,0.580322265625,15.937222076145495
0.342041015625,0.849365234375,0.476806640625,0.919189453125,0.379638671875,0.053466796875,0.080322265625,17.472770719761094
0.467041015625,0.474365234375,0.101806640625,0.794189453125,0.254638671875,0.428466796875,0.705322265625,20.778520660750488
0.967041015625,0.974365234375,0.601806640625,0.294189453125,0.754638671875,0.928466796875,0.205322265625,11.268801443471677
0.717041015625,0.224365234375,0.351806640625,0.544189453125,0.504638671875,0.678466796875,0.955322265625,19.499067582638055
0.217041015625,0.724365234375,0.851806640625,0.044189453125,0.004638671875,0.178466796875,0.455322265625,15.702875773045038
0.154541015625,0.286865234375,0.289306640625,0.356689453125,0.692138671875,0.115966796875,0.642822265625,21.350254425985174
0.654541015625,0.786865234375,0.789306640625,0.856689453125,0.192138671875,0.615966796875,0.142822265625,15.40102939847134
0.904541015625,0.036865234375,0.039306640625,0.106689453125,0.442138671875,0.865966796875,0.892822265625,19.21608281632379
0.404541015625,0.536865234375,0.539306640625,0.606689453125,0.942138671875,0.365966796875,0.392822265625,18.243072305402016
0.279541015625,0.161865234375,0.914306640625,0.731689453125,0.817138671875,0.240966796875,0.767822265625,21.135651898035764
0.779541015625,0.661865234375,0.414306640625,0.231689453125,0.317138671875,0.740966796875,0.267822265625,14.73092263740896
0.529541015625,0.411865234375,0.664306640625,0.981689453125,0.067138671875,0.990966796875,0.517822265625,17.984865393175237
0.029541015625,0.911865234375,0.164306640625,0.481689453125,0.567138671875,0.490966796875,0.017822265625,17.201627754525823
0.021728515625,0.263427734375,0.640869140625,0.848876953125,0.918701171875,0.170654296875,0.228759765625,20.937479975794915
0.521728515625,0.763427734375,0.140869140625,0.348876953125,0.418701171875,0.670654296875,0.728759765625,16.34068671844475
0.771728515625,0.013427734375,0.890869140625,0.598876953125,0.168701171875,0.920654296875,0.478759765625,18.297692587216023
0.271728515625,0.513427734375,0.390869140625,0.098876953125,0.668701171875,0.420654296875,0.978759765625,17.955306072256136
0.396728515625,0.138427734375,0.015869140625,0.223876953125,0.543701171875,0.045654296875,0.353759765625,21.127155535595072
0.896728515625,0.638427734375,0.515869140625,0.723876953125,0.043701171875,0.545654296875,0.853759765625,16.264656453980837
0.646728515625,0.388427734375,0.265869140625,0.473876953125,0.293701171875,0.795654296875,0.103759765625,17.581967459124403
0.146728515625,0.888427734375,0.765869140625,0.973876953125,0.793701171875,0.295654296875,0.603759765625,17.842089412050868
0.209228515625,0.075927734375,0.328369140625,0.661376953125,0.481201171875,0.483154296875,0.291259765625,21.823358412132396
0.709228515625,0.575927734375,0.828369140625,0.161376953125,0.981201171875,0.983154296875,0.791259765625,11.663772279274033
0.959228515625,0.325927734375,0.078369140625,0.911376953125,0.731201171875,0.733154296875,0.041259765625,18.775923915696104
0.459228515625,0.825927734375,0.578369140625,0.411376953125,0.231201171875,0.233154296875,0.541259765625,16.23036817257012
0.334228515625,0.450927734375,0.953369140625,0.286376953125,0.106201171875,0.358154296875,0.166259765625,16.604637390678942
0.834228515625,0.950927734375,0.453369140625,0.786376953125,0.606201171875,0.858154296875,0.666259765625,13.522149031222373
0.584228515625,0.200927734375,0.703369140625,0.036376953125,0.856201171875,0.608154296875,0.416259765625,17.047016698327425
0.084228515625,0.700927734375,0.203369140625,0.536376953125,0.356201171875,0.108154296875,0.916259765625,20.4402562792917
0.115478515625,0.232177734375,0.859619140625,0.442626953125,0.637451171875,0.826904296875,0.697509765625,18.91212551422188
