learning_rate,reg_param,batch_norm,depth,num_hidden_layers,activation,train_error,test_error,train_size
0.01,1e-05,True,6,24,Sigmoid,0.11105864495038986,0.13973666727542877,512
0.01,1e-07,True,8,12,Sigmoid,0.08688772469758987,0.13993476331233978,128
0.01,1e-05,True,8,24,Sigmoid,0.11308625340461731,0.1402422934770584,256
0.01,1e-07,True,4,6,Sigmoid,0.13362492620944977,0.14027756452560425,256
0.01,1e-07,True,10,12,Sigmoid,0.09077535569667816,0.14031654596328735,256
0.01,0.0001,True,12,24,Sigmoid,0.06129193678498268,0.14066630601882935,128
0.01,1e-06,True,4,24,Sigmoid,0.13590823113918304,0.14115984737873077,2048
0.01,0.0001,True,8,12,Sigmoid,0.1372978687286377,0.14230522513389587,1024
0.01,1e-06,True,20,24,Sigmoid,0.07941967248916626,0.14237439632415771,128
0.01,0.0001,True,6,24,Sigmoid,0.13249121606349945,0.14287474751472473,1024
0.01,0.0001,True,16,24,Sigmoid,0.05164558067917824,0.14304694533348083,128
0.01,1e-07,True,4,24,Sigmoid,0.14444400370121002,0.1438029706478119,4096
0.01,0.0001,True,6,24,Sigmoid,0.12302885949611664,0.144692063331604,512
0.01,0.0001,True,8,24,Sigmoid,0.05269117280840874,0.14523634314537048,128
0.01,1e-06,True,8,24,Sigmoid,0.10591261088848114,0.14530132710933685,256
0.01,0.0001,True,8,24,Sigmoid,0.12062042206525803,0.14612337946891785,512
0.01,0.0001,True,4,24,Sigmoid,0.1365620195865631,0.14628887176513672,1024
0.01,1e-07,True,4,24,Sigmoid,0.14624929428100586,0.1472034603357315,8192
0.01,1e-06,True,14,24,Sigmoid,0.03644236922264099,0.14727818965911865,128
0.01,0.0001,True,4,12,Sigmoid,0.13302592933177948,0.14745764434337616,256
0.01,1e-05,True,14,24,Sigmoid,0.054267410188913345,0.14781317114830017,128
0.01,1e-07,True,12,24,Sigmoid,0.062230199575424194,0.14893144369125366,128
0.01,0.0001,True,4,24,Sigmoid,0.1507633477449417,0.15023021399974823,8192
0.01,1e-07,True,20,24,Sigmoid,0.0487203486263752,0.1506633162498474,128
0.01,1e-05,True,6,24,Sigmoid,0.10948772728443146,0.15285173058509827,256
0.01,1e-07,True,4,12,Sigmoid,0.14957882463932037,0.15447910130023956,1024
0.01,1e-05,True,6,24,Sigmoid,0.0979040116071701,0.1559252291917801,128
0.01,1e-06,True,6,12,Sigmoid,0.15617340803146362,0.156545028090477,2048
0.01,0.0001,True,8,24,Sigmoid,0.10490373522043228,0.15676213800907135,256
0.01,1e-05,True,10,24,Sigmoid,0.04787877947092056,0.15772433578968048,128
0.01,1e-07,True,6,6,Sigmoid,0.16011661291122437,0.15867727994918823,4096
0.01,1e-05,True,16,24,Sigmoid,0.1505134403705597,0.15983504056930542,2048
0.01,1e-06,True,4,12,Sigmoid,0.16729992628097534,0.1615138053894043,1024
0.01,1e-06,True,6,24,Sigmoid,0.16218620538711548,0.16316388547420502,8192
0.01,1e-06,True,4,24,Sigmoid,0.15719521045684814,0.1648198813199997,512
0.01,1e-05,True,4,24,Sigmoid,0.1522836983203888,0.16484852135181427,1024
0.01,0.0001,True,14,24,Sigmoid,0.05579262971878052,0.1655922681093216,128
0.01,0.0001,True,6,24,Sigmoid,0.16375000774860382,0.16585902869701385,8192
0.01,1e-07,True,8,24,Sigmoid,0.11265669763088226,0.17255325615406036,128
0.01,1e-06,True,8,24,Sigmoid,0.0869569256901741,0.17271766066551208,128
0.01,1e-07,True,18,24,Sigmoid,0.11986859887838364,0.17297878861427307,128
0.01,1e-07,True,6,24,Sigmoid,0.09720294922590256,0.17466497421264648,128
0.01,1e-06,True,4,6,Sigmoid,0.1781466007232666,0.17661942541599274,4096
0.01,0.0001,True,4,24,Sigmoid,0.15097449719905853,0.17681044340133667,256
0.01,0.0001,True,6,24,Sigmoid,0.11210691928863525,0.1774715632200241,128
0.01,1e-06,True,6,24,Sigmoid,0.16330379247665405,0.1776941418647766,1024
0.01,1e-05,True,4,12,Sigmoid,0.18921005725860596,0.17946910858154297,2048
0.01,1e-07,True,4,12,Sigmoid,0.15802587568759918,0.18129220604896545,256
0.01,1e-07,True,4,24,Sigmoid,0.15994372963905334,0.18335142731666565,256
0.01,1e-05,True,8,12,Sigmoid,0.13506880402565002,0.18384355306625366,256
0.01,1e-07,True,8,24,Sigmoid,0.16877667605876923,0.1907179057598114,256
0.001,0.0001,True,18,6,Sigmoid,0.1802065074443817,0.19071882963180542,512
0.01,1e-06,True,4,24,Sigmoid,0.1583193987607956,0.19442740082740784,256
0.01,1e-05,True,8,24,Sigmoid,0.09100095182657242,0.19723540544509888,128
0.01,0.0001,True,6,6,Sigmoid,0.2052837461233139,0.19793179631233215,8192
0.01,1e-06,True,6,24,Sigmoid,0.1487675905227661,0.19965603947639465,128
0.01,1e-07,True,10,24,Sigmoid,0.1381874680519104,0.19979065656661987,128
0.01,1e-06,True,4,24,Sigmoid,0.17431409657001495,0.20059898495674133,128
0.001,1e-07,True,14,6,Sigmoid,0.19856315851211548,0.20487789809703827,512
0.01,1e-07,True,4,24,Sigmoid,0.21865053474903107,0.21729454398155212,1024
0.001,0.0001,True,14,24,Sigmoid,0.20868808031082153,0.2181396484375,1024
0.01,1e-07,True,6,6,Sigmoid,0.21699601411819458,0.22078748047351837,512
0.01,1e-05,True,4,6,Sigmoid,0.21828323602676392,0.22307325899600983,256
0.01,1e-05,True,4,24,Sigmoid,0.19974403083324432,0.22387434542179108,128
0.01,1e-05,True,4,12,Sigmoid,0.20657239854335785,0.2243180125951767,256
0.01,1e-07,True,4,24,Sigmoid,0.156674325466156,0.22488129138946533,128
0.01,1e-05,True,4,12,Sigmoid,0.23132991790771484,0.23072956502437592,512
0.01,0.0001,True,4,6,Sigmoid,0.24381308257579803,0.23999431729316711,256
0.01,1e-07,True,4,6,Sigmoid,0.2537531554698944,0.24019071459770203,1024
0.01,1e-06,True,4,12,Sigmoid,0.24945172667503357,0.24936345219612122,512
0.01,1e-07,True,4,12,Sigmoid,0.2568071782588959,0.2542017102241516,2048
0.001,1e-06,True,18,24,Sigmoid,0.20245423913002014,0.2614040672779083,256
0.01,1e-06,True,4,6,Sigmoid,0.25681599974632263,0.26220569014549255,256
0.01,0.0001,True,6,24,Sigmoid,0.263624906539917,0.26291102170944214,2048
0.01,1e-05,True,4,24,Sigmoid,0.2276991903781891,0.2689467668533325,512
0.01,1e-07,True,6,6,Sigmoid,0.2889072597026825,0.2808658182621002,2048
0.01,1e-07,True,6,24,Sigmoid,0.29341018199920654,0.2970380187034607,1024
0.01,0.0001,True,4,6,Sigmoid,0.30358248949050903,0.2984246611595154,8192
0.01,1e-07,True,4,24,Sigmoid,0.2991963326931,0.2992814779281616,512
0.01,1e-05,True,4,12,Sigmoid,0.3090706765651703,0.3084985017776489,1024
0.001,0.0001,True,14,24,Sigmoid,0.21444138884544373,0.31938737630844116,128
0.01,1e-07,True,4,6,Sigmoid,0.35485655069351196,0.34820616245269775,4096
0.01,1e-06,True,4,6,Sigmoid,0.3447929620742798,0.349481999874115,128
0.01,1e-07,True,6,24,Sigmoid,0.3408936560153961,0.3603151738643646,256
0.01,0.0001,True,6,12,Sigmoid,0.3618885278701782,0.36236467957496643,8192
0.01,1e-07,True,4,24,Sigmoid,0.365637868642807,0.3681812882423401,2048
0.001,0.0001,True,10,24,Sigmoid,0.3758402466773987,0.37581831216812134,8192
0.01,0.0001,True,4,12,Sigmoid,0.3768117129802704,0.378454327583313,2048
0.001,1e-07,True,20,6,Sigmoid,0.3814678192138672,0.3861445486545563,256
0.001,1e-06,True,16,6,Sigmoid,0.42617344856262207,0.42917001247406006,256
0.001,1e-07,True,18,24,Sigmoid,0.37760302424430847,0.4363802671432495,256
0.01,0.0001,True,4,24,Sigmoid,0.43929800391197205,0.44533050060272217,512
0.001,0.0001,True,20,12,Sigmoid,0.4355961084365845,0.45540955662727356,256
0.001,0.0001,True,12,12,Sigmoid,0.4827783703804016,0.48316043615341187,1024
0.01,1e-06,True,6,24,Sigmoid,0.466679185628891,0.48419812321662903,512
0.01,0.0001,True,4,6,Sigmoid,0.5161994695663452,0.5129455327987671,512
0.001,1e-05,True,16,12,Sigmoid,0.5150005221366882,0.5142096877098083,8192
0.001,1e-07,True,20,12,Sigmoid,0.5214585661888123,0.5271153450012207,512
0.001,1e-07,True,16,6,Sigmoid,0.5421324968338013,0.5435065627098083,512
0.001,0.0001,True,20,12,Sigmoid,0.5444241762161255,0.5440301895141602,2048
0.001,1e-05,True,10,24,Sigmoid,0.5396150350570679,0.5471035242080688,512
0.001,1e-05,True,12,24,Sigmoid,0.5534321665763855,0.5552409887313843,2048
0.01,1e-07,True,4,6,Sigmoid,0.542971670627594,0.5590511560440063,128
0.001,0.0001,True,10,6,Sigmoid,0.5608649253845215,0.5591365098953247,8192
0.001,1e-05,True,20,12,Sigmoid,0.5687418580055237,0.5668811798095703,8192
0.01,1e-05,True,4,12,Sigmoid,0.5755453705787659,0.5756219029426575,8192
0.01,1e-05,True,4,6,Sigmoid,0.58449387550354,0.581255316734314,8192
0.01,1e-05,True,4,24,Sigmoid,0.5944236516952515,0.5922006368637085,4096
0.001,0.0001,True,16,6,Sigmoid,0.6119589805603027,0.6116822957992554,1024
0.001,1e-05,True,16,6,Sigmoid,0.6308749318122864,0.6284480094909668,1024
0.01,1e-06,True,4,12,Sigmoid,0.6396809816360474,0.6367030143737793,2048
0.001,0.0001,True,12,24,Sigmoid,0.6468911170959473,0.6489771604537964,1024
0.001,1e-05,True,16,24,Sigmoid,0.6625140905380249,0.6692941784858704,1024
0.001,1e-06,True,10,6,Sigmoid,0.6785953044891357,0.6783851981163025,512
0.001,1e-05,True,12,12,Sigmoid,0.6892960667610168,0.6944222450256348,512
0.001,1e-07,True,18,12,Sigmoid,0.7010883092880249,0.6989151239395142,4096
0.01,1e-05,True,4,24,Sigmoid,0.6930610537528992,0.6999131441116333,256
0.001,1e-07,True,16,12,Sigmoid,0.6997448205947876,0.7000225186347961,1024
0.001,1e-07,True,20,6,Sigmoid,0.6944799423217773,0.7213600277900696,128
0.001,0.0001,True,16,24,Sigmoid,0.7251859307289124,0.7239609360694885,4096
0.001,1e-06,True,16,6,Sigmoid,0.7417378425598145,0.7398715615272522,1024
0.01,1e-07,True,6,6,Sigmoid,0.7463744282722473,0.7405880689620972,1024
0.01,1e-07,True,4,6,Sigmoid,0.7431306838989258,0.7421209812164307,512
0.001,0.0001,True,18,12,Sigmoid,0.7492884397506714,0.7461757659912109,4096
0.001,1e-06,True,10,24,Sigmoid,0.7196823358535767,0.7503827810287476,128
0.001,1e-07,True,16,24,Sigmoid,0.7159903049468994,0.7516602277755737,256
0.001,1e-05,True,18,6,Sigmoid,0.7500573992729187,0.7588931322097778,256
0.01,0.0001,True,4,12,Sigmoid,0.7594895362854004,0.7626965045928955,4096
0.001,0.0001,True,18,12,Sigmoid,0.7727805972099304,0.7729580402374268,1024
0.001,1e-07,True,18,6,Sigmoid,0.7742922306060791,0.7931962609291077,128
0.001,0.0001,True,4,24,Sigmoid,0.7972738146781921,0.7963116765022278,8192
0.001,1e-07,True,10,12,Sigmoid,0.8010441064834595,0.8010082244873047,2048
0.001,0.0001,True,10,24,Sigmoid,0.8118815422058105,0.8089652061462402,4096
0.001,1e-07,True,6,24,Sigmoid,0.8142891526222229,0.8135639429092407,8192
0.001,1e-07,True,18,24,Sigmoid,0.819887101650238,0.8186668157577515,8192
0.001,1e-07,True,16,6,Sigmoid,0.8220884799957275,0.8200184106826782,1024
0.001,1e-05,True,16,12,Sigmoid,0.8214679956436157,0.8217213153839111,2048
0.001,0.0001,True,8,6,Sigmoid,0.8199465274810791,0.8236949443817139,128
0.001,1e-05,True,18,24,Sigmoid,0.8343786597251892,0.8502718806266785,512
0.001,0.0001,True,20,24,Sigmoid,0.7573522925376892,0.8504728078842163,128
0.001,1e-07,True,20,24,Sigmoid,0.8549346327781677,0.8579568862915039,1024
0.001,0.0001,True,14,6,Sigmoid,0.8630584478378296,0.8599898815155029,4096
0.01,0.0001,True,4,6,Sigmoid,0.8703991770744324,0.8651292324066162,1024
0.001,1e-07,True,20,24,Sigmoid,0.875904381275177,0.8769107460975647,2048
0.001,0.0001,True,20,12,Sigmoid,0.8794308304786682,0.8775470852851868,8192
0.001,1e-06,True,20,12,Sigmoid,0.9039027690887451,0.9018845558166504,4096
0.001,1e-05,True,12,6,Sigmoid,0.9100654721260071,0.9078822135925293,4096
0.001,1e-07,True,14,12,Sigmoid,0.9094278812408447,0.9089398384094238,1024
0.001,1e-05,True,16,24,Sigmoid,0.8972943425178528,0.9112856388092041,512
0.001,0.0001,True,4,6,Sigmoid,0.9129703640937805,0.9133474826812744,2048
0.001,0.0001,True,20,24,Sigmoid,0.9102487564086914,0.9146169424057007,1024
0.01,1e-07,True,4,12,Sigmoid,0.9134905338287354,0.9151191711425781,512
0.001,1e-06,True,16,24,Sigmoid,0.9176335334777832,0.9160752892494202,4096
0.001,1e-06,True,18,12,Sigmoid,0.9164491295814514,0.9302175641059875,256
0.001,1e-07,True,14,24,Sigmoid,0.9423391819000244,0.9429391622543335,1024
0.001,1e-06,True,20,24,Sigmoid,0.9403378963470459,0.944517970085144,512
0.001,1e-07,True,16,24,Sigmoid,0.8779926300048828,0.9454408884048462,128
0.01,1e-05,True,4,6,Sigmoid,0.9570685625076294,0.959837794303894,512
0.001,1e-06,True,6,12,Sigmoid,0.9643651843070984,0.9620341658592224,8192
0.001,1e-06,True,18,24,Sigmoid,0.9551288485527039,0.9686756134033203,512
0.001,1e-06,True,10,24,Sigmoid,0.9982955455780029,0.9964337944984436,8192
0.001,1e-05,True,16,24,Sigmoid,0.9557384252548218,0.9999610185623169,128
0.001,1e-05,True,20,12,Sigmoid,1.0129783153533936,1.0149250030517578,512
0.01,0.0001,True,4,6,Sigmoid,1.0222573280334473,1.0310328006744385,128
0.001,1e-05,True,18,24,Sigmoid,1.0330301523208618,1.034604787826538,1024
0.001,1e-07,True,16,24,Sigmoid,1.0372319221496582,1.036629319190979,2048
0.001,1e-05,True,20,24,Sigmoid,1.0224761962890625,1.0519428253173828,512
0.001,0.0001,True,20,6,Sigmoid,1.0609996318817139,1.0616991519927979,512
0.001,1e-07,True,12,6,Sigmoid,1.0658458471298218,1.0630567073822021,8192
0.001,1e-07,True,16,24,Sigmoid,1.0660609006881714,1.0640195608139038,8192
0.001,1e-05,True,18,24,Sigmoid,1.0843859910964966,1.0822064876556396,8192
0.001,1e-06,True,18,6,Sigmoid,1.0929234027862549,1.0910178422927856,2048
0.001,0.0001,True,14,12,Sigmoid,1.0830694437026978,1.0940189361572266,512
0.001,1e-05,True,12,12,Sigmoid,1.0997750759124756,1.0971497297286987,8192
0.001,1e-07,True,10,12,Sigmoid,1.0995898246765137,1.1005265712738037,256
0.001,1e-05,True,14,12,Sigmoid,1.1017327308654785,1.1038556098937988,2048
0.001,0.0001,True,12,6,Sigmoid,1.0966887474060059,1.1039456129074097,128
0.001,1e-05,True,10,6,Sigmoid,1.1088883876800537,1.1073576211929321,2048
0.001,1e-06,True,14,12,Sigmoid,1.1117150783538818,1.109328269958496,8192
0.001,1e-05,True,14,12,Sigmoid,1.1230716705322266,1.1206507682800293,8192
0.001,1e-07,True,6,24,Sigmoid,1.1198139190673828,1.1262152194976807,256
0.001,1e-07,True,4,12,Sigmoid,1.1330771446228027,1.131354808807373,4096
0.001,1e-07,True,20,24,Sigmoid,1.1173206567764282,1.1319726705551147,512
0.001,1e-05,True,18,6,Sigmoid,1.1413366794586182,1.143216609954834,512
0.001,1e-07,True,14,6,Sigmoid,1.1288553476333618,1.1449992656707764,128
0.001,0.0001,True,18,24,Sigmoid,1.1475673913955688,1.1467540264129639,4096
0.001,1e-06,True,18,6,Sigmoid,1.1331777572631836,1.1483595371246338,128
0.001,1e-07,True,16,12,Sigmoid,1.147022008895874,1.1520881652832031,512
0.001,1e-07,True,18,12,Sigmoid,1.1150802373886108,1.1579898595809937,256
0.001,0.0001,True,18,6,Sigmoid,1.12936532497406,1.1621514558792114,128
0.001,1e-07,True,8,12,Sigmoid,1.166168451309204,1.166249394416809,1024
0.001,1e-06,True,16,24,Sigmoid,1.1638870239257812,1.173640251159668,512
0.001,0.0001,True,18,6,Sigmoid,1.1765919923782349,1.1751796007156372,1024
0.001,1e-05,True,16,24,Sigmoid,1.1795551776885986,1.178454041481018,2048
0.001,0.0001,True,18,6,Sigmoid,1.1855213642120361,1.1834841966629028,4096
0.001,0.0001,True,8,12,Sigmoid,1.190124273300171,1.1877751350402832,1024
0.001,0.0001,True,20,6,Sigmoid,1.190500020980835,1.1886088848114014,8192
0.001,1e-05,True,14,12,Sigmoid,1.1840932369232178,1.1893484592437744,512
0.001,0.0001,True,10,12,Sigmoid,1.193166971206665,1.1968259811401367,256
0.001,1e-07,True,18,6,Sigmoid,1.200873613357544,1.1983625888824463,8192
0.001,1e-05,True,10,12,Sigmoid,1.199837327003479,1.2028852701187134,512
0.001,1e-05,True,4,24,Sigmoid,1.207901120185852,1.2107784748077393,512
0.001,1e-06,True,20,12,Sigmoid,1.1414519548416138,1.211961030960083,128
0.001,1e-05,True,20,12,Sigmoid,1.1617943048477173,1.2141238451004028,256
0.001,1e-05,True,8,12,Sigmoid,1.2209879159927368,1.2178359031677246,1024
0.01,1e-07,True,4,6,Sigmoid,1.2233963012695312,1.2204861640930176,2048
0.001,1e-05,True,6,6,Sigmoid,1.2209742069244385,1.2226448059082031,128
0.001,1e-05,True,20,6,Sigmoid,1.226851224899292,1.224782109260559,8192
0.001,1e-07,True,14,12,Sigmoid,1.2296247482299805,1.2284917831420898,2048
0.001,1e-07,True,16,12,Sigmoid,1.2344568967819214,1.2349095344543457,2048
0.001,0.0001,True,20,24,Sigmoid,1.2399905920028687,1.2384092807769775,4096
0.001,1e-07,True,18,12,Sigmoid,1.2403547763824463,1.241992712020874,2048
0.001,1e-05,True,14,12,Sigmoid,1.211523175239563,1.2440065145492554,128
0.01,1e-05,True,4,6,Sigmoid,1.267159342765808,1.2643060684204102,4096
0.01,1e-07,True,4,12,Sigmoid,1.262770414352417,1.266473412513733,128
0.001,0.0001,True,20,24,Sigmoid,1.2711735963821411,1.2698463201522827,8192
0.001,1e-06,True,16,12,Sigmoid,1.2772310972213745,1.2752909660339355,4096
0.001,1e-06,True,20,24,Sigmoid,1.1940144300460815,1.279592514038086,128
0.001,0.0001,True,18,12,Sigmoid,1.2847943305969238,1.2824058532714844,8192
0.001,1e-06,True,20,24,Sigmoid,1.2857015132904053,1.2835092544555664,8192
0.001,1e-07,True,20,12,Sigmoid,1.2884395122528076,1.289034366607666,2048
0.001,0.0001,True,18,12,Sigmoid,1.2451995611190796,1.2922794818878174,128
0.001,1e-05,True,12,24,Sigmoid,1.2983417510986328,1.298332929611206,1024
0.001,0.0001,True,16,6,Sigmoid,1.3014802932739258,1.2996563911437988,4096
0.001,0.0001,True,18,24,Sigmoid,1.3035682439804077,1.30166494846344,8192
0.001,1e-05,True,8,12,Sigmoid,1.293565273284912,1.303019404411316,256
0.001,1e-07,True,16,24,Sigmoid,1.2965468168258667,1.3045504093170166,512
0.001,1e-07,True,14,6,Sigmoid,1.314813256263733,1.3120036125183105,1024
0.001,0.0001,True,14,6,Sigmoid,1.3139712810516357,1.315713882446289,2048
0.001,1e-07,True,8,12,Sigmoid,1.3189325332641602,1.3180432319641113,4096
0.001,0.0001,True,6,24,Sigmoid,1.3255047798156738,1.3235199451446533,8192
0.001,0.0001,True,18,6,Sigmoid,1.3260998725891113,1.3236472606658936,8192
0.001,1e-07,True,20,12,Sigmoid,1.3195812702178955,1.328539252281189,1024
0.001,1e-07,True,12,6,Sigmoid,1.3335297107696533,1.3316428661346436,4096
0.001,1e-07,True,16,12,Sigmoid,1.3237488269805908,1.3317077159881592,256
0.001,1e-06,True,16,6,Sigmoid,1.300238013267517,1.3341116905212402,128
0.001,1e-05,True,14,6,Sigmoid,1.3376336097717285,1.3353445529937744,8192
0.001,1e-06,True,16,12,Sigmoid,1.3242933750152588,1.336971640586853,512
0.001,0.0001,True,20,24,Sigmoid,1.263367772102356,1.3389290571212769,256
0.001,1e-05,True,10,6,Sigmoid,1.336590051651001,1.3434810638427734,128
0.001,1e-06,True,8,12,Sigmoid,1.3489569425582886,1.3465882539749146,4096
0.001,1e-07,True,4,6,Sigmoid,1.3543636798858643,1.350428819656372,256
0.001,1e-05,True,4,24,Sigmoid,1.3510440587997437,1.3520853519439697,128
0.001,1e-05,True,18,12,Sigmoid,1.293908953666687,1.3561097383499146,128
0.001,1e-07,True,12,6,Sigmoid,1.3630378246307373,1.3629379272460938,1024
0.001,1e-07,True,18,12,Sigmoid,1.3720635175704956,1.3699703216552734,8192
0.001,1e-06,True,18,12,Sigmoid,1.3765257596969604,1.3770098686218262,2048
0.001,1e-06,True,12,6,Sigmoid,1.3803884983062744,1.3777885437011719,8192
0.01,0.0001,True,4,24,Sigmoid,1.388521671295166,1.3936400413513184,128
0.001,1e-05,True,18,12,Sigmoid,1.394721269607544,1.3936959505081177,1024
0.001,0.0001,True,20,12,Sigmoid,1.3892351388931274,1.3961961269378662,512
0.001,1e-05,True,10,12,Sigmoid,1.3995610475540161,1.3971089124679565,1024
0.001,0.0001,True,12,24,Sigmoid,1.4144160747528076,1.4123462438583374,8192
0.001,1e-07,True,18,24,Sigmoid,1.3168164491653442,1.4134787321090698,128
0.001,0.0001,True,18,24,Sigmoid,1.3676080703735352,1.419287919998169,256
0.001,1e-06,True,12,6,Sigmoid,1.4256279468536377,1.4235317707061768,2048
0.001,1e-05,True,8,24,Sigmoid,1.4292351007461548,1.4273178577423096,8192
0.001,1e-07,True,12,24,Sigmoid,1.3762774467468262,1.428443431854248,128
0.001,1e-07,True,14,24,Sigmoid,1.3942201137542725,1.429858922958374,128
0.001,1e-06,True,8,24,Sigmoid,1.4351203441619873,1.4332828521728516,8192
0.001,1e-05,True,14,24,Sigmoid,1.439955234527588,1.4379901885986328,4096
0.001,0.0001,True,10,12,Sigmoid,1.4404481649398804,1.439241886138916,4096
0.001,1e-06,True,20,6,Sigmoid,1.4110913276672363,1.4423978328704834,128
0.001,1e-05,True,12,12,Sigmoid,1.4441766738891602,1.4432560205459595,2048
0.001,1e-06,True,8,12,Sigmoid,1.4593263864517212,1.457031488418579,1024
0.001,1e-06,True,8,6,Sigmoid,1.4592112302780151,1.4578022956848145,512
0.001,1e-05,True,12,12,Sigmoid,1.4604995250701904,1.458594799041748,4096
0.001,1e-06,True,12,24,Sigmoid,1.4607526063919067,1.459277629852295,2048
0.001,0.0001,True,16,12,Sigmoid,1.4643398523330688,1.4631298780441284,2048
0.001,1e-05,True,12,24,Sigmoid,1.4667809009552002,1.465076208114624,4096
0.001,1e-06,True,4,24,Sigmoid,1.4744852781295776,1.4732134342193604,2048
0.001,0.0001,True,16,6,Sigmoid,1.4772230386734009,1.4761098623275757,2048
0.001,1e-06,True,4,24,Sigmoid,1.4795368909835815,1.4778674840927124,8192
0.001,0.0001,True,12,6,Sigmoid,1.4809459447860718,1.480527639389038,512
0.001,1e-07,True,18,6,Sigmoid,1.484060525894165,1.48281729221344,1024
0.001,1e-05,True,4,12,Sigmoid,1.485752820968628,1.48350191116333,4096
0.001,1e-06,True,16,12,Sigmoid,1.4784438610076904,1.4835950136184692,256
0.001,1e-06,True,18,12,Sigmoid,1.3909339904785156,1.4841066598892212,128
0.001,1e-07,True,18,24,Sigmoid,1.4861879348754883,1.4850729703903198,4096
0.001,1e-07,True,20,12,Sigmoid,1.3907512426376343,1.48683762550354,128
0.001,1e-05,True,18,24,Sigmoid,1.488653302192688,1.4877896308898926,2048
0.001,1e-05,True,16,6,Sigmoid,1.4885642528533936,1.4894165992736816,512
0.001,1e-05,True,14,24,Sigmoid,1.4947137832641602,1.4922789335250854,8192
0.001,1e-05,True,14,6,Sigmoid,1.4828466176986694,1.4926899671554565,128
0.001,1e-07,True,16,6,Sigmoid,1.479923963546753,1.494194746017456,256
0.001,1e-07,True,16,24,Sigmoid,1.4987064599990845,1.4971389770507812,4096
0.001,1e-05,True,6,24,Sigmoid,1.5001845359802246,1.4984071254730225,8192
0.001,1e-07,True,20,12,Sigmoid,1.452493667602539,1.5028661489486694,256
0.001,1e-05,True,4,6,Sigmoid,1.5040909051895142,1.502927541732788,512
0.001,1e-06,True,12,12,Sigmoid,1.5053343772888184,1.5041229724884033,2048
0.001,1e-05,True,14,24,Sigmoid,1.478784203529358,1.5057998895645142,256
0.001,0.0001,True,12,24,Sigmoid,1.4654346704483032,1.5167323350906372,128
0.001,1e-06,True,6,12,Sigmoid,1.5210684537887573,1.5184309482574463,2048
0.001,1e-05,True,10,12,Sigmoid,1.4828811883926392,1.5188863277435303,128
0.001,0.0001,True,10,24,Sigmoid,1.5170106887817383,1.5195478200912476,256
0.001,1e-06,True,14,12,Sigmoid,1.4696290493011475,1.5200779438018799,128
0.001,1e-05,True,12,6,Sigmoid,1.5232622623443604,1.5219844579696655,2048
0.001,1e-05,True,14,24,Sigmoid,1.522475242614746,1.5303082466125488,512
0.001,0.0001,True,12,6,Sigmoid,1.5331801176071167,1.5315966606140137,1024
0.001,0.0001,True,16,24,Sigmoid,1.53325617313385,1.534874677658081,2048
0.001,0.0001,True,16,12,Sigmoid,1.5372817516326904,1.5355743169784546,8192
0.001,1e-07,True,20,12,Sigmoid,1.5408272743225098,1.5378530025482178,8192
0.001,1e-05,True,14,6,Sigmoid,1.5356860160827637,1.5405877828598022,256
0.001,1e-05,True,18,12,Sigmoid,1.5310285091400146,1.5411127805709839,512
0.001,0.0001,True,20,6,Sigmoid,1.5299485921859741,1.542659044265747,256
0.001,1e-06,True,12,24,Sigmoid,1.5468796491622925,1.544386625289917,8192
0.001,1e-05,True,10,6,Sigmoid,1.549838900566101,1.5473756790161133,4096
0.001,1e-06,True,12,24,Sigmoid,1.554978370666504,1.553220510482788,1024
0.001,0.0001,True,12,24,Sigmoid,1.5588538646697998,1.5581564903259277,2048
0.001,1e-05,True,16,24,Sigmoid,1.5628392696380615,1.5607365369796753,8192
0.001,1e-06,True,16,12,Sigmoid,1.5667542219161987,1.5655262470245361,1024
0.001,1e-06,True,18,24,Sigmoid,1.5723876953125,1.5705682039260864,8192
0.001,1e-07,True,10,6,Sigmoid,1.5735315084457397,1.5706241130828857,1024
0.001,0.0001,True,16,12,Sigmoid,1.571664571762085,1.5743192434310913,1024
0.001,1e-06,True,6,12,Sigmoid,1.5809617042541504,1.5787835121154785,4096
0.001,1e-06,True,20,6,Sigmoid,1.5799955129623413,1.5789754390716553,2048
0.001,0.0001,True,20,6,Sigmoid,1.5825599431991577,1.5812879800796509,1024
0.001,1e-05,True,20,24,Sigmoid,1.586543321609497,1.584329605102539,8192
0.001,1e-07,True,12,24,Sigmoid,1.5846693515777588,1.58479905128479,1024
0.001,0.0001,True,6,6,Sigmoid,1.5879075527191162,1.585362195968628,256
0.001,1e-06,True,12,12,Sigmoid,1.5886025428771973,1.5859768390655518,4096
0.001,1e-07,True,18,12,Sigmoid,1.583888292312622,1.5872538089752197,512
0.001,1e-06,True,12,12,Sigmoid,1.5819885730743408,1.5901398658752441,256
0.001,1e-06,True,18,24,Sigmoid,1.5418202877044678,1.5983422994613647,128
0.001,1e-05,True,20,12,Sigmoid,1.5375159978866577,1.602804183959961,128
0.001,1e-05,True,4,12,Sigmoid,1.6055024862289429,1.6042791604995728,2048
0.001,1e-07,True,8,12,Sigmoid,1.6097893714904785,1.6085913181304932,2048
0.001,0.0001,True,6,6,Sigmoid,1.6120994091033936,1.6106579303741455,2048
0.001,1e-07,True,10,12,Sigmoid,1.604349136352539,1.6134963035583496,128
0.001,1e-07,True,18,24,Sigmoid,1.6108036041259766,1.614802360534668,1024
