learning_rate,reg_param,batch_norm,depth,num_hidden_layers,activation,train_error,test_error,train_size,epochs,sampling_type
0.01,0.0001,True,16,24,Sigmoid,0.0130540216341614,0.0157191641628742,4096,1000,sobol
0.01,1e-07,True,8,6,Sigmoid,0.0088466927409172,0.0158364195376634,512,1000,sobol
0.01,1e-07,True,16,12,Sigmoid,0.0102166971191763,0.0161124728620052,1024,1000,sobol
0.001,1e-06,True,16,6,Sigmoid,0.0139084905385971,0.0161761604249477,8192,1000,sobol
0.01,0.0001,True,8,6,Sigmoid,0.0141991712152957,0.0165615435689687,8192,1000,sobol
0.01,1e-07,True,8,12,Sigmoid,0.012761166319251,0.0166141781955957,512,1000,sobol
0.01,1e-05,True,8,24,Sigmoid,0.0122071597725152,0.0166355744004249,4096,1000,sobol
0.01,1e-05,True,16,6,Sigmoid,0.0142578817903995,0.0166800376027822,8192,1000,sobol
0.01,1e-06,True,8,24,Sigmoid,0.0196513198316097,0.0167258102446794,512,1000,sobol
0.01,1e-06,True,8,6,Sigmoid,0.0149635346606373,0.0167966354638338,2048,1000,sobol
0.01,0.0001,True,16,6,Sigmoid,0.0136594465002417,0.0170510839670896,1024,1000,sobol
0.001,1e-07,True,16,12,Sigmoid,0.0158451199531555,0.017785582691431,8192,1000,sobol
0.01,1e-06,True,16,24,Sigmoid,0.0130490213632583,0.0182231031358242,2048,1000,sobol
0.01,1e-06,True,8,6,Sigmoid,0.0151667222380638,0.0183501578867435,8192,1000,sobol
0.01,1e-07,True,16,24,Sigmoid,0.0055008949711918,0.0184373185038566,512,1000,sobol
0.01,1e-07,True,8,24,Sigmoid,0.01061696652323,0.0184374023228883,1024,1000,sobol
0.001,1e-06,True,16,6,Sigmoid,0.0167733635753393,0.0185816716402769,4096,1000,sobol
0.01,1e-06,True,8,24,Sigmoid,0.0143651105463504,0.0188801437616348,1024,1000,sobol
0.01,1e-06,True,16,12,Sigmoid,0.017257209867239,0.018943428993225,2048,1000,sobol
0.001,1e-05,True,16,6,Sigmoid,0.0128675382584333,0.0190217420458793,1024,1000,sobol
0.01,0.0001,True,8,24,Sigmoid,0.0121537456288933,0.0192232802510261,512,1000,sobol
0.001,1e-07,True,16,24,Sigmoid,0.0163477808237075,0.0193162616342306,4096,1000,sobol
0.01,1e-07,True,16,12,Sigmoid,0.0118517465889453,0.0196234621107578,512,1000,sobol
0.01,1e-05,True,8,24,Sigmoid,0.0133957490324974,0.0196326188743114,1024,1000,sobol
0.001,1e-07,True,16,6,Sigmoid,0.0180461015552282,0.0196472890675067,8192,1000,sobol
0.001,1e-07,True,16,24,Sigmoid,0.0179905630648136,0.0199622884392738,8192,1000,sobol
0.01,1e-05,True,16,12,Sigmoid,0.0135758686810731,0.0199691243469715,512,1000,sobol
0.001,0.0001,True,16,6,Sigmoid,0.0145884193480014,0.0201193802058696,1024,1000,sobol
0.01,0.0001,True,8,12,Sigmoid,0.0170885473489761,0.0201448649168014,4096,1000,sobol
0.01,1e-06,True,8,12,Sigmoid,0.0121330386027693,0.0202675852924585,512,1000,sobol
0.01,0.0001,True,8,24,Sigmoid,0.019181951880455,0.0203948579728603,1024,1000,sobol
0.001,1e-07,True,16,6,Sigmoid,0.0149023048579692,0.0205223597586154,1024,1000,sobol
0.001,1e-05,True,16,24,Sigmoid,0.0177605673670768,0.0206010919064283,8192,1000,sobol
0.001,1e-05,True,16,6,Sigmoid,0.0169512946158647,0.0207617580890655,2048,1000,sobol
0.001,0.0001,True,16,6,Sigmoid,0.0168231576681137,0.0208569094538688,4096,1000,sobol
0.01,1e-05,True,16,6,Sigmoid,0.0084364851936697,0.0210628658533096,256,1000,sobol
0.001,1e-05,True,16,6,Sigmoid,0.0191812589764595,0.0210722871124744,4096,1000,sobol
0.01,0.0001,True,8,12,Sigmoid,0.017732048407197,0.0211461205035448,1024,1000,sobol
0.01,1e-05,True,16,12,Sigmoid,0.0191090404987335,0.0212216954678297,1024,1000,sobol
0.01,0.0001,True,16,24,Sigmoid,0.0165171921253204,0.0212843157351017,1024,1000,sobol
0.001,1e-06,True,16,24,Sigmoid,0.0182472746819257,0.021322876214981,8192,1000,sobol
0.01,1e-05,True,8,6,Sigmoid,0.006988990586251,0.0213709659874439,256,1000,sobol
0.001,0.0001,True,16,6,Sigmoid,0.0190376341342926,0.021697973832488,2048,1000,sobol
0.001,1e-07,True,16,6,Sigmoid,0.0174366720020771,0.0218278691172599,2048,1000,sobol
0.001,1e-06,True,16,6,Sigmoid,0.0191303864121437,0.0219243746250867,2048,1000,sobol
0.001,1e-06,True,16,12,Sigmoid,0.0176934115588665,0.0220510028302669,4096,1000,sobol
0.001,1e-05,True,16,24,Sigmoid,0.0183172617107629,0.0222396627068519,4096,1000,sobol
0.01,1e-06,True,8,6,Sigmoid,0.0062612588517367,0.0222735926508903,256,1000,sobol
0.01,1e-07,True,16,24,Sigmoid,0.0114191733300685,0.0224728770554065,1024,1000,sobol
0.01,1e-05,True,16,24,Sigmoid,0.0186324473470449,0.0224923118948936,1024,1000,sobol
0.01,1e-05,True,16,24,Sigmoid,0.0146427862346172,0.022554587572813,512,1000,sobol
0.001,1e-06,True,16,6,Sigmoid,0.017612425610423,0.0226054415106773,1024,1000,sobol
0.01,0.0001,True,16,24,Sigmoid,0.017098743468523,0.0226962175220251,512,1000,sobol
0.01,1e-07,True,16,6,Sigmoid,0.0048433998599648,0.0227575208991765,256,1000,sobol
0.01,0.0001,True,8,12,Sigmoid,0.0203379150480031,0.0229960177093744,512,1000,sobol
0.001,1e-07,True,16,6,Sigmoid,0.0202447436749935,0.0232673399150371,4096,1000,sobol
0.01,0.0001,True,16,6,Sigmoid,0.0136791029945015,0.023293413221836,256,1000,sobol
0.001,0.0001,True,16,24,Sigmoid,0.0201691500842571,0.0234408378601074,8192,1000,sobol
0.01,1e-05,True,8,12,Sigmoid,0.015523268841207,0.0236167144030332,512,1000,sobol
0.001,1e-05,True,16,12,Sigmoid,0.013149794191122,0.0236754808574914,1024,1000,sobol
0.01,1e-07,True,8,6,Sigmoid,0.0109232580289244,0.0239025950431823,256,1000,sobol
0.01,0.0001,True,8,6,Sigmoid,0.0111214006319642,0.0240494571626186,256,1000,sobol
0.01,0.0001,True,16,12,Sigmoid,0.0234511941671371,0.0242599919438362,4096,1000,sobol
0.01,0.0001,True,16,12,Sigmoid,0.0138854524120688,0.0242907702922821,256,1000,sobol
0.01,0.0001,True,16,6,Sigmoid,0.0252727512270212,0.0244572777301073,2048,1000,sobol
0.01,1e-06,True,16,12,Sigmoid,0.0211991183459758,0.0244605801999568,1024,1000,sobol
0.01,1e-06,True,4,6,Sigmoid,0.0241321045905351,0.0244648680090904,8192,1000,sobol
0.01,0.0001,True,4,12,Sigmoid,0.0240333713591098,0.0245301946997642,2048,1000,sobol
0.01,1e-05,True,4,6,Sigmoid,0.0243692379444837,0.0246308837085962,8192,1000,sobol
0.001,1e-05,True,16,12,Sigmoid,0.0206033661961555,0.0248889699578285,4096,1000,sobol
0.001,0.0001,True,16,6,Sigmoid,0.0122738815844058,0.025079334154725,512,1000,sobol
0.01,1e-06,True,4,12,Sigmoid,0.0241623595356941,0.025091890245676,4096,1000,sobol
0.01,1e-06,True,16,6,Sigmoid,0.0044540516100823,0.0251203775405883,256,1000,sobol
0.01,1e-06,True,16,12,Sigmoid,0.0215710867196321,0.0251842737197875,512,1000,sobol
0.001,1e-05,True,16,12,Sigmoid,0.0203772336244583,0.0253166109323501,2048,1000,sobol
0.01,1e-06,True,4,12,Sigmoid,0.0244474913924932,0.0253259520977735,8192,1000,sobol
0.001,1e-06,True,16,24,Sigmoid,0.0237119458615779,0.0253567732870578,4096,1000,sobol
0.01,1e-05,True,8,24,Sigmoid,0.0164812169969081,0.0253571402281522,512,1000,sobol
0.01,1e-06,True,8,24,Sigmoid,0.0265387538820505,0.0253886803984642,2048,1000,sobol
0.001,0.0001,True,8,6,Sigmoid,0.0248006209731102,0.0255205295979976,4096,1000,sobol
0.01,0.0001,True,4,6,Sigmoid,0.0260584261268377,0.0255256500095129,4096,1000,sobol
0.001,1e-07,True,8,6,Sigmoid,0.0250223595649003,0.0255778394639492,8192,1000,sobol
0.01,0.0001,True,4,12,Sigmoid,0.024750217795372,0.0256789941340684,8192,1000,sobol
0.01,1e-05,True,4,12,Sigmoid,0.0234909579157829,0.0257194600999355,2048,1000,sobol
0.01,1e-07,True,4,12,Sigmoid,0.0226995646953582,0.0257412753999233,1024,1000,sobol
0.01,1e-07,True,4,12,Sigmoid,0.0258591156452894,0.0257776565849781,4096,1000,sobol
0.01,0.0001,True,8,24,Sigmoid,0.0261448472738266,0.0258790776133537,8192,1000,sobol
0.001,1e-05,True,16,6,Sigmoid,0.0109631773084402,0.0259518921375274,512,1000,sobol
0.01,0.0001,True,4,12,Sigmoid,0.0257650427520275,0.0259983427822589,4096,1000,sobol
0.01,1e-05,True,4,24,Sigmoid,0.0249462854117155,0.0261259712278842,4096,1000,sobol
0.01,1e-06,True,4,12,Sigmoid,0.0240783132612705,0.026185629889369,1024,1000,sobol
0.01,1e-07,True,4,6,Sigmoid,0.0263504758477211,0.026284709572792,2048,1000,sobol
0.01,1e-07,True,4,24,Sigmoid,0.0255529731512069,0.0263823084533214,4096,1000,sobol
0.01,0.0001,True,16,12,Sigmoid,0.0231743082404136,0.0264522116631269,1024,1000,sobol
0.01,1e-07,True,4,6,Sigmoid,0.0250576343387365,0.0264778677374124,1024,1000,sobol
0.001,0.0001,True,16,12,Sigmoid,0.0238206926733255,0.0265530701726675,4096,1000,sobol
0.01,0.0001,True,16,12,Sigmoid,0.0250572822988033,0.0265730917453765,8192,1000,sobol
0.01,0.0001,True,4,6,Sigmoid,0.0246435031294822,0.0267708878964185,512,1000,sobol
0.001,1e-07,True,16,12,Sigmoid,0.0243088994175195,0.026874016970396,4096,1000,sobol
0.01,1e-06,True,4,24,Sigmoid,0.025911021977663,0.0269773565232753,8192,1000,sobol
0.01,1e-06,True,4,6,Sigmoid,0.0262227077037096,0.0271057896316051,4096,1000,sobol
0.001,0.0001,True,16,12,Sigmoid,0.0243489071726799,0.0271222963929176,8192,1000,sobol
0.01,1e-07,True,4,24,Sigmoid,0.0254180952906608,0.0271957442164421,8192,1000,sobol
0.01,1e-05,True,4,6,Sigmoid,0.0250747632235288,0.0272051133215427,2048,1000,sobol
0.01,1e-05,True,4,12,Sigmoid,0.023733727633953,0.027388596907258,1024,1000,sobol
0.01,0.0001,True,4,24,Sigmoid,0.0263559650629758,0.0273998547345399,4096,1000,sobol
0.001,1e-05,True,8,12,Sigmoid,0.0270285848528146,0.0274397134780883,4096,1000,sobol
0.01,0.0001,True,8,6,Sigmoid,0.0272754020988941,0.0275295153260231,512,1000,sobol
0.001,1e-07,True,8,12,Sigmoid,0.0251825302839279,0.0275680981576442,4096,1000,sobol
0.01,0.0001,True,4,24,Sigmoid,0.0238870531320571,0.0277237687259912,1024,1000,sobol
0.01,1e-07,True,4,6,Sigmoid,0.0249335281550884,0.0279022902250289,512,1000,sobol
0.01,1e-07,True,4,6,Sigmoid,0.0273635331541299,0.0279297865927219,8192,1000,sobol
0.001,0.0001,True,16,12,Sigmoid,0.0184545125812292,0.0280238911509513,1024,1000,sobol
0.01,1e-05,True,4,12,Sigmoid,0.0279065854847431,0.0280405506491661,8192,1000,sobol
0.001,1e-06,True,16,12,Sigmoid,0.0280152335762977,0.0280462726950645,8192,1000,sobol
0.01,1e-05,True,4,6,Sigmoid,0.0233819354325532,0.0282869227230548,512,1000,sobol
0.01,1e-07,True,4,6,Sigmoid,0.0292657017707824,0.028356933966279,4096,1000,sobol
0.01,0.0001,True,4,24,Sigmoid,0.0277307126671075,0.0285186320543289,8192,1000,sobol
0.01,0.0001,True,4,6,Sigmoid,0.0280410926789045,0.0285386145114898,8192,1000,sobol
0.01,1e-07,True,4,12,Sigmoid,0.0280104074627161,0.0285854153335094,8192,1000,sobol
0.01,1e-05,True,4,6,Sigmoid,0.0283551886677742,0.028748532757163,4096,1000,sobol
0.001,0.0001,True,16,12,Sigmoid,0.0235315561294555,0.0289021767675876,2048,1000,sobol
0.01,0.0001,True,16,24,Sigmoid,0.0254050083458423,0.0289738774299621,256,1000,sobol
0.001,1e-06,True,8,6,Sigmoid,0.0251131616532802,0.0292492695152759,1024,1000,sobol
0.001,1e-06,True,16,6,Sigmoid,0.013320947997272,0.0292799770832061,512,1000,sobol
0.001,1e-07,True,16,24,Sigmoid,0.0199311655014753,0.0294188521802425,2048,1000,sobol
0.001,1e-06,True,16,12,Sigmoid,0.0226847492158412,0.0296160355210304,2048,1000,sobol
0.01,1e-06,True,4,24,Sigmoid,0.0280585475265979,0.0299079418182373,1024,1000,sobol
0.001,1e-07,True,16,12,Sigmoid,0.027622889727354,0.0300813876092433,2048,1000,sobol
0.01,1e-06,True,4,6,Sigmoid,0.0265575777739286,0.0301613491028547,1024,1000,sobol
0.01,1e-06,True,4,24,Sigmoid,0.021867636591196,0.0303046591579914,256,1000,sobol
0.01,1e-05,True,4,24,Sigmoid,0.0263058152049779,0.0303117632865905,1024,1000,sobol
0.01,0.0001,True,4,12,Sigmoid,0.0280269887298345,0.0304096285253763,1024,1000,sobol
0.01,1e-06,True,4,12,Sigmoid,0.024232767522335,0.0304244384169578,512,1000,sobol
0.01,1e-05,True,4,24,Sigmoid,0.0289948470890522,0.0305136647075414,8192,1000,sobol
0.001,1e-06,True,8,12,Sigmoid,0.0253905579447746,0.0306368898600339,2048,1000,sobol
0.01,0.0001,True,16,24,Sigmoid,0.0300981756299734,0.0306662078946828,8192,1000,sobol
0.01,0.0001,True,4,6,Sigmoid,0.0294742733240127,0.0307662338018417,1024,1000,sobol
0.001,0.0001,True,16,24,Sigmoid,0.025818858295679,0.0308709684759378,4096,1000,sobol
0.01,1e-06,True,4,12,Sigmoid,0.0266113113611936,0.0310002584010362,2048,1000,sobol
0.01,1e-06,True,4,6,Sigmoid,0.029655959457159,0.0310556348413229,2048,1000,sobol
0.01,1e-07,True,4,12,Sigmoid,0.028578620404005,0.0310814827680587,512,1000,sobol
0.01,1e-07,True,16,6,Sigmoid,0.0310040935873985,0.0311140120029449,2048,1000,sobol
0.001,1e-06,True,16,24,Sigmoid,0.0206370335072278,0.0311297941952943,2048,1000,sobol
0.001,0.0001,True,8,6,Sigmoid,0.0243397932499647,0.0312035661190748,1024,1000,sobol
0.01,1e-05,True,4,6,Sigmoid,0.0283847358077764,0.0312487483024597,1024,1000,sobol
0.01,1e-05,True,16,24,Sigmoid,0.0290647447109222,0.0313445478677749,8192,1000,sobol
0.001,1e-06,True,4,6,Sigmoid,0.0304315164685249,0.0313648805022239,8192,1000,sobol
0.001,1e-05,True,8,6,Sigmoid,0.0291590318083763,0.0315325893461704,2048,1000,sobol
0.001,1e-07,True,8,6,Sigmoid,0.0236033946275711,0.0316315367817878,512,1000,sobol
0.01,1e-06,True,4,6,Sigmoid,0.0219310894608497,0.0319294333457946,256,1000,sobol
0.01,0.0001,True,4,6,Sigmoid,0.0310819819569587,0.0319784954190254,2048,1000,sobol
0.01,1e-06,True,4,24,Sigmoid,0.0302012935280799,0.0321557596325874,4096,1000,sobol
0.001,1e-05,True,8,24,Sigmoid,0.0294119361788034,0.0323005728423595,8192,1000,sobol
0.001,1e-06,True,8,6,Sigmoid,0.0308916252106428,0.0328454636037349,4096,1000,sobol
0.01,1e-05,True,16,12,Sigmoid,0.0322758816182613,0.0328863970935344,8192,1000,sobol
0.001,1e-06,True,8,6,Sigmoid,0.0321018509566783,0.0329133793711662,8192,1000,sobol
0.01,1e-06,True,4,6,Sigmoid,0.0289411470293998,0.0330646336078643,512,1000,sobol
0.001,0.0001,True,16,24,Sigmoid,0.0237823128700256,0.0333046987652778,2048,1000,sobol
0.001,1e-07,True,8,6,Sigmoid,0.0321986898779869,0.0333253182470798,4096,1000,sobol
0.01,0.0001,True,4,12,Sigmoid,0.0277927741408348,0.0334968939423561,512,1000,sobol
0.01,1e-05,True,4,12,Sigmoid,0.0315752811729908,0.033503133803606,4096,1000,sobol
0.001,1e-05,True,4,6,Sigmoid,0.031192347407341,0.03367680311203,1024,1000,sobol
0.001,1e-05,True,8,12,Sigmoid,0.0332572311162948,0.0338208451867103,8192,1000,sobol
0.01,1e-05,True,4,12,Sigmoid,0.0237736832350492,0.0339094102382659,256,1000,sobol
0.001,1e-07,True,8,24,Sigmoid,0.0336662009358406,0.0340536944568157,8192,1000,sobol
0.01,0.0001,True,16,6,Sigmoid,0.0302307903766632,0.0341176353394985,512,1000,sobol
0.01,0.0001,True,4,6,Sigmoid,0.0236357599496841,0.0341676548123359,256,1000,sobol
0.01,1e-06,True,8,12,Sigmoid,0.0125595135614275,0.034176729619503,256,1000,sobol
0.01,1e-07,True,4,24,Sigmoid,0.0261173620820045,0.0341840349137783,1024,1000,sobol
0.001,1e-07,True,8,6,Sigmoid,0.0306297503411769,0.0342589244246482,2048,1000,sobol
0.001,1e-05,True,16,24,Sigmoid,0.023084795102477,0.0344067439436912,2048,1000,sobol
0.01,0.0001,True,8,12,Sigmoid,0.0205129403620958,0.0349054411053657,256,1000,sobol
0.01,1e-05,True,16,24,Sigmoid,0.0133991967886686,0.0350139439105987,256,1000,sobol
0.01,1e-05,True,8,12,Sigmoid,0.0175176709890365,0.0350629948079586,256,1000,sobol
0.01,1e-05,True,4,24,Sigmoid,0.0286679062992334,0.0351372025907039,512,1000,sobol
0.001,1e-07,True,8,12,Sigmoid,0.0316397175192832,0.035242311656475,8192,1000,sobol
0.01,1e-05,True,4,6,Sigmoid,0.0247151218354702,0.0355529710650444,256,1000,sobol
0.001,0.0001,True,8,6,Sigmoid,0.0348410755395889,0.0355631336569786,8192,1000,sobol
0.001,1e-05,True,16,24,Sigmoid,0.0186351425945758,0.0356685109436512,1024,1000,sobol
0.01,1e-06,True,4,24,Sigmoid,0.0234070885926485,0.0357279852032661,512,1000,sobol
0.001,1e-06,True,16,12,Sigmoid,0.0220072735100984,0.0357839576900005,1024,1000,sobol
0.001,1e-05,True,8,6,Sigmoid,0.0341989323496818,0.0358045324683189,4096,1000,sobol
0.01,1e-07,True,4,24,Sigmoid,0.0345874987542629,0.0365321487188339,2048,1000,sobol
0.01,0.0001,True,16,6,Sigmoid,0.0184025578200817,0.0367004424333572,128,1000,sobol
0.01,1e-07,True,4,12,Sigmoid,0.0287327617406845,0.0368742793798446,2048,1000,sobol
0.001,1e-06,True,8,12,Sigmoid,0.027673240751028,0.0373157560825347,1024,1000,sobol
0.001,1e-07,True,16,12,Sigmoid,0.0249954611063003,0.0377514660358428,1024,1000,sobol
0.01,1e-07,True,16,24,Sigmoid,0.0044439560733735,0.0380125194787979,256,1000,sobol
0.01,1e-06,True,4,24,Sigmoid,0.03755334764719,0.0380303002893924,2048,1000,sobol
0.01,1e-06,True,4,12,Sigmoid,0.020158989354968,0.0381710156798362,256,1000,sobol
0.01,0.0001,True,8,24,Sigmoid,0.01792524009943,0.0382987931370735,256,1000,sobol
0.001,1e-06,True,8,6,Sigmoid,0.0354453884065151,0.0383827351033687,2048,1000,sobol
0.001,0.0001,True,8,24,Sigmoid,0.0393643118441104,0.038392923772335,8192,1000,sobol
0.01,1e-06,True,16,24,Sigmoid,0.0080006346106529,0.0384060516953468,256,1000,sobol
0.01,1e-07,True,8,12,Sigmoid,0.0137711437419056,0.0385797321796417,256,1000,sobol
0.01,1e-05,True,16,12,Sigmoid,0.0096297431737184,0.0388451367616653,256,1000,sobol
0.001,1e-07,True,8,24,Sigmoid,0.0342068783938884,0.0400295071303844,2048,1000,sobol
0.001,1e-07,True,16,6,Sigmoid,0.0225441642105579,0.0400628671050071,512,1000,sobol
0.01,1e-06,True,16,6,Sigmoid,0.0065017445012927,0.0401147156953811,128,1000,sobol
0.01,0.0001,True,4,12,Sigmoid,0.0246556233614683,0.0401293262839317,256,1000,sobol
0.001,1e-06,True,4,6,Sigmoid,0.040003627538681,0.0406805574893951,512,1000,sobol
0.001,1e-05,True,8,6,Sigmoid,0.0272635854780673,0.0412195175886154,512,1000,sobol
0.001,0.0001,True,8,12,Sigmoid,0.0408421158790588,0.041300743818283,8192,1000,sobol
0.001,0.0001,True,16,12,Sigmoid,0.0157433915883302,0.0416861847043037,512,1000,sobol
0.001,0.0001,True,4,6,Sigmoid,0.0406361445784568,0.0419833958148956,8192,1000,sobol
0.01,1e-05,True,4,24,Sigmoid,0.0378514267504215,0.0426114797592163,2048,1000,sobol
0.001,0.0001,True,8,12,Sigmoid,0.0346591770648956,0.0428111851215362,1024,1000,sobol
0.01,1e-07,True,4,24,Sigmoid,0.0281466171145439,0.0428252071142196,512,1000,sobol
0.01,1e-07,True,4,12,Sigmoid,0.0238711573183536,0.0428344085812568,256,1000,sobol
0.01,1e-06,True,8,6,Sigmoid,0.0125438151881098,0.0429173037409782,128,1000,sobol
0.01,1e-07,True,16,24,Sigmoid,0.0428029932081699,0.0429635643959045,2048,1000,sobol
0.001,1e-06,True,8,24,Sigmoid,0.0403705388307571,0.043139960616827,8192,1000,sobol
0.01,1e-06,True,16,24,Sigmoid,0.0162526704370975,0.0433928221464157,512,1000,sobol
0.001,0.0001,True,8,6,Sigmoid,0.0307908616960048,0.0435797050595283,512,1000,sobol
0.001,1e-07,True,8,6,Sigmoid,0.0222913827747106,0.0436428375542163,256,1000,sobol
0.01,1e-07,True,4,24,Sigmoid,0.0291490145027637,0.044107362627983,256,1000,sobol
0.001,1e-05,True,8,12,Sigmoid,0.0312288738787174,0.0441193953156471,1024,1000,sobol
0.01,1e-05,True,4,12,Sigmoid,0.028790894895792,0.0441815294325351,512,1000,sobol
0.001,0.0001,True,8,6,Sigmoid,0.0404877588152885,0.0442647337913513,2048,1000,sobol
0.001,1e-05,True,8,12,Sigmoid,0.0321944132447242,0.044496551156044,2048,1000,sobol
0.001,1e-05,True,8,24,Sigmoid,0.0363810248672962,0.0446475483477115,4096,1000,sobol
0.01,0.0001,True,8,24,Sigmoid,0.0452694222331047,0.0455260127782821,2048,1000,sobol
0.001,1e-05,True,8,6,Sigmoid,0.045207031071186,0.0455636829137802,8192,1000,sobol
0.001,1e-05,True,4,12,Sigmoid,0.0447412356734275,0.0456444136798381,8192,1000,sobol
0.001,1e-06,True,16,6,Sigmoid,0.0095492852851748,0.045905515551567,256,1000,sobol
0.001,1e-06,True,4,6,Sigmoid,0.0461414419114589,0.0459946021437644,4096,1000,sobol
0.01,1e-06,True,16,24,Sigmoid,0.045420054346323,0.0463910698890686,1024,1000,sobol
0.001,1e-05,True,8,6,Sigmoid,0.0421399921178817,0.0474420264363288,1024,1000,sobol
0.001,1e-05,True,8,24,Sigmoid,0.0400891825556755,0.0476317107677459,2048,1000,sobol
0.01,0.0001,True,4,6,Sigmoid,0.0188476126641035,0.047921784222126,128,1000,sobol
0.01,0.0001,True,4,24,Sigmoid,0.0348227694630622,0.0479620806872844,512,1000,sobol
0.001,0.0001,True,4,6,Sigmoid,0.0389939583837986,0.0481705404818058,2048,1000,sobol
0.001,0.0001,True,8,12,Sigmoid,0.0396753922104835,0.0483263432979583,4096,1000,sobol
0.01,1e-07,True,8,6,Sigmoid,0.0061356350779533,0.048936229199171,128,1000,sobol
0.001,1e-06,True,4,6,Sigmoid,0.0338324010372161,0.0492552518844604,1024,1000,sobol
0.001,1e-07,True,8,6,Sigmoid,0.0392398089170455,0.0494795590639114,1024,1000,sobol
0.01,1e-07,True,8,24,Sigmoid,0.012034909799695,0.0495453104376792,256,1000,sobol
0.01,1e-07,True,4,6,Sigmoid,0.0288498438894748,0.0498116798698902,256,1000,sobol
0.001,1e-07,True,4,6,Sigmoid,0.0463549047708511,0.0500574372708797,2048,1000,sobol
0.001,1e-06,True,4,24,Sigmoid,0.0468815490603446,0.0503004938364028,8192,1000,sobol
0.01,0.0001,True,8,6,Sigmoid,0.0178269818425178,0.050308808684349,128,1000,sobol
0.01,1e-07,True,4,6,Sigmoid,0.0197727642953395,0.0507552325725555,128,1000,sobol
0.001,1e-05,True,8,12,Sigmoid,0.0302977971732616,0.0507678352296352,512,1000,sobol
0.01,1e-06,True,4,6,Sigmoid,0.0175960175693035,0.0507942661643028,128,1000,sobol
0.001,1e-07,True,8,12,Sigmoid,0.0423274561762809,0.0510906279087066,2048,1000,sobol
0.001,0.0001,True,4,6,Sigmoid,0.0484353601932525,0.0511320903897285,4096,1000,sobol
0.01,1e-07,True,16,12,Sigmoid,0.010902133770287,0.0517354533076286,256,1000,sobol
0.01,1e-05,True,8,6,Sigmoid,0.0085460618138313,0.0520274713635444,128,1000,sobol
0.01,0.0001,True,8,24,Sigmoid,0.0534866005182266,0.052134446799755,4096,1000,sobol
0.01,1e-06,True,4,12,Sigmoid,0.0202523246407508,0.0523821711540222,128,1000,sobol
0.001,1e-06,True,8,12,Sigmoid,0.0464655011892318,0.0525452382862567,8192,1000,sobol
0.01,1e-05,True,4,6,Sigmoid,0.017397042363882,0.0529086962342262,128,1000,sobol
0.01,0.0001,True,4,24,Sigmoid,0.0507740229368209,0.0530278980731964,2048,1000,sobol
0.001,1e-07,True,4,24,Sigmoid,0.055863507091999,0.0532229095697402,8192,1000,sobol
0.001,0.0001,True,8,12,Sigmoid,0.045485183596611,0.0532346628606319,2048,1000,sobol
0.001,1e-05,True,16,12,Sigmoid,0.0155959064140915,0.0532606840133667,512,1000,sobol
0.001,1e-07,True,16,6,Sigmoid,0.0125064812600612,0.0539623126387596,256,1000,sobol
0.001,1e-06,True,8,6,Sigmoid,0.0308732632547616,0.0541551113128662,256,1000,sobol
0.001,1e-06,True,4,12,Sigmoid,0.0401779413223266,0.0544345006346702,2048,1000,sobol
0.01,0.0001,True,16,24,Sigmoid,0.0240902788937091,0.0545945242047309,128,1000,sobol
0.001,0.0001,True,8,24,Sigmoid,0.0368853695690631,0.0547139570116996,1024,1000,sobol
0.001,1e-05,True,4,12,Sigmoid,0.0391220450401306,0.0561497211456298,2048,1000,sobol
0.001,1e-06,True,8,6,Sigmoid,0.0400334745645523,0.0565839298069477,512,1000,sobol
0.001,1e-07,True,8,12,Sigmoid,0.0419784858822822,0.0568375885486602,512,1000,sobol
0.001,0.0001,True,16,6,Sigmoid,0.0118042733520269,0.0569410547614097,256,1000,sobol
0.01,1e-07,True,4,12,Sigmoid,0.0177292935550212,0.0572959817945957,128,1000,sobol
0.01,0.0001,True,16,12,Sigmoid,0.0161889642477035,0.057427629828453,128,1000,sobol
0.01,1e-07,True,4,24,Sigmoid,0.0194045566022396,0.0574541725218296,128,1000,sobol
0.01,1e-05,True,4,12,Sigmoid,0.0202238112688064,0.0584980696439743,128,1000,sobol
0.01,1e-06,True,16,12,Sigmoid,0.0085366293787956,0.0586946010589599,256,1000,sobol
0.001,0.0001,True,8,12,Sigmoid,0.0460392087697982,0.0588657483458519,512,1000,sobol
0.001,1e-07,True,4,12,Sigmoid,0.0615198761224746,0.0594198144972324,1024,1000,sobol
0.01,0.0001,True,4,12,Sigmoid,0.0189344547688961,0.0594510734081268,128,1000,sobol
0.001,1e-06,True,4,12,Sigmoid,0.0519572980701923,0.0598936304450035,512,1000,sobol
0.001,1e-07,True,8,24,Sigmoid,0.0601671561598777,0.0605279058218002,4096,1000,sobol
0.01,1e-05,True,16,6,Sigmoid,0.0098621454089879,0.0606287494301795,128,1000,sobol
0.001,1e-05,True,4,6,Sigmoid,0.058566428720951,0.0612523406744003,4096,1000,sobol
0.001,1e-07,True,16,12,Sigmoid,0.0303553380072116,0.0628216490149498,512,1000,sobol
0.001,1e-06,True,8,12,Sigmoid,0.0444880500435829,0.0639301612973213,512,1000,sobol
0.001,1e-06,True,16,12,Sigmoid,0.0234693512320518,0.0640590488910675,512,1000,sobol
0.01,1e-07,True,16,6,Sigmoid,0.0103380447253584,0.0646773651242256,128,1000,sobol
