learning_rate,reg_param,batch_norm,depth,num_hidden_layers,activation,train_error,test_error,train_size
0.01,1e-07,True,6,24,Sigmoid,0.10415315628051758,0.17451731860637665,256
0.01,1e-07,True,18,24,Sigmoid,0.036795634776353836,0.17484760284423828,128
0.01,1e-07,True,4,6,Sigmoid,0.16677077114582062,0.1755460649728775,2048
0.01,1e-06,True,12,12,Sigmoid,0.043203361332416534,0.1757311224937439,128
0.01,0.0001,True,16,12,Sigmoid,0.03685978055000305,0.1765986979007721,128
0.01,1e-07,True,6,6,Sigmoid,0.10313612222671509,0.177934467792511,128
0.01,0.0001,True,6,12,Sigmoid,0.07489541172981262,0.1784687489271164,128
0.01,1e-06,True,6,12,Sigmoid,0.09475941956043243,0.17849239706993103,256
0.01,0.0001,True,14,24,Sigmoid,0.057192206382751465,0.17945335805416107,128
0.01,1e-07,True,6,12,Sigmoid,0.11537033319473267,0.18004998564720154,128
0.01,0.0001,True,20,24,Sigmoid,0.05071776360273361,0.18048708140850067,128
0.01,1e-06,True,10,12,Sigmoid,0.05560271814465523,0.1809098720550537,128
0.01,1e-06,True,16,24,Sigmoid,0.04386238753795624,0.1809355914592743,128
0.01,1e-05,True,6,12,Sigmoid,0.08501042425632477,0.18151547014713287,128
0.01,1e-07,True,8,24,Sigmoid,0.048488304018974304,0.18216584622859955,128
0.01,1e-06,True,4,12,Sigmoid,0.1486857831478119,0.18224778771400452,512
0.01,1e-05,True,14,12,Sigmoid,0.04816552251577377,0.18299418687820435,128
0.01,1e-05,True,20,24,Sigmoid,0.04973456636071205,0.18387916684150696,128
0.01,1e-05,True,16,12,Sigmoid,0.0721718817949295,0.1839468628168106,128
0.01,0.0001,True,10,24,Sigmoid,0.05369626730680466,0.18528211116790771,128
0.01,0.0001,True,8,24,Sigmoid,0.05290847271680832,0.18541628122329712,128
0.01,0.0001,True,16,24,Sigmoid,0.02933277189731598,0.18561501801013947,128
0.01,0.0001,True,12,24,Sigmoid,0.04372251406311989,0.1859198957681656,128
0.01,1e-07,True,16,24,Sigmoid,0.026645872741937637,0.18601426482200623,128
0.01,1e-07,True,4,6,Sigmoid,0.18373221158981323,0.18667814135551453,8192
0.01,1e-05,True,12,24,Sigmoid,0.04315617308020592,0.18695005774497986,128
0.01,1e-05,True,10,24,Sigmoid,0.06311208754777908,0.1872277706861496,128
0.01,1e-06,True,6,12,Sigmoid,0.11017812043428421,0.18778294324874878,128
0.01,1e-07,True,12,24,Sigmoid,0.058843258768320084,0.1878763884305954,128
0.01,0.0001,True,10,12,Sigmoid,0.08054858446121216,0.18826642632484436,128
0.01,1e-05,True,6,24,Sigmoid,0.09440761804580688,0.191156268119812,128
0.01,0.0001,True,4,12,Sigmoid,0.18572038412094116,0.19144658744335175,4096
0.01,1e-07,True,6,6,Sigmoid,0.17482209205627441,0.19197842478752136,2048
0.01,1e-06,True,4,24,Sigmoid,0.09171603620052338,0.19280236959457397,128
0.01,1e-06,True,6,24,Sigmoid,0.10062459856271744,0.19361160695552826,128
0.01,1e-07,True,6,24,Sigmoid,0.09228736162185669,0.1937364935874939,128
0.01,1e-06,True,10,24,Sigmoid,0.05713985860347748,0.19383814930915833,128
0.01,1e-07,True,10,12,Sigmoid,0.07980892062187195,0.19449707865715027,128
0.01,1e-05,True,4,12,Sigmoid,0.15591374039649963,0.1971091330051422,512
0.01,1e-05,True,12,24,Sigmoid,0.13718847930431366,0.19824707508087158,256
0.01,0.0001,True,4,12,Sigmoid,0.18830062448978424,0.19887183606624603,8192
0.01,1e-05,True,14,24,Sigmoid,0.11267472803592682,0.20656336843967438,128
0.01,1e-07,True,14,24,Sigmoid,0.04850632697343826,0.2082047164440155,128
0.01,1e-06,True,8,24,Sigmoid,0.10831014811992645,0.20908617973327637,128
0.01,0.0001,True,6,24,Sigmoid,0.16055622696876526,0.2103988230228424,512
0.01,1e-07,True,4,24,Sigmoid,0.20530903339385986,0.2123737931251526,1024
0.01,1e-05,True,4,24,Sigmoid,0.11467298120260239,0.21451134979724884,128
0.01,1e-05,True,8,12,Sigmoid,0.09032844752073288,0.21561765670776367,128
0.01,0.0001,True,4,24,Sigmoid,0.11939224600791931,0.21668270230293274,128
0.01,0.0001,True,6,6,Sigmoid,0.11912338435649872,0.21913304924964905,128
0.01,1e-07,True,4,24,Sigmoid,0.22779987752437592,0.23299606144428253,2048
0.001,1e-05,True,14,24,Sigmoid,0.2164352685213089,0.2338120937347412,1024
0.001,1e-06,True,18,12,Sigmoid,0.22513341903686523,0.23860710859298706,2048
0.01,1e-05,True,6,24,Sigmoid,0.17324021458625793,0.24205969274044037,256
0.01,1e-05,True,6,6,Sigmoid,0.2298155426979065,0.2432515025138855,4096
0.01,1e-05,True,4,6,Sigmoid,0.2274441123008728,0.2433636486530304,2048
0.001,1e-07,True,18,12,Sigmoid,0.09909899532794952,0.24441835284233093,128
0.01,1e-05,True,6,24,Sigmoid,0.2482779324054718,0.2498236894607544,8192
0.01,1e-06,True,6,6,Sigmoid,0.14280033111572266,0.2522542476654053,128
0.01,0.0001,True,4,12,Sigmoid,0.1764477789402008,0.2562446594238281,256
0.01,1e-06,True,4,24,Sigmoid,0.2512979507446289,0.25888392329216003,2048
0.01,0.0001,True,6,24,Sigmoid,0.13599155843257904,0.26028406620025635,128
0.001,0.0001,True,14,24,Sigmoid,0.14510604739189148,0.2618538439273834,256
0.01,1e-06,True,4,12,Sigmoid,0.26059985160827637,0.26391977071762085,8192
0.01,0.0001,True,6,6,Sigmoid,0.2550271153450012,0.267819344997406,2048
0.01,1e-05,True,8,12,Sigmoid,0.17277872562408447,0.2684718668460846,256
0.01,1e-07,True,4,12,Sigmoid,0.2545824646949768,0.27007851004600525,1024
0.01,1e-05,True,6,6,Sigmoid,0.18133503198623657,0.2724696397781372,128
0.001,1e-07,True,16,24,Sigmoid,0.21196496486663818,0.2757278084754944,512
0.01,0.0001,True,4,24,Sigmoid,0.26854079961776733,0.2769177556037903,1024
0.01,1e-05,True,4,12,Sigmoid,0.2603623569011688,0.27942901849746704,2048
0.01,1e-07,True,4,12,Sigmoid,0.24302764236927032,0.28442874550819397,512
0.01,1e-05,True,4,24,Sigmoid,0.2739611268043518,0.2856457233428955,4096
0.01,1e-07,True,6,6,Sigmoid,0.2966150939464569,0.3072923421859741,1024
0.01,1e-07,True,4,24,Sigmoid,0.22880738973617554,0.32210803031921387,256
0.001,1e-06,True,16,12,Sigmoid,0.3239259719848633,0.33292675018310547,1024
0.01,1e-06,True,4,6,Sigmoid,0.3225588798522949,0.3331316411495209,2048
0.01,1e-06,True,6,24,Sigmoid,0.32418638467788696,0.33314141631126404,1024
0.001,1e-05,True,18,6,Sigmoid,0.3274414837360382,0.3351302742958069,1024
0.01,1e-07,True,8,6,Sigmoid,0.21623198688030243,0.34602347016334534,128
0.01,1e-06,True,4,12,Sigmoid,0.3586464822292328,0.3628412187099457,4096
0.01,1e-05,True,4,6,Sigmoid,0.26726436614990234,0.3648768961429596,128
0.01,1e-07,True,6,24,Sigmoid,0.355255126953125,0.3662141263484955,1024
0.01,1e-07,True,6,24,Sigmoid,0.36705857515335083,0.37147775292396545,8192
0.01,1e-05,True,4,24,Sigmoid,0.2810555100440979,0.3887163996696472,256
0.01,1e-05,True,6,6,Sigmoid,0.3038322627544403,0.3957767188549042,256
0.001,1e-06,True,12,12,Sigmoid,0.39794957637786865,0.40564531087875366,1024
0.001,1e-07,True,18,24,Sigmoid,0.40647628903388977,0.4111693501472473,8192
0.001,1e-07,True,12,24,Sigmoid,0.40965646505355835,0.41242581605911255,8192
0.01,1e-07,True,4,12,Sigmoid,0.40580499172210693,0.41419994831085205,2048
0.01,1e-07,True,4,24,Sigmoid,0.4193721115589142,0.4269140064716339,4096
0.01,1e-06,True,4,6,Sigmoid,0.32264241576194763,0.43165040016174316,128
0.01,1e-05,True,4,12,Sigmoid,0.4300653040409088,0.4363443851470947,1024
0.01,0.0001,True,4,12,Sigmoid,0.326639324426651,0.43969064950942993,128
0.01,1e-06,True,4,24,Sigmoid,0.4224926829338074,0.4417110085487366,1024
0.01,1e-05,True,4,24,Sigmoid,0.4294760525226593,0.44230955839157104,8192
0.01,1e-07,True,6,6,Sigmoid,0.43792402744293213,0.4492054879665375,4096
0.001,1e-06,True,12,6,Sigmoid,0.44248342514038086,0.45240285992622375,4096
0.01,0.0001,True,4,6,Sigmoid,0.4471491575241089,0.45922431349754333,4096
0.001,1e-06,True,10,12,Sigmoid,0.4611615538597107,0.4627513885498047,8192
0.01,1e-06,True,4,6,Sigmoid,0.4592094421386719,0.46359390020370483,1024
0.01,1e-05,True,8,24,Sigmoid,0.41108644008636475,0.466070294380188,512
0.001,1e-06,True,14,24,Sigmoid,0.4762846827507019,0.47854429483413696,8192
0.001,0.0001,True,20,6,Sigmoid,0.39639443159103394,0.5222508907318115,128
0.001,1e-06,True,20,12,Sigmoid,0.34863168001174927,0.5254237651824951,128
0.01,1e-06,True,4,12,Sigmoid,0.41192829608917236,0.5296616554260254,128
0.001,1e-07,True,20,12,Sigmoid,0.3737766146659851,0.5425670146942139,128
0.01,1e-06,True,4,24,Sigmoid,0.5347181558609009,0.5470635294914246,4096
0.001,1e-07,True,12,6,Sigmoid,0.5406402945518494,0.5472434759140015,1024
0.001,0.0001,True,20,24,Sigmoid,0.546169638633728,0.5581613779067993,1024
0.001,0.0001,True,14,6,Sigmoid,0.5514103770256042,0.5635390281677246,4096
0.001,0.0001,True,20,6,Sigmoid,0.4624210596084595,0.5750452876091003,256
0.001,1e-06,True,12,24,Sigmoid,0.4323641359806061,0.6003940105438232,128
0.01,1e-05,True,4,6,Sigmoid,0.5116772651672363,0.601071834564209,256
0.001,1e-07,True,20,6,Sigmoid,0.6043103933334351,0.613547682762146,1024
0.01,0.0001,True,4,24,Sigmoid,0.6124975681304932,0.6236077547073364,4096
0.001,1e-05,True,14,12,Sigmoid,0.6192855834960938,0.6327580809593201,1024
0.01,1e-06,True,4,12,Sigmoid,0.6312366724014282,0.6342250108718872,1024
0.001,0.0001,True,6,24,Sigmoid,0.634514570236206,0.6357534527778625,8192
0.001,1e-06,True,16,6,Sigmoid,0.6490606069564819,0.6513727903366089,8192
0.001,0.0001,True,20,24,Sigmoid,0.5767900943756104,0.6531631946563721,512
0.01,1e-07,True,4,6,Sigmoid,0.5661534070968628,0.6573185324668884,256
0.01,1e-06,True,4,6,Sigmoid,0.6628534197807312,0.6743231415748596,4096
0.01,1e-07,True,4,12,Sigmoid,0.7094284296035767,0.7115362286567688,8192
0.001,1e-07,True,16,12,Sigmoid,0.7049406170845032,0.7183884978294373,4096
0.001,1e-07,True,14,24,Sigmoid,0.560215950012207,0.7213226556777954,128
0.001,1e-06,True,20,24,Sigmoid,0.705750048160553,0.7235873937606812,1024
0.001,1e-07,True,18,24,Sigmoid,0.6417824029922485,0.7482373714447021,512
0.001,0.0001,True,14,6,Sigmoid,0.7386235594749451,0.7487531900405884,1024
0.001,0.0001,True,12,6,Sigmoid,0.7955538034439087,0.7983409762382507,8192
0.001,1e-07,True,4,24,Sigmoid,0.8036322593688965,0.8131089806556702,4096
0.001,0.0001,True,4,24,Sigmoid,0.8099386096000671,0.818755567073822,4096
0.001,0.0001,True,18,6,Sigmoid,0.6862794756889343,0.8192782998085022,128
0.01,0.0001,True,6,24,Sigmoid,0.8333261609077454,0.8355891108512878,8192
0.001,1e-05,True,16,12,Sigmoid,0.8448894023895264,0.8477209806442261,8192
0.001,1e-05,True,20,24,Sigmoid,0.7332633137702942,0.8636380434036255,256
0.001,1e-05,True,18,24,Sigmoid,0.8561467528343201,0.8679032921791077,1024
0.001,1e-07,True,16,6,Sigmoid,0.7561078071594238,0.8743131160736084,128
0.01,1e-07,True,4,24,Sigmoid,0.8351225852966309,0.8777713179588318,512
0.001,1e-05,True,16,12,Sigmoid,0.8666107058525085,0.8815860748291016,2048
0.001,1e-07,True,18,6,Sigmoid,0.8826028108596802,0.8851571083068848,8192
0.001,1e-06,True,12,24,Sigmoid,0.8821916580200195,0.8940421342849731,2048
0.01,1e-07,True,4,6,Sigmoid,0.7993701100349426,0.9153891801834106,128
0.001,1e-07,True,10,12,Sigmoid,0.785442590713501,0.9174344539642334,128
0.001,1e-07,True,18,24,Sigmoid,0.7882426977157593,0.922843873500824,256
0.001,1e-07,True,14,12,Sigmoid,0.8832814693450928,0.9313486814498901,512
0.001,1e-07,True,16,12,Sigmoid,0.9313592910766602,0.9350755214691162,8192
0.01,1e-05,True,4,6,Sigmoid,0.9344680309295654,0.938251256942749,1024
0.001,1e-05,True,20,24,Sigmoid,0.9365261793136597,0.947444498538971,1024
0.01,1e-05,True,4,24,Sigmoid,0.9505983591079712,0.9608874320983887,2048
0.001,1e-06,True,14,6,Sigmoid,0.8646052479743958,0.972983717918396,256
0.001,0.0001,True,18,24,Sigmoid,0.9640319347381592,0.9767804741859436,4096
0.001,1e-06,True,14,24,Sigmoid,0.9307063221931458,0.9878976941108704,512
0.001,1e-06,True,20,24,Sigmoid,0.9757535457611084,0.988088846206665,4096
0.001,0.0001,True,20,12,Sigmoid,0.9900801181793213,0.9942352175712585,8192
0.001,1e-06,True,10,12,Sigmoid,0.986477255821228,0.9949356913566589,1024
0.001,1e-07,True,10,24,Sigmoid,0.8589264750480652,0.995789647102356,128
0.001,0.0001,True,16,24,Sigmoid,0.9903726577758789,1.0004689693450928,1024
0.001,1e-05,True,8,24,Sigmoid,0.9988657236099243,1.0053465366363525,1024
0.001,1e-05,True,20,6,Sigmoid,1.0021617412567139,1.006131649017334,8192
0.001,0.0001,True,14,6,Sigmoid,0.961124062538147,1.0122390985488892,512
0.001,1e-05,True,18,6,Sigmoid,0.8892398476600647,1.0181342363357544,128
0.001,1e-06,True,20,24,Sigmoid,0.9540690183639526,1.0224363803863525,512
0.001,1e-07,True,8,6,Sigmoid,0.928835391998291,1.024454116821289,256
0.001,1e-05,True,14,12,Sigmoid,1.0139615535736084,1.0271196365356445,2048
0.001,1e-05,True,16,12,Sigmoid,0.9811719059944153,1.0295947790145874,512
0.001,1e-07,True,14,12,Sigmoid,0.9282253384590149,1.0376789569854736,256
0.001,0.0001,True,16,24,Sigmoid,1.0272612571716309,1.0395526885986328,4096
0.001,1e-06,True,20,24,Sigmoid,0.826964795589447,1.045448899269104,128
0.001,1e-05,True,12,12,Sigmoid,1.0347418785095215,1.0467896461486816,2048
0.001,1e-06,True,20,24,Sigmoid,1.0388647317886353,1.0536460876464844,2048
0.001,1e-05,True,20,24,Sigmoid,1.041813611984253,1.053884744644165,4096
0.001,1e-06,True,20,12,Sigmoid,1.0459189414978027,1.0588788986206055,4096
0.001,0.0001,True,20,6,Sigmoid,1.055084228515625,1.0641672611236572,1024
0.001,1e-06,True,14,24,Sigmoid,1.0565354824066162,1.06649911403656,1024
0.001,1e-05,True,18,12,Sigmoid,0.9552845358848572,1.0673892498016357,256
0.001,1e-07,True,20,24,Sigmoid,1.0066044330596924,1.07230544090271,512
0.01,1e-06,True,4,6,Sigmoid,0.9817799925804138,1.074759602546692,256
0.001,0.0001,True,14,24,Sigmoid,1.0660481452941895,1.0785181522369385,4096
0.001,0.0001,True,18,6,Sigmoid,1.0271531343460083,1.0812301635742188,512
0.001,1e-07,True,20,12,Sigmoid,1.0777263641357422,1.0819910764694214,8192
0.001,1e-06,True,18,12,Sigmoid,1.0259320735931396,1.0875041484832764,512
0.001,1e-05,True,20,6,Sigmoid,1.079946517944336,1.0887669324874878,1024
0.001,0.0001,True,16,6,Sigmoid,0.9585182666778564,1.0904467105865479,128
0.001,1e-06,True,20,12,Sigmoid,1.0886342525482178,1.091547966003418,8192
0.001,1e-07,True,18,6,Sigmoid,1.0869228839874268,1.0984954833984375,1024
0.001,1e-05,True,12,6,Sigmoid,1.0850305557250977,1.0997271537780762,2048
0.001,1e-05,True,8,12,Sigmoid,0.9754431843757629,1.104477882385254,128
0.001,1e-05,True,12,24,Sigmoid,1.0576109886169434,1.1083447933197021,512
0.001,1e-07,True,10,6,Sigmoid,1.100771188735962,1.1088629961013794,1024
0.001,0.0001,True,18,12,Sigmoid,1.106863260269165,1.1102339029312134,8192
0.001,1e-07,True,8,6,Sigmoid,1.1111350059509277,1.1139100790023804,8192
0.001,1e-06,True,8,12,Sigmoid,1.103416919708252,1.1144828796386719,4096
0.001,1e-05,True,8,12,Sigmoid,1.1144810914993286,1.1167988777160645,8192
0.001,0.0001,True,18,12,Sigmoid,0.9930903911590576,1.1196496486663818,256
0.001,1e-05,True,10,12,Sigmoid,1.1192829608917236,1.1281658411026,1024
0.001,1e-05,True,10,12,Sigmoid,1.1196978092193604,1.1317875385284424,4096
0.001,1e-07,True,10,24,Sigmoid,1.1307106018066406,1.133145809173584,8192
0.001,0.0001,True,10,6,Sigmoid,1.0927680730819702,1.1373933553695679,512
0.001,0.0001,True,18,6,Sigmoid,1.1402872800827026,1.1436830759048462,8192
0.001,1e-05,True,6,24,Sigmoid,1.1419399976730347,1.14764404296875,1024
0.001,1e-07,True,8,12,Sigmoid,1.0548169612884521,1.1590516567230225,256
0.001,1e-06,True,14,12,Sigmoid,1.155657410621643,1.1705939769744873,2048
0.001,1e-05,True,12,12,Sigmoid,1.1266937255859375,1.1729060411453247,512
0.001,1e-07,True,16,24,Sigmoid,1.1593959331512451,1.1774718761444092,1024
0.001,1e-06,True,6,6,Sigmoid,1.1882967948913574,1.193397879600525,1024
0.001,0.0001,True,14,24,Sigmoid,1.192430019378662,1.2061755657196045,1024
0.001,1e-07,True,18,6,Sigmoid,1.1964399814605713,1.209296464920044,4096
0.001,1e-06,True,14,12,Sigmoid,1.199430227279663,1.213257074356079,1024
0.001,0.0001,True,8,24,Sigmoid,1.205152153968811,1.2133891582489014,1024
0.001,1e-05,True,18,6,Sigmoid,1.2051106691360474,1.2176411151885986,4096
0.001,1e-07,True,16,6,Sigmoid,1.204507827758789,1.2179428339004517,2048
0.001,1e-06,True,10,6,Sigmoid,1.2173004150390625,1.2205355167388916,8192
0.001,0.0001,True,12,24,Sigmoid,1.213240623474121,1.2257407903671265,4096
0.001,1e-06,True,18,6,Sigmoid,1.2275390625,1.2308579683303833,8192
0.001,1e-06,True,16,12,Sigmoid,1.103230357170105,1.2329893112182617,256
0.001,0.0001,True,12,24,Sigmoid,1.2304874658584595,1.2334694862365723,8192
0.001,0.0001,True,18,12,Sigmoid,1.2187446355819702,1.236055850982666,2048
0.001,1e-06,True,4,24,Sigmoid,1.1403719186782837,1.236710786819458,256
0.001,1e-07,True,20,24,Sigmoid,1.2291499376296997,1.2415674924850464,4096
0.001,1e-07,True,20,6,Sigmoid,1.2071946859359741,1.2644762992858887,512
0.001,1e-06,True,14,6,Sigmoid,1.2620749473571777,1.2656893730163574,8192
0.001,1e-05,True,6,12,Sigmoid,1.2659567594528198,1.271087408065796,1024
0.001,0.0001,True,8,24,Sigmoid,1.1713672876358032,1.2755345106124878,256
0.001,0.0001,True,20,12,Sigmoid,1.2684342861175537,1.281955361366272,2048
0.001,1e-06,True,12,24,Sigmoid,1.1559901237487793,1.2836790084838867,256
0.001,1e-07,True,10,24,Sigmoid,1.1809344291687012,1.288398265838623,256
0.001,1e-06,True,16,12,Sigmoid,1.287025809288025,1.290400505065918,8192
0.001,1e-05,True,18,24,Sigmoid,1.0907816886901855,1.2906204462051392,128
0.001,1e-06,True,16,12,Sigmoid,1.2375471591949463,1.2941895723342896,512
0.001,1e-05,True,20,24,Sigmoid,1.2234957218170166,1.2951326370239258,512
0.001,0.0001,True,12,12,Sigmoid,1.2956714630126953,1.2981770038604736,8192
0.001,0.0001,True,8,24,Sigmoid,1.299230933189392,1.3022230863571167,8192
0.001,1e-05,True,16,6,Sigmoid,1.2556633949279785,1.3023719787597656,512
0.001,1e-06,True,12,6,Sigmoid,1.1859849691390991,1.3030142784118652,128
0.001,1e-05,True,20,12,Sigmoid,1.2883579730987549,1.306559443473816,2048
0.001,1e-06,True,20,6,Sigmoid,1.2942215204238892,1.3073980808258057,1024
0.001,0.0001,True,18,12,Sigmoid,1.1286976337432861,1.3101999759674072,128
0.001,1e-06,True,14,24,Sigmoid,1.1687854528427124,1.313717007637024,128
0.001,1e-05,True,10,24,Sigmoid,1.2675254344940186,1.3167024850845337,512
0.001,1e-06,True,20,12,Sigmoid,1.1782317161560059,1.3315101861953735,256
0.001,0.0001,True,10,6,Sigmoid,1.21992826461792,1.3320162296295166,128
0.001,0.0001,True,16,24,Sigmoid,1.219244122505188,1.3340015411376953,256
0.001,1e-06,True,6,6,Sigmoid,1.2227585315704346,1.334241509437561,128
0.001,1e-05,True,18,24,Sigmoid,1.177396535873413,1.3357605934143066,256
0.001,1e-05,True,20,6,Sigmoid,1.3261146545410156,1.3422720432281494,2048
0.001,0.0001,True,16,12,Sigmoid,1.3435842990875244,1.3462705612182617,8192
0.001,1e-05,True,10,12,Sigmoid,1.2978953123092651,1.3474165201187134,512
0.001,1e-05,True,10,24,Sigmoid,1.1947717666625977,1.3528103828430176,128
0.001,0.0001,True,16,24,Sigmoid,1.3530783653259277,1.3562829494476318,8192
0.001,1e-07,True,6,12,Sigmoid,1.3509995937347412,1.361891508102417,4096
0.001,1e-06,True,18,6,Sigmoid,1.2036634683609009,1.3642311096191406,128
0.001,1e-05,True,20,6,Sigmoid,1.3171427249908447,1.3657115697860718,512
0.001,1e-06,True,14,6,Sigmoid,1.35068678855896,1.3662033081054688,2048
0.001,1e-05,True,20,24,Sigmoid,1.3630273342132568,1.3671926259994507,8192
0.001,0.0001,True,20,12,Sigmoid,1.3531767129898071,1.3672871589660645,4096
0.001,1e-05,True,8,6,Sigmoid,1.3662233352661133,1.3686375617980957,8192
0.001,1e-06,True,18,24,Sigmoid,1.3575869798660278,1.3698840141296387,4096
0.001,1e-07,True,16,6,Sigmoid,1.3241329193115234,1.3769805431365967,512
0.001,1e-07,True,10,12,Sigmoid,1.368028163909912,1.3799772262573242,1024
0.001,1e-07,True,12,24,Sigmoid,1.3704105615615845,1.3828181028366089,4096
0.001,0.0001,True,20,12,Sigmoid,1.331742525100708,1.399446964263916,512
0.001,1e-06,True,6,6,Sigmoid,1.3072896003723145,1.4014437198638916,256
0.001,1e-05,True,20,12,Sigmoid,1.4020830392837524,1.4054653644561768,8192
0.001,1e-06,True,10,6,Sigmoid,1.4020507335662842,1.4133167266845703,4096
0.001,1e-05,True,16,24,Sigmoid,1.4037346839904785,1.416353702545166,4096
0.001,1e-06,True,16,24,Sigmoid,1.3618106842041016,1.4178037643432617,512
0.001,0.0001,True,14,12,Sigmoid,1.4158058166503906,1.4287900924682617,4096
0.001,1e-07,True,20,12,Sigmoid,1.3629546165466309,1.430058240890503,512
0.001,0.0001,True,8,12,Sigmoid,1.3317276239395142,1.4309601783752441,256
0.001,1e-06,True,6,6,Sigmoid,1.4232648611068726,1.4348740577697754,2048
0.001,1e-05,True,18,6,Sigmoid,1.4241595268249512,1.4381502866744995,2048
0.001,1e-06,True,20,6,Sigmoid,1.4276074171066284,1.4407230615615845,4096
0.001,1e-05,True,12,24,Sigmoid,1.4324723482131958,1.4448816776275635,1024
0.001,0.0001,True,8,6,Sigmoid,1.4354076385498047,1.446842908859253,2048
0.001,1e-05,True,12,6,Sigmoid,1.3269457817077637,1.4472386837005615,128
0.001,1e-07,True,18,12,Sigmoid,1.4363431930541992,1.450190544128418,2048
0.001,1e-07,True,18,6,Sigmoid,1.3298600912094116,1.451828956604004,128
0.001,0.0001,True,20,24,Sigmoid,1.2479448318481445,1.4559694528579712,128
0.001,1e-05,True,18,24,Sigmoid,1.4538912773132324,1.4668291807174683,4096
0.001,1e-07,True,10,6,Sigmoid,1.467536449432373,1.470348596572876,8192
0.001,1e-06,True,18,6,Sigmoid,1.4227039813995361,1.4746603965759277,512
0.001,1e-06,True,16,6,Sigmoid,1.3336234092712402,1.479715347290039,128
0.001,0.0001,True,16,12,Sigmoid,1.4673712253570557,1.4831966161727905,2048
0.001,1e-05,True,16,24,Sigmoid,1.4733490943908691,1.487471103668213,2048
0.001,0.0001,True,20,6,Sigmoid,1.4744621515274048,1.4882025718688965,2048
0.001,1e-06,True,10,6,Sigmoid,1.4423644542694092,1.488617181777954,512
0.001,0.0001,True,16,24,Sigmoid,1.3293421268463135,1.48947274684906,128
0.001,0.0001,True,16,12,Sigmoid,1.4825170040130615,1.4924640655517578,1024
0.001,1e-07,True,20,6,Sigmoid,1.3319504261016846,1.4986088275909424,128
0.001,1e-07,True,20,24,Sigmoid,1.3651926517486572,1.501670241355896,256
0.001,0.0001,True,14,24,Sigmoid,1.358306646347046,1.5025906562805176,128
0.001,0.0001,True,20,24,Sigmoid,1.343062162399292,1.5067098140716553,256
0.001,1e-07,True,18,24,Sigmoid,1.3061697483062744,1.507598638534546,128
0.001,1e-07,True,12,24,Sigmoid,1.4609339237213135,1.5107203722000122,512
0.001,0.0001,True,4,12,Sigmoid,1.4020880460739136,1.5131251811981201,128
0.001,0.0001,True,20,24,Sigmoid,1.5036436319351196,1.5158851146697998,4096
0.001,1e-05,True,12,6,Sigmoid,1.5060162544250488,1.5181666612625122,4096
0.001,0.0001,True,14,12,Sigmoid,1.5166621208190918,1.5190942287445068,8192
0.001,0.0001,True,10,12,Sigmoid,1.518895149230957,1.5212461948394775,8192
0.001,0.0001,True,12,12,Sigmoid,1.5105481147766113,1.5231659412384033,2048
0.001,0.0001,True,12,6,Sigmoid,1.4758224487304688,1.5231873989105225,512
0.001,1e-07,True,14,24,Sigmoid,1.5219480991363525,1.5248326063156128,8192
0.001,1e-06,True,16,24,Sigmoid,1.3085989952087402,1.525124192237854,128
0.001,1e-07,True,20,6,Sigmoid,1.4120558500289917,1.525418758392334,256
0.001,1e-05,True,16,6,Sigmoid,1.5203922986984253,1.5336105823516846,2048
0.001,1e-06,True,4,6,Sigmoid,1.5282052755355835,1.5345468521118164,1024
0.001,1e-07,True,16,24,Sigmoid,1.4050838947296143,1.536259651184082,256
0.001,1e-06,True,20,12,Sigmoid,1.5233010053634644,1.536846399307251,2048
0.001,1e-06,True,20,6,Sigmoid,1.4768279790878296,1.538885235786438,512
0.01,0.0001,True,4,6,Sigmoid,1.5399229526519775,1.5508437156677246,2048
0.001,0.0001,True,8,6,Sigmoid,1.5494132041931152,1.5516409873962402,8192
0.001,1e-07,True,20,12,Sigmoid,1.5391794443130493,1.552085518836975,1024
0.001,1e-06,True,10,12,Sigmoid,1.5015352964401245,1.553397536277771,512
0.001,1e-07,True,14,24,Sigmoid,1.539276361465454,1.5534735918045044,2048
0.001,1e-07,True,14,12,Sigmoid,1.5435134172439575,1.5547534227371216,4096
0.001,1e-06,True,10,6,Sigmoid,1.441498875617981,1.555896520614624,128
0.001,1e-05,True,4,24,Sigmoid,1.5515412092208862,1.5571750402450562,1024
0.001,1e-06,True,10,12,Sigmoid,1.4381029605865479,1.5640406608581543,128
0.001,1e-05,True,18,6,Sigmoid,1.5090237855911255,1.5644131898880005,512
0.001,1e-05,True,14,24,Sigmoid,1.4527366161346436,1.5655401945114136,256
0.001,1e-07,True,6,24,Sigmoid,1.4477477073669434,1.566395878791809,128
0.001,0.0001,True,18,24,Sigmoid,1.5689411163330078,1.5724437236785889,8192
0.001,1e-05,True,18,12,Sigmoid,1.51143479347229,1.5732015371322632,512
0.001,0.0001,True,18,24,Sigmoid,1.5593934059143066,1.5739398002624512,2048
0.001,1e-05,True,14,6,Sigmoid,1.5632773637771606,1.576606035232544,2048
0.001,1e-07,True,20,24,Sigmoid,1.573552131652832,1.5848618745803833,1024
0.001,1e-06,True,8,24,Sigmoid,1.4850401878356934,1.5872176885604858,256
0.001,1e-06,True,6,24,Sigmoid,1.5460522174835205,1.5911223888397217,512
0.001,1e-07,True,8,12,Sigmoid,1.4660433530807495,1.5935434103012085,128
