learning_rate,reg_param,batch_norm,depth,num_hidden_layers,activation,train_error,test_error,train_size,optim_time
0.001,1e-06,True,8,6,Sigmoid,16.449071884155273,17.001834869384766,16,0
0.001,1e-05,True,4,24,Sigmoid,17.342308044433594,17.005084991455078,256,0
0.001,1e-06,True,20,12,Sigmoid,17.113704681396484,17.007614135742188,512,0
0.001,1e-06,True,12,6,Sigmoid,17.12018585205078,17.01038932800293,1024,0
0.001,1e-05,True,12,6,Sigmoid,17.086647033691406,17.018138885498047,64,0
0.001,1e-06,True,8,12,Sigmoid,16.458406448364258,17.023296356201172,16,0
0.001,1e-07,True,16,6,Sigmoid,17.129859924316406,17.025136947631836,1024,0
0.001,1e-06,True,4,12,Sigmoid,17.11700439453125,17.029972076416016,64,0
0.001,1e-05,True,16,6,Sigmoid,17.368305206298828,17.03421401977539,256,0
0.001,0.0001,True,12,6,Sigmoid,17.15178871154785,17.036888122558594,512,0
0.001,1e-07,True,16,6,Sigmoid,17.11810302734375,17.043344497680664,128,0
0.001,1e-06,True,8,24,Sigmoid,17.158302307128906,17.046768188476562,1024,0
0.001,1e-06,True,12,12,Sigmoid,16.477128982543945,17.047576904296875,16,0
0.001,1e-07,True,8,24,Sigmoid,17.0679988861084,17.05271339416504,64,0
0.001,1e-07,True,8,6,Sigmoid,17.1734619140625,17.05559730529785,512,0
0.001,0.0001,True,8,24,Sigmoid,16.92394256591797,17.060260772705078,32,0
0.001,1e-07,True,12,6,Sigmoid,17.179677963256836,17.0634765625,512,0
0.001,1e-05,True,20,12,Sigmoid,17.166141510009766,17.063575744628906,1024,0
0.001,1e-06,True,16,12,Sigmoid,17.378421783447266,17.064834594726562,256,0
0.001,1e-05,True,20,12,Sigmoid,16.85491180419922,17.065418243408203,32,0
0.001,1e-05,True,8,12,Sigmoid,17.189807891845703,17.07404327392578,512,0
0.001,1e-05,True,4,6,Sigmoid,16.96567153930664,17.074411392211914,32,0
0.001,1e-06,True,12,12,Sigmoid,17.187503814697266,17.084064483642578,128,0
0.001,1e-05,True,8,24,Sigmoid,17.187538146972656,17.084491729736328,128,0
0.001,0.0001,True,8,6,Sigmoid,16.948701858520508,17.088146209716797,32,0
0.001,0.0001,True,20,24,Sigmoid,17.073078155517578,17.099811553955078,128,0
0.001,1e-05,True,4,12,Sigmoid,17.183757781982422,17.100311279296875,64,0
0.001,1e-05,True,16,6,Sigmoid,16.518898010253906,17.105365753173828,16,0
0.001,1e-05,True,4,24,Sigmoid,17.21938705444336,17.10852813720703,1024,0
0.001,1e-06,True,8,12,Sigmoid,17.43215560913086,17.109481811523438,256,0
0.001,1e-06,True,4,12,Sigmoid,16.589929580688477,17.114316940307617,16,0
0.001,1e-06,True,12,24,Sigmoid,16.937246322631836,17.115375518798828,32,0
0.001,0.0001,True,20,12,Sigmoid,17.073760986328125,17.11906623840332,64,0
0.001,1e-07,True,16,6,Sigmoid,17.240665435791016,17.127243041992188,512,0
0.001,1e-07,True,12,12,Sigmoid,17.234182357788086,17.128131866455078,512,0
0.001,1e-05,True,20,12,Sigmoid,16.490924835205078,17.13800811767578,16,0
0.001,1e-07,True,8,24,Sigmoid,17.258970260620117,17.140424728393555,512,0
0.001,1e-06,True,12,6,Sigmoid,16.572763442993164,17.14341163635254,16,0
0.001,0.0001,True,16,24,Sigmoid,17.449771881103516,17.144182205200195,256,0
0.001,1e-06,True,16,6,Sigmoid,17.193939208984375,17.145519256591797,64,0
0.001,1e-05,True,8,6,Sigmoid,17.25762176513672,17.145715713500977,1024,0
0.001,1e-06,True,4,24,Sigmoid,17.034330368041992,17.14811134338379,32,0
0.001,1e-06,True,16,12,Sigmoid,17.221351623535156,17.14924430847168,128,0
0.001,0.0001,True,4,12,Sigmoid,16.63399887084961,17.151201248168945,16,0
0.001,1e-07,True,12,6,Sigmoid,16.600719451904297,17.15250587463379,16,0
0.001,1e-07,True,12,6,Sigmoid,17.250015258789062,17.154109954833984,128,0
0.001,0.0001,True,20,12,Sigmoid,17.445964813232422,17.156726837158203,256,0
0.001,0.0001,True,12,24,Sigmoid,16.96144676208496,17.15723991394043,32,0
0.001,1e-07,True,12,24,Sigmoid,17.502914428710938,17.172481536865234,256,0
0.001,1e-06,True,8,6,Sigmoid,17.259492874145508,17.178136825561523,64,0
0.001,0.0001,True,12,24,Sigmoid,17.2954044342041,17.18864631652832,1024,0
0.001,1e-07,True,4,6,Sigmoid,16.68927764892578,17.204803466796875,16,0
0.001,1e-07,True,12,24,Sigmoid,16.601518630981445,17.207181930541992,16,0
0.001,0.0001,True,8,6,Sigmoid,17.550029754638672,17.209463119506836,256,0
0.001,1e-06,True,16,24,Sigmoid,17.25885009765625,17.22894287109375,128,0
0.001,1e-05,True,4,24,Sigmoid,17.349994659423828,17.232749938964844,512,0
0.001,1e-06,True,16,12,Sigmoid,17.039493560791016,17.23419952392578,32,0
0.001,0.0001,True,4,12,Sigmoid,17.36395263671875,17.234603881835938,128,0
0.001,1e-07,True,16,24,Sigmoid,17.220722198486328,17.237537384033203,64,0
0.001,1e-05,True,12,24,Sigmoid,17.244890213012695,17.24502182006836,64,0
0.001,1e-07,True,4,24,Sigmoid,17.125701904296875,17.250280380249023,32,0
0.001,1e-06,True,16,24,Sigmoid,17.251121520996094,17.26402473449707,64,0
0.001,1e-06,True,12,24,Sigmoid,17.318954467773438,17.271724700927734,64,0
0.001,1e-05,True,12,12,Sigmoid,17.396326065063477,17.287546157836914,1024,0
0.001,0.0001,True,4,6,Sigmoid,17.4104061126709,17.298015594482422,1024,0
0.001,1e-05,True,16,12,Sigmoid,17.35538101196289,17.300323486328125,128,0
0.001,1e-06,True,8,6,Sigmoid,17.429737091064453,17.30209732055664,128,0
0.001,1e-07,True,20,6,Sigmoid,17.123462677001953,17.308116912841797,32,0
0.001,1e-05,True,8,6,Sigmoid,16.731279373168945,17.31501007080078,16,0
0.001,0.0001,True,12,12,Sigmoid,17.625720977783203,17.31524085998535,256,0
0.001,1e-07,True,16,12,Sigmoid,16.64820671081543,17.31856346130371,16,0
0.001,1e-06,True,4,12,Sigmoid,17.43103790283203,17.31989288330078,1024,0
0.001,0.0001,True,4,24,Sigmoid,17.202255249023438,17.32855224609375,32,0
0.001,0.0001,True,12,24,Sigmoid,16.71405029296875,17.32874298095703,16,0
0.001,1e-05,True,12,24,Sigmoid,17.65579605102539,17.329769134521484,256,0
0.001,1e-06,True,8,6,Sigmoid,17.44188690185547,17.3321533203125,1024,0
0.001,1e-07,True,16,6,Sigmoid,17.671913146972656,17.336490631103516,256,0
0.001,0.0001,True,8,24,Sigmoid,17.376726150512695,17.34016990661621,64,0
0.001,0.0001,True,20,12,Sigmoid,17.39349937438965,17.346378326416016,128,0
0.001,1e-07,True,16,12,Sigmoid,17.454614639282227,17.354930877685547,128,0
0.001,0.0001,True,4,6,Sigmoid,17.448482513427734,17.36368751525879,64,0
0.001,0.0001,True,16,6,Sigmoid,17.4000301361084,17.36595344543457,64,0
0.001,1e-05,True,4,6,Sigmoid,17.446550369262695,17.36711883544922,64,0
0.001,1e-07,True,12,24,Sigmoid,17.478527069091797,17.371492385864258,1024,0
0.001,0.0001,True,8,6,Sigmoid,17.492721557617188,17.37445068359375,512,0
0.001,1e-07,True,12,24,Sigmoid,17.484012603759766,17.375652313232422,128,0
0.001,1e-07,True,8,6,Sigmoid,17.255226135253906,17.384077072143555,32,0
0.001,0.0001,True,4,12,Sigmoid,17.72515106201172,17.38875389099121,256,0
0.001,1e-07,True,4,12,Sigmoid,17.507307052612305,17.395755767822266,1024,0
0.001,0.0001,True,8,24,Sigmoid,17.50629425048828,17.397592544555664,1024,0
0.001,1e-05,True,12,6,Sigmoid,17.51290512084961,17.39816665649414,512,0
0.001,1e-06,True,4,24,Sigmoid,17.51457977294922,17.402847290039062,1024,0
0.001,0.0001,True,4,6,Sigmoid,17.744413375854492,17.40591812133789,256,0
0.001,1e-05,True,20,6,Sigmoid,17.205821990966797,17.406810760498047,32,0
0.001,1e-06,True,12,12,Sigmoid,17.731531143188477,17.412761688232422,256,0
0.001,1e-05,True,8,6,Sigmoid,17.552101135253906,17.415916442871094,128,0
0.001,0.0001,True,12,24,Sigmoid,17.43152618408203,17.427268981933594,64,0
0.001,0.0001,True,8,24,Sigmoid,17.765644073486328,17.431550979614258,256,0
0.001,1e-06,True,8,24,Sigmoid,16.874597549438477,17.440500259399414,16,0
0.001,1e-05,True,8,12,Sigmoid,16.875499725341797,17.456525802612305,16,0
0.001,1e-05,True,4,6,Sigmoid,16.938072204589844,17.45770263671875,16,0
0.001,1e-07,True,8,24,Sigmoid,17.57604217529297,17.465503692626953,128,0
0.001,1e-05,True,8,6,Sigmoid,17.606029510498047,17.488327026367188,512,0
0.001,1e-05,True,8,6,Sigmoid,17.824209213256836,17.491779327392578,256,0
0.001,0.0001,True,4,6,Sigmoid,17.387386322021484,17.4928035736084,32,0
0.001,1e-06,True,8,12,Sigmoid,17.606189727783203,17.4982967376709,512,0
0.001,1e-06,True,4,12,Sigmoid,17.616973876953125,17.498838424682617,512,0
0.001,0.0001,True,12,6,Sigmoid,17.56020736694336,17.505081176757812,64,0
0.001,0.0001,True,4,6,Sigmoid,17.653270721435547,17.51919174194336,128,0
0.001,0.0001,True,4,6,Sigmoid,16.985620498657227,17.53876304626465,16,0
0.001,1e-06,True,12,24,Sigmoid,17.65378761291504,17.549522399902344,128,0
0.001,1e-06,True,8,6,Sigmoid,17.4271297454834,17.553112030029297,32,0
0.001,1e-06,True,16,6,Sigmoid,17.901206970214844,17.568695068359375,256,0
0.001,1e-06,True,16,12,Sigmoid,17.58727264404297,17.57271385192871,64,0
0.001,0.0001,True,8,6,Sigmoid,17.644916534423828,17.573070526123047,64,0
0.001,0.0001,True,8,12,Sigmoid,17.695728302001953,17.57979965209961,512,0
0.001,1e-07,True,8,12,Sigmoid,17.918987274169922,17.585525512695312,256,0
0.001,1e-06,True,4,24,Sigmoid,17.93435287475586,17.597166061401367,256,0
0.001,0.0001,True,8,12,Sigmoid,17.465742111206055,17.597654342651367,32,0
0.001,1e-06,True,12,24,Sigmoid,17.70758056640625,17.599523544311523,1024,0
0.001,0.0001,True,12,24,Sigmoid,17.894044876098633,17.601417541503906,256,0
0.001,1e-06,True,12,24,Sigmoid,17.916780471801758,17.607173919677734,256,0
0.001,1e-05,True,16,24,Sigmoid,16.970458984375,17.609209060668945,16,0
0.001,0.0001,True,12,12,Sigmoid,17.745895385742188,17.63998794555664,1024,0
0.001,1e-06,True,8,24,Sigmoid,17.77190399169922,17.654708862304688,128,0
0.001,0.0001,True,8,12,Sigmoid,17.785003662109375,17.674072265625,128,0
0.001,0.0001,True,16,24,Sigmoid,17.08941650390625,17.682830810546875,16,0
0.001,1e-07,True,4,24,Sigmoid,17.814456939697266,17.696144104003906,512,0
0.001,0.0001,True,16,6,Sigmoid,17.10456085205078,17.726526260375977,16,0
0.001,1e-05,True,8,12,Sigmoid,18.07617950439453,17.74500274658203,256,0
0.001,1e-07,True,4,6,Sigmoid,17.65052032470703,17.75482177734375,32,0
0.001,0.0001,True,20,6,Sigmoid,17.874080657958984,17.770381927490234,1024,0
0.001,0.0001,True,12,6,Sigmoid,17.20380401611328,17.782855987548828,16,0
0.001,1e-06,True,4,6,Sigmoid,17.87619400024414,17.796127319335938,64,0
0.001,0.0001,True,4,24,Sigmoid,17.935474395751953,17.824670791625977,1024,0
0.001,1e-07,True,4,12,Sigmoid,17.726558685302734,17.83153533935547,32,0
0.001,1e-06,True,4,6,Sigmoid,17.31708526611328,17.836889266967773,16,0
0.001,0.0001,True,8,12,Sigmoid,17.25870704650879,17.84000587463379,16,0
0.001,0.0001,True,8,12,Sigmoid,17.917491912841797,17.86031723022461,64,0
0.001,1e-05,True,20,6,Sigmoid,17.98613739013672,17.873580932617188,512,0
0.001,1e-06,True,8,24,Sigmoid,17.962764739990234,17.89569854736328,64,0
0.001,1e-06,True,16,6,Sigmoid,18.00459098815918,17.89806365966797,128,0
0.001,1e-06,True,20,24,Sigmoid,18.014272689819336,17.91050910949707,1024,0
0.001,1e-05,True,8,24,Sigmoid,17.779613494873047,17.910770416259766,32,0
0.001,0.0001,True,4,24,Sigmoid,18.030881881713867,17.94677734375,64,0
0.001,1e-06,True,8,12,Sigmoid,18.01112937927246,17.954238891601562,64,0
0.001,0.0001,True,12,12,Sigmoid,17.746946334838867,17.961366653442383,32,0
0.001,1e-06,True,4,24,Sigmoid,18.097766876220703,17.964754104614258,128,0
0.001,1e-05,True,4,24,Sigmoid,18.071523666381836,17.985736846923828,64,0
0.001,0.0001,True,4,6,Sigmoid,18.117502212524414,18.000293731689453,512,0
0.001,1e-06,True,4,12,Sigmoid,18.13125991821289,18.000572204589844,128,0
0.001,1e-05,True,8,24,Sigmoid,18.139503479003906,18.027374267578125,512,0
0.001,1e-05,True,8,6,Sigmoid,17.89657211303711,18.0361385345459,32,0
0.001,1e-06,True,4,12,Sigmoid,17.919023513793945,18.03689956665039,32,0
0.001,0.0001,True,4,12,Sigmoid,18.16841697692871,18.050785064697266,512,0
0.001,1e-05,True,4,6,Sigmoid,18.19378089904785,18.057512283325195,128,0
0.001,1e-07,True,4,12,Sigmoid,18.14614486694336,18.0625057220459,64,0
0.001,1e-07,True,4,24,Sigmoid,18.42117691040039,18.08400535583496,256,0
0.001,0.0001,True,8,6,Sigmoid,18.198762893676758,18.08746337890625,1024,0
0.001,0.0001,True,8,24,Sigmoid,17.505359649658203,18.091344833374023,16,0
0.001,1e-06,True,4,6,Sigmoid,18.470735549926758,18.13299560546875,256,0
0.001,1e-05,True,12,24,Sigmoid,17.553569793701172,18.14102554321289,16,0
0.001,1e-06,True,4,6,Sigmoid,18.312711715698242,18.17504119873047,128,0
0.001,1e-05,True,8,12,Sigmoid,18.00595474243164,18.186498641967773,32,0
0.001,1e-05,True,4,6,Sigmoid,18.298206329345703,18.18759536743164,1024,0
0.001,0.0001,True,20,24,Sigmoid,17.548892974853516,18.195293426513672,16,0
0.001,1e-06,True,4,12,Sigmoid,18.536590576171875,18.201505661010742,256,0
0.001,1e-07,True,4,24,Sigmoid,18.360763549804688,18.22757339477539,128,0
0.001,1e-05,True,8,6,Sigmoid,18.343942642211914,18.27326774597168,64,0
0.001,1e-07,True,8,12,Sigmoid,18.127613067626953,18.27912139892578,32,0
0.001,0.0001,True,4,12,Sigmoid,18.41535186767578,18.33477783203125,64,0
0.001,1e-06,True,16,6,Sigmoid,18.488834381103516,18.375446319580078,512,0
0.001,0.0001,True,4,24,Sigmoid,18.497459411621094,18.379196166992188,512,0
0.001,1e-05,True,4,12,Sigmoid,18.29688262939453,18.403615951538086,32,0
0.001,1e-06,True,4,6,Sigmoid,18.313079833984375,18.43210220336914,32,0
0.001,1e-07,True,4,24,Sigmoid,18.57290267944336,18.46171760559082,1024,0
0.001,1e-06,True,4,24,Sigmoid,17.947782516479492,18.47437286376953,16,0
0.001,1e-07,True,4,6,Sigmoid,18.818603515625,18.483760833740234,256,0
0.001,1e-06,True,4,24,Sigmoid,18.78696060180664,18.675479888916016,512,0
0.001,1e-07,True,4,6,Sigmoid,18.778907775878906,18.697240829467773,64,0
0.001,1e-07,True,8,6,Sigmoid,19.3063907623291,19.194622039794922,1024,0
