learning_rate,reg_param,batch_norm,depth,num_hidden_layers,activation,train_error,test_error,train_size,optim_time
0.001,0.0001,True,16,12,Sigmoid,16.96083641052246,16.995990753173828,16,0
0.001,1e-07,True,12,24,Sigmoid,17.038469314575195,16.997339248657227,32,0
0.001,1e-06,True,20,24,Sigmoid,16.92116355895996,17.003742218017578,16,0
0.001,1e-05,True,4,12,Sigmoid,17.014455795288086,17.00583839416504,128,0
0.001,0.0001,True,12,12,Sigmoid,16.962081909179688,17.00981903076172,64,0
0.001,0.0001,True,8,6,Sigmoid,16.9974308013916,17.01284408569336,256,0
0.001,1e-05,True,20,6,Sigmoid,17.003629684448242,17.016197204589844,1024,0
0.001,1e-05,True,4,6,Sigmoid,17.095497131347656,17.020097732543945,16,0
0.001,0.0001,True,4,24,Sigmoid,17.018918991088867,17.023845672607422,512,0
0.001,0.0001,True,12,24,Sigmoid,17.069141387939453,17.031518936157227,32,0
0.001,0.0001,True,12,12,Sigmoid,16.987266540527344,17.03719139099121,16,0
0.001,1e-06,True,12,12,Sigmoid,17.036602020263672,17.04547119140625,512,0
0.001,1e-05,True,12,6,Sigmoid,17.05617904663086,17.048625946044922,64,0
0.001,1e-06,True,12,24,Sigmoid,17.096351623535156,17.057327270507812,32,0
0.001,1e-05,True,8,12,Sigmoid,17.053735733032227,17.060924530029297,512,0
0.001,0.0001,True,4,24,Sigmoid,17.050251007080078,17.06182861328125,1024,0
0.001,1e-06,True,12,24,Sigmoid,17.053409576416016,17.06426239013672,512,0
0.001,0.0001,True,4,6,Sigmoid,17.055742263793945,17.071420669555664,256,0
0.001,1e-06,True,12,24,Sigmoid,17.0382080078125,17.078231811523438,128,0
0.001,1e-07,True,16,6,Sigmoid,17.07524871826172,17.07899284362793,128,0
0.001,1e-06,True,12,12,Sigmoid,17.04741859436035,17.079448699951172,256,0
0.001,1e-05,True,16,6,Sigmoid,17.06645393371582,17.08075714111328,16,0
0.001,0.0001,True,12,6,Sigmoid,17.076995849609375,17.0824031829834,512,0
0.001,0.0001,True,12,24,Sigmoid,17.076740264892578,17.08870506286621,512,0
0.001,1e-05,True,12,6,Sigmoid,17.14948272705078,17.09002685546875,32,0
0.001,1e-06,True,12,24,Sigmoid,17.06856918334961,17.0998477935791,256,0
0.001,0.0001,True,4,24,Sigmoid,17.08869171142578,17.104883193969727,256,0
0.001,1e-06,True,8,12,Sigmoid,17.093544006347656,17.106830596923828,1024,0
0.001,1e-07,True,12,12,Sigmoid,17.090442657470703,17.116607666015625,128,0
0.001,1e-05,True,4,24,Sigmoid,17.10727310180664,17.11964988708496,1024,0
0.001,0.0001,True,8,6,Sigmoid,17.12908363342285,17.119705200195312,128,0
0.001,1e-05,True,4,24,Sigmoid,17.122520446777344,17.12897300720215,512,0
0.001,1e-07,True,16,6,Sigmoid,17.11827850341797,17.130779266357422,1024,0
0.001,0.0001,True,8,24,Sigmoid,17.131162643432617,17.148881912231445,64,0
0.001,1e-05,True,12,6,Sigmoid,17.138187408447266,17.149173736572266,1024,0
0.001,0.0001,True,12,12,Sigmoid,17.12645721435547,17.15251922607422,256,0
0.001,1e-06,True,8,12,Sigmoid,17.148128509521484,17.155384063720703,512,0
0.001,1e-05,True,12,24,Sigmoid,17.141830444335938,17.156272888183594,512,0
0.001,1e-07,True,16,24,Sigmoid,17.150009155273438,17.164470672607422,1024,0
0.001,1e-06,True,8,12,Sigmoid,17.173425674438477,17.16628646850586,128,0
0.001,1e-06,True,16,6,Sigmoid,17.17425537109375,17.174072265625,128,0
0.001,1e-06,True,12,24,Sigmoid,17.164209365844727,17.179349899291992,1024,0
0.001,1e-06,True,16,12,Sigmoid,17.1152286529541,17.18199920654297,64,0
0.001,1e-05,True,16,12,Sigmoid,17.156770706176758,17.184783935546875,256,0
0.001,1e-06,True,16,12,Sigmoid,17.18255043029785,17.186250686645508,16,309
0.001,1e-07,True,12,6,Sigmoid,17.17670440673828,17.18817901611328,1024,0
0.001,1e-07,True,16,24,Sigmoid,17.158035278320312,17.198087692260742,128,0
0.001,0.0001,True,8,12,Sigmoid,17.212451934814453,17.20037078857422,16,0
0.001,1e-07,True,4,6,Sigmoid,17.196088790893555,17.20151138305664,512,0
0.001,1e-06,True,16,12,Sigmoid,17.167560577392578,17.205251693725586,256,0
0.001,1e-05,True,8,24,Sigmoid,17.224376678466797,17.212474822998047,16,0
0.001,1e-05,True,16,12,Sigmoid,17.2034912109375,17.216259002685547,1024,0
0.001,1e-05,True,16,24,Sigmoid,17.170551300048828,17.222015380859375,64,0
0.001,1e-05,True,4,12,Sigmoid,17.245508193969727,17.2268009185791,64,0
0.001,1e-07,True,16,12,Sigmoid,17.254045486450195,17.27195930480957,1024,0
0.001,1e-06,True,8,12,Sigmoid,17.330585479736328,17.276811599731445,16,0
0.001,0.0001,True,4,6,Sigmoid,17.292444229125977,17.278564453125,128,0
0.001,1e-06,True,8,24,Sigmoid,17.352245330810547,17.27920913696289,32,0
0.001,1e-07,True,16,24,Sigmoid,17.27031898498535,17.279647827148438,16,0
0.001,0.0001,True,4,12,Sigmoid,17.28691864013672,17.298667907714844,1024,0
0.001,0.0001,True,8,12,Sigmoid,17.306015014648438,17.308055877685547,128,0
0.001,1e-06,True,20,6,Sigmoid,17.299049377441406,17.311058044433594,32,0
0.001,1e-05,True,20,6,Sigmoid,17.313947677612305,17.326183319091797,512,0
0.001,1e-07,True,12,6,Sigmoid,17.344226837158203,17.333314895629883,64,0
0.001,1e-05,True,12,12,Sigmoid,17.325716018676758,17.339519500732422,1024,0
0.001,1e-05,True,20,6,Sigmoid,17.394094467163086,17.342517852783203,32,0
0.001,1e-06,True,16,24,Sigmoid,17.35138702392578,17.34382438659668,16,0
0.001,1e-07,True,8,12,Sigmoid,17.33184814453125,17.345745086669922,1024,0
0.001,0.0001,True,16,6,Sigmoid,17.340431213378906,17.34634780883789,128,0
0.001,0.0001,True,4,12,Sigmoid,17.428510665893555,17.346641540527344,16,0
0.001,1e-05,True,12,24,Sigmoid,17.353836059570312,17.35576057434082,64,0
0.001,0.0001,True,4,6,Sigmoid,17.344160079956055,17.355966567993164,1024,0
0.001,1e-06,True,12,6,Sigmoid,17.419986724853516,17.35765838623047,32,0
0.001,1e-05,True,12,24,Sigmoid,17.343246459960938,17.35849952697754,1024,0
0.001,1e-07,True,4,24,Sigmoid,17.389089584350586,17.361431121826172,64,0
0.001,1e-06,True,8,24,Sigmoid,17.36366844177246,17.367603302001953,64,0
0.001,1e-06,True,8,24,Sigmoid,17.357629776000977,17.372148513793945,1024,0
0.001,1e-05,True,8,6,Sigmoid,17.39702606201172,17.379793167114258,64,0
0.001,1e-06,True,8,12,Sigmoid,17.455978393554688,17.389076232910156,32,0
0.001,1e-06,True,4,24,Sigmoid,17.378644943237305,17.39109230041504,1024,0
0.001,1e-06,True,4,12,Sigmoid,17.385099411010742,17.396587371826172,1024,0
0.001,1e-05,True,4,6,Sigmoid,17.52155876159668,17.40291976928711,32,0
0.001,1e-06,True,8,24,Sigmoid,17.470012664794922,17.413619995117188,16,0
0.001,1e-07,True,8,6,Sigmoid,17.43760108947754,17.414268493652344,64,0
0.001,1e-05,True,4,24,Sigmoid,17.426502227783203,17.41431427001953,128,0
0.001,1e-07,True,8,24,Sigmoid,17.400653839111328,17.415971755981445,1024,0
0.001,1e-05,True,8,12,Sigmoid,17.45701026916504,17.423879623413086,16,0
0.001,1e-07,True,12,24,Sigmoid,17.427358627319336,17.43447494506836,128,0
0.001,1e-07,True,4,12,Sigmoid,17.44853973388672,17.46088981628418,1024,0
0.001,1e-07,True,16,12,Sigmoid,17.44672393798828,17.49286651611328,16,0
0.001,1e-07,True,20,24,Sigmoid,17.486160278320312,17.498455047607422,16,0
0.001,0.0001,True,12,6,Sigmoid,17.569961547851562,17.5322265625,16,0
0.001,1e-06,True,12,12,Sigmoid,17.521806716918945,17.542316436767578,64,0
0.001,0.0001,True,4,24,Sigmoid,17.544343948364258,17.543521881103516,128,0
0.001,1e-05,True,16,6,Sigmoid,17.5327205657959,17.546789169311523,64,0
0.001,1e-06,True,4,6,Sigmoid,17.53857421875,17.55010223388672,1024,0
0.001,0.0001,True,4,12,Sigmoid,17.665088653564453,17.55066680908203,32,0
0.001,0.0001,True,8,6,Sigmoid,17.585744857788086,17.55539321899414,16,0
0.001,1e-06,True,12,12,Sigmoid,17.572521209716797,17.55874252319336,32,0
0.001,1e-06,True,4,24,Sigmoid,17.577701568603516,17.567413330078125,128,0
0.001,1e-05,True,4,12,Sigmoid,17.56216049194336,17.569395065307617,512,0
0.001,0.0001,True,16,6,Sigmoid,17.636226654052734,17.571441650390625,32,0
0.001,1e-07,True,8,6,Sigmoid,17.567672729492188,17.573200225830078,512,0
0.001,1e-07,True,8,6,Sigmoid,17.558238983154297,17.5732421875,256,0
0.001,1e-07,True,16,6,Sigmoid,17.617130279541016,17.58333396911621,32,0
0.001,0.0001,True,20,12,Sigmoid,17.515514373779297,17.588603973388672,16,0
0.001,0.0001,True,12,12,Sigmoid,17.65511703491211,17.589759826660156,32,0
0.001,1e-06,True,8,6,Sigmoid,17.577930450439453,17.58997344970703,1024,0
0.001,1e-07,True,20,6,Sigmoid,17.589481353759766,17.5906982421875,16,0
0.001,0.0001,True,8,12,Sigmoid,17.60009002685547,17.604721069335938,64,0
0.001,1e-07,True,12,24,Sigmoid,17.606496810913086,17.60800552368164,16,0
0.001,1e-06,True,12,6,Sigmoid,17.608591079711914,17.609663009643555,128,0
0.001,1e-05,True,4,6,Sigmoid,17.615478515625,17.620025634765625,512,0
0.001,1e-06,True,4,24,Sigmoid,17.69580078125,17.631153106689453,16,0
0.001,1e-05,True,8,12,Sigmoid,17.618038177490234,17.631330490112305,1024,0
0.001,1e-07,True,4,24,Sigmoid,17.659744262695312,17.662450790405273,128,0
0.001,1e-05,True,4,6,Sigmoid,17.655094146728516,17.669776916503906,256,0
0.001,1e-07,True,12,24,Sigmoid,17.66436767578125,17.677711486816406,64,0
0.001,1e-06,True,4,12,Sigmoid,17.66317367553711,17.679594039916992,256,0
0.001,1e-07,True,4,12,Sigmoid,17.6815242767334,17.68697738647461,512,0
0.001,1e-06,True,12,6,Sigmoid,17.701004028320312,17.69096565246582,64,0
0.001,1e-05,True,20,12,Sigmoid,17.661558151245117,17.70212745666504,256,0
0.001,1e-05,True,16,24,Sigmoid,17.67851448059082,17.710926055908203,16,0
0.001,0.0001,True,4,24,Sigmoid,17.83167839050293,17.73843002319336,16,0
0.001,1e-05,True,4,12,Sigmoid,17.881805419921875,17.761775970458984,32,0
0.001,1e-07,True,16,24,Sigmoid,17.747760772705078,17.762081146240234,512,0
0.001,1e-06,True,20,12,Sigmoid,17.70543098449707,17.771224975585938,128,0
0.001,1e-06,True,12,24,Sigmoid,17.781341552734375,17.773210525512695,16,0
0.001,1e-05,True,8,24,Sigmoid,17.870750427246094,17.797283172607422,32,0
0.001,1e-07,True,12,12,Sigmoid,17.795684814453125,17.807342529296875,512,0
0.001,1e-06,True,4,24,Sigmoid,17.80441665649414,17.82025146484375,256,0
0.001,0.0001,True,12,24,Sigmoid,17.75809669494629,17.82745933532715,128,0
0.001,1e-06,True,4,6,Sigmoid,17.88759994506836,17.87238121032715,128,0
0.001,0.0001,True,8,6,Sigmoid,17.862815856933594,17.875194549560547,1024,0
0.001,1e-06,True,4,12,Sigmoid,17.90280532836914,17.877696990966797,64,0
0.001,1e-05,True,4,24,Sigmoid,17.927051544189453,17.882091522216797,16,0
0.001,1e-07,True,8,12,Sigmoid,17.887083053588867,17.887800216674805,64,0
0.001,0.0001,True,4,24,Sigmoid,17.91039276123047,17.890727996826172,64,0
0.001,1e-06,True,12,6,Sigmoid,17.878700256347656,17.895160675048828,256,0
0.001,1e-05,True,4,24,Sigmoid,17.88272476196289,17.898035049438477,256,0
0.001,1e-07,True,8,12,Sigmoid,17.903972625732422,17.89883804321289,128,0
0.001,1e-05,True,4,12,Sigmoid,17.889162063598633,17.900606155395508,1024,0
0.001,1e-05,True,12,12,Sigmoid,17.926881790161133,17.92447853088379,16,0
0.001,1e-07,True,4,12,Sigmoid,18.016071319580078,17.946636199951172,16,0
0.001,1e-05,True,16,12,Sigmoid,17.957576751708984,17.959388732910156,16,0
0.001,1e-06,True,4,6,Sigmoid,17.974328994750977,17.97826385498047,512,0
0.001,1e-07,True,4,6,Sigmoid,18.07013511657715,17.986032485961914,16,0
0.001,0.0001,True,4,24,Sigmoid,18.1204776763916,18.009235382080078,32,0
0.001,0.0001,True,4,12,Sigmoid,18.02198028564453,18.01017189025879,128,0
0.001,1e-05,True,8,12,Sigmoid,17.992374420166016,18.012292861938477,256,0
0.001,0.0001,True,8,24,Sigmoid,18.060447692871094,18.014854431152344,32,0
0.001,1e-05,True,8,6,Sigmoid,18.050243377685547,18.019126892089844,16,0
0.001,1e-05,True,8,6,Sigmoid,18.017425537109375,18.026395797729492,512,0
0.001,1e-06,True,4,24,Sigmoid,18.153886795043945,18.033077239990234,32,0
0.001,1e-06,True,4,24,Sigmoid,18.024948120117188,18.03346824645996,512,0
0.001,1e-06,True,4,12,Sigmoid,18.04303741455078,18.034231185913086,128,0
0.001,1e-05,True,8,6,Sigmoid,18.02025604248047,18.037431716918945,256,0
0.001,1e-07,True,4,24,Sigmoid,18.025997161865234,18.038297653198242,1024,0
0.001,1e-07,True,4,24,Sigmoid,18.03200912475586,18.03982162475586,512,0
0.001,0.0001,True,4,6,Sigmoid,18.041057586669922,18.045835494995117,512,0
0.001,1e-07,True,4,6,Sigmoid,18.173553466796875,18.04936981201172,32,0
0.001,1e-05,True,16,6,Sigmoid,18.110591888427734,18.054229736328125,32,0
0.001,1e-05,True,12,6,Sigmoid,18.09803009033203,18.067018508911133,16,0
0.001,1e-07,True,4,12,Sigmoid,18.187681198120117,18.088420867919922,32,0
0.001,1e-06,True,8,12,Sigmoid,18.10384750366211,18.121843338012695,64,0
0.001,0.0001,True,8,24,Sigmoid,18.127281188964844,18.126327514648438,16,0
0.001,1e-07,True,12,12,Sigmoid,18.11448860168457,18.128402709960938,1024,0
0.001,1e-07,True,8,6,Sigmoid,18.160877227783203,18.15288543701172,128,0
0.001,0.0001,True,4,6,Sigmoid,18.296192169189453,18.188596725463867,32,0
0.001,1e-07,True,8,6,Sigmoid,18.262271881103516,18.222475051879883,16,0
0.001,1e-05,True,12,6,Sigmoid,18.241798400878906,18.24798583984375,512,0
0.001,0.0001,True,12,6,Sigmoid,18.251808166503906,18.26373291015625,1024,0
0.001,0.0001,True,8,24,Sigmoid,18.25588607788086,18.264324188232422,512,0
0.001,1e-07,True,4,24,Sigmoid,18.401811599731445,18.312273025512695,16,0
0.001,1e-07,True,8,12,Sigmoid,18.2887020111084,18.313247680664062,256,0
0.001,0.0001,True,8,12,Sigmoid,18.34750747680664,18.36638641357422,256,0
0.001,1e-07,True,4,12,Sigmoid,18.50075340270996,18.497493743896484,128,0
0.001,1e-05,True,8,6,Sigmoid,18.539827346801758,18.551403045654297,1024,0
0.001,1e-07,True,8,24,Sigmoid,18.87778091430664,18.802459716796875,32,0
0.001,1e-05,True,4,6,Sigmoid,18.809059143066406,18.819835662841797,1024,0
0.001,0.0001,True,8,12,Sigmoid,18.92191505432129,18.939603805541992,1024,0
