input_1,input_2,input_3,input_4,input_5,input_6,solution
0.5491901331354054,0.9598982867864195,0.6106823007083071,0.17703266760294678,0.6169560038111421,0.03571085697445786,2.704924123992512
0.33343747666953993,0.8082922938625898,0.34668229243039794,0.9635131363313655,0.489176830820381,0.11684838002663067,2.797864570943448
0.8153713396052512,0.5152993591997901,0.5594465403866746,0.2511010392340006,0.8256971171082831,0.3685331545272287,3.0952315110539104
0.5366884829171538,0.41550883393812776,0.6095155189068707,0.8831745011958253,0.07599986790152258,0.8492988368615745,3.086920490599954
0.9134636061170364,0.36416435315562556,0.828276886226305,0.7666992642512123,0.03563305851065823,0.9251239427779964,3.4126434199810762
0.5052606874950957,0.6814856730689148,0.8799400552296899,0.28431131761795325,0.41063056536570053,0.018662038958698446,2.5830287947179142
0.03512981377428559,0.5727553423611068,0.6563143946203075,0.9024203000294512,0.49363286002594486,0.6627894107133281,3.0612487465677933
0.7844671582520308,0.27047480021283765,0.14692310186561008,0.8430671347229959,0.04277132678302675,0.6068287263807337,2.479742597403643
0.8569893020371013,0.8254145891189969,0.01915997859984231,0.6572435737195286,0.7239542199176517,0.054687295874564446,2.8378120124821753
0.0418010993151241,0.09699414379336457,0.22446868675752507,0.6477619298632995,0.8266713216510371,0.721563693704987,2.360862969488056
0.12427326188275245,0.4259278823014794,0.11071930935154539,0.4819858828686685,0.831601724748615,0.13298341745435371,1.98275573326876
0.7717325951295493,0.7167189712998251,0.24117938646828374,0.8989756709655375,0.8917738240769286,0.4625323628263436,3.600233083797269
0.8666642986234021,0.5812344001209812,0.8176604025381965,0.8657927057557818,0.5498672572335783,0.4159556442787089,3.729025030532763
0.11839413446465752,0.6982289726155817,0.08556115239103912,0.4295171289206683,0.7083987494585214,0.4000808847724139,2.3029799434226454
0.8063107129109027,0.7577818036628343,0.09142918818982881,0.8786342418386565,0.3271073780196134,0.8978508219731418,3.373514527885576
0.3769456074286409,0.05437744482827622,0.13275795338528418,0.7436962113269076,0.5719985621370843,0.7092576055288077,2.4243981997900628
0.9484749844632869,0.7145597188278214,0.27371078704283136,0.7042026328829681,0.3451408502990915,0.27509570767082947,2.995512935363363
0.10038604930473738,0.6524012391022794,0.25960785427182176,0.8755955894787328,0.4098816759842354,0.29005819197613536,2.4164492745712085
0.26174941536657526,0.7538773920302143,0.42474896675986484,0.063610041308511,0.8718419900501579,0.6723702516402648,2.807258168828057
0.8044289083267767,0.13158974685212121,0.12066557391209443,0.367196846582437,0.30940772916783854,0.6361869676614866,2.2296457662036495
0.2504688987480477,0.8888060020805179,0.2731742472576869,0.16787553870409988,0.8167580112880054,0.3443666756176008,2.527586239308936
0.14328845446037364,0.9684345920344029,0.08881456696598078,0.6137213555013591,0.5602767336825668,0.10693310370678921,2.269560022874615
0.33795313675159666,0.4130809438139519,0.7645070547238366,0.46551003155928117,0.1883622197940188,0.6648733074572216,2.678259433726537
0.6523273110661093,0.7223828732194617,0.965151087886441,0.6067536973497651,0.8215255651902431,0.7077838689317789,4.04288760928223
0.1617165002101726,0.986563729949686,0.08019547331066956,0.12154250917605713,0.7429328491488696,0.8625462842351765,2.6324533890968835
0.019545773269427302,0.627481143325282,0.7967535979294402,0.8063745647467009,0.3133264301154254,0.1601431409033599,2.511209658521759
0.29317109401455954,0.21285116292194028,0.890011437022374,0.9567770494472314,0.6220925265886678,0.6597396367731583,3.2903029701152944
0.21201791554453653,0.969994044637539,0.93719473523066,0.03961477129388047,0.9505930263211572,0.5439261967793055,3.212080097241702
0.7842276647644076,0.11384254411981876,0.4582606407482409,0.3633763021338582,0.0844146364150472,0.12829228918737623,1.82995147097761
0.941992184366285,0.25510162040377293,0.6413719498090822,0.9600038618224157,0.43803267962156966,0.9341194288217548,3.706798874897703
0.2039253937607456,0.297429596499982,0.9004018611319243,0.31572862202644614,0.11911849903974947,0.6802874432592552,2.337517882958533
0.8440849108971736,0.02128619287221223,0.3432528875734874,0.4920964062736749,0.8615198516068172,0.36229145808312935,2.6909257595926297
0.6470042769061337,0.2391919385931407,0.9532075301258037,0.8504746010378569,0.4995949370992796,0.30764387238447477,3.1884711233010146
0.7395553545012709,0.7644802805299554,0.5440242303862969,0.2657090469706479,0.4544782364279645,0.38864601100256035,2.964227736079268
0.8565706085926006,0.35302379930797334,0.852319933046283,0.7081686142214317,0.8803751209736296,0.45128031840162075,3.7116865515056885
0.5020075802245919,0.8148903132927751,0.39584169264306357,0.3548744114895146,0.7482402959222201,0.19923342957064816,2.8201624208302505
0.4209631327768566,0.2996157529852942,0.04544855641018353,0.41702987096119204,0.9427743334826088,0.5419763437234175,2.4792937404190143
0.8871573629650057,0.5199501122458803,0.18274786232603923,0.1373771749030569,0.8428080048432818,0.04786373072697114,2.3851539775008352
0.5163018590113673,0.16254733113368247,0.607858498007181,0.9637012393927303,0.7155071124000849,0.8723511813242668,3.469762645299048
0.4347193582695199,0.5916226890300615,0.997200831664644,0.7980384175437275,0.7506460211724356,0.9681036709441132,4.040731425563784
0.3287959784619464,0.2874802498880581,0.6245996038349048,0.34870615358056734,0.187259772393795,0.13083293945181873,1.8495224422433694
0.7376266418092902,0.04612524540350038,0.03473278968866045,0.3762208249066179,0.3997576091674957,0.7974098078197671,2.2255204612087507
0.08736522980735895,0.7670940613848956,0.9634534837703347,0.6070856935732502,0.4946581830298674,0.3077750192619406,2.950613672729411
0.03878930281009196,0.0375625279827434,0.6926186387910445,0.19790149676637125,0.16869286277034412,0.10870175937782633,1.1878818309560932
0.933416695024992,0.48531551058861233,0.5819473384582623,0.1585927257786549,0.37999064441042296,0.6544431707923435,2.9573551951091366
0.5909938375170535,0.20987692763603627,0.4382114649041995,0.023043878324280453,0.03334916278743916,0.2410033463912049,1.484908617770719
0.047964077300204355,0.013254363505831868,0.1198156675894606,0.05727233290920064,0.6411324230944869,0.6916753362766772,1.4739016454182792
0.12017700089352923,0.574571085349491,0.37302557415020976,0.5869360064988736,0.9542589463245016,0.9523573728454731,3.2122797132860814
0.2850765363816913,0.1757317093208195,0.36159237533247524,0.5473016160208165,0.4703670058621432,0.23098797849230523,2.012361338574337
0.24133515976745867,0.7813477973174509,0.40106266030658044,0.3496839017871256,0.9442028150087322,0.11407455066640337,2.600091040268257
0.4162904971477627,0.4333427324568757,0.13167398346050085,0.609479477139121,0.3094460934166239,0.3889101538360942,2.2117232685722983
0.055165577572541924,0.3843346153700319,0.733051772383766,0.9596787537074153,0.054517866042143814,0.7405846731170005,2.6474383141260516
0.49873667482862816,0.9745832818052088,0.6888682320836292,0.43295342185611096,0.9037372217000591,0.8029175431009484,3.866032129487397
0.8700988771385503,0.401113896862174,0.0525966091957496,0.8327825678439877,0.41816520122499445,0.9329599500506331,3.1566859394031686
0.6180299722774529,0.8806334929124388,0.7909578667964553,0.8787656228257484,0.7194696627071294,0.6653217733123521,4.107850147731216
0.7777163704259392,0.5086755069936825,0.5689229043066623,0.1158621552650474,0.5756786205234874,0.05544713392146139,2.4428259186777685
0.9194808797827673,0.5004884138311303,0.2883858045109675,0.19410604534579257,0.8612054800404356,0.7660937174670713,3.2043897151271645
0.8952572194140175,0.802259207508279,0.03183165951899225,0.6294929122481892,0.45047639150185337,0.5298286463583701,3.0606393791251416
0.2026737350858493,0.14675753469196096,0.32107521400009464,0.32601161895841435,0.31586167968506784,0.1500007819198177,1.4434491897403132
0.9936626187177244,0.6941884672316695,0.5493117090823672,0.3139566289760839,0.3242133189642171,0.3980637281591989,3.014913903193332
0.024683267553553767,0.5812502230465881,0.49246111902594547,0.18420586277933315,0.3268527982884999,0.5561606649906953,2.078705347652729
0.18056623391127236,0.09985401530205995,0.3150449410562487,0.13543306583366743,0.03825955276171311,0.6862367851922218,1.3960339519849527
0.43279113931189384,0.816873884288102,0.16128035291963927,0.37108240700873596,0.6222242366205789,0.584382105928849,2.8061503473922356
0.28689662574407804,0.8034492632564457,0.9622291041284697,0.7819589504778126,0.9754276970043027,0.9153637848960364,4.148596877622044
0.77929505669358,0.5115070555129955,0.7161693902835868,0.877327265044126,0.05732911826064957,0.6878501202656905,3.309978562477365
0.41556005348808045,0.012986933644859144,0.7520930366453917,0.9928569891663702,0.15181588731976003,0.669470357372424,2.7092519692876396
0.2083268415539815,0.8556981290110579,0.13396558355106447,0.16896927700039177,0.6716025776501511,0.299346812543519,2.180721148577228
0.38602113646271863,0.1521551695710347,0.29137755792347075,0.02478788087780459,0.6433099553867766,0.9331517157039422,2.2434786393536865
0.5120257283891199,0.5838796610555925,0.09931924906246625,0.2910519844484475,0.611610150547998,0.05364651025584677,2.055132606728138
0.5693511194629995,0.5815598026602984,0.30377906505149055,0.20221094433630982,0.3569148261710877,0.5447414794829784,2.4559598731537413
0.6179223239291258,0.5511606436537444,0.45810183733369236,0.16734424424984085,0.1407960615299998,0.29356023774725126,2.1415233484808347
0.097578199644072,0.3677397589530933,0.3592356829514257,0.2660376586551775,0.09890610826588464,0.4802400576426753,1.6321370448765267
0.2145179426078403,0.5067182280087382,0.0012059033351587978,0.196057163490294,0.2984147026744204,0.7185619770978634,1.8465045971387437
0.9894367522564159,0.6686086568071605,0.06304615306470862,0.6762643303957313,0.7306944724873559,0.0027050357616716925,2.814591912536612
0.06900353012412919,0.7996374550068599,0.499749680260536,0.7448588312494548,0.8816649583413888,0.25454768492862845,2.966732453492381
0.13166384079099136,0.9298006221266718,0.8348413989022835,0.6993504699287084,0.0022764115546584085,0.026908070399757622,2.3468765428959557
0.6240735323668889,0.8125022653588773,0.3014234236520117,0.45735018438262487,0.29054180466164803,0.6966604269827213,2.976939053960634
0.6002616385675693,0.3521715936113149,0.6624484090153521,0.7171391931151266,0.2307527731121436,0.9882699898873721,3.245861666585843
0.606273311554779,0.6633658961433506,0.36230735552011617,0.600092017683713,0.6494876531055287,0.03310912390573517,2.742614009196714
0.7585739419350176,0.5312927336056787,0.7814020198186993,0.5579573756345338,0.9763347953381434,0.5071964600261949,3.742444047057381
0.03104614133949557,0.9442124148708251,0.778987690677683,0.6892085022676353,0.6661287895330416,0.2251793350756851,3.020790628462263
0.6549800976821756,0.054706294288758506,0.731228769054776,0.0674938288003325,0.17699450728526755,0.09568000482768202,1.6706557655798628
0.35017342459028444,0.045817260563382756,0.07456804533832473,0.5736308063902327,0.3791342919338486,0.8115279070084521,2.1015023653360747
0.8367812662938087,0.9566941397841093,0.9397053854129994,0.38743798176094935,0.7557805846955933,0.14430539093195038,3.5746458535950327
0.7283962435047562,0.7345051625447917,0.16564654270264856,0.45138552294729584,0.5376677824428305,0.37321547410390044,2.8137421158598697
0.41680448807885717,0.29316088131771123,0.7875820069640179,0.6152412582189587,0.7214628506911658,0.5356984676770441,3.1505506699131725
0.5166691153273548,0.3528148270963577,0.32968641129048515,0.3529603470128041,0.39691490215919767,0.28100747052276687,2.172849586343525
0.18507161842653186,0.6446814313847996,0.1005312014797135,0.8877190936870188,0.9733985931513562,0.9807562471711798,3.3186773656251596
0.32590459985025555,0.953615167472297,0.7977745358301563,0.3844173600057327,0.26019453472593457,0.9150956969922052,3.276391351302825
0.5375752850827357,0.81638332045711,0.456214504347755,0.8752992844137226,0.9566622818084345,0.9435176821006975,4.075917247907215
0.28958629448605644,0.2041606916004599,0.4016864465753084,0.09548089659679893,0.24644153993412232,0.9569095098912554,2.0359778830108524
0.5687949981209053,0.21527917810708574,0.5148709137210395,0.2210592834214945,0.16906629751860314,0.8859968926770524,2.4067310465169625
0.9765077257947942,0.856262181960171,0.1805269570557929,0.7506924204683556,0.7887431183935938,0.7530262946128753,3.8389568441648625
0.8741586993655593,0.16359085706610355,0.4101714688895203,0.20041305054300218,0.7858517866636632,0.6163234069688704,2.813173243115571
0.236425912169678,0.3581409708314477,0.5074569258235725,0.77268470412148,0.7843840295624336,0.4446738765496506,2.90533236809351
0.1522118130601503,0.4232995923811812,0.18224735970659223,0.7802439403298705,0.23629884819439373,0.6592286969110456,2.2937020634876597
0.563562012001263,0.9643805295735329,0.7056750574555141,0.18022019835025027,0.3244279412517973,0.3320052172605218,2.8283968174576937
0.7283036684221768,0.697347839177673,0.08773043879022357,0.9180810461745311,0.9962639919800985,0.991457217676675,3.8661183061371704
0.8866657102745241,0.4586082310748715,0.7113306255991568,0.08586983977527862,0.7575708833760788,0.19227062181520826,2.834522878100043
0.4339390139748769,0.8066006128416668,0.7344832722863098,0.4102516195848468,0.1134704117000751,0.3716076265073631,2.6877718002565576
0.3198973137528103,0.24194740476816656,0.027908561496293727,0.37229297697916,0.08150102572322171,0.01588536465868362,1.0430155964814345
0.546733246333443,0.260767494816991,0.7385631977271289,0.5490484900066832,0.8105346196375273,0.30390054554711454,2.9967235951242186
0.7735882759340831,0.24019588962789518,0.00980223500458921,0.015077213139739198,0.789426477418105,0.1951421351886865,1.8653338887370852
0.6759574619517686,0.9738519159142486,0.03972291869288602,0.9749198493509225,0.5533344884354932,0.8323433867177231,3.5851088719817055
0.8466796786229062,0.6170053564793069,0.8320346972067629,0.4079511661700701,0.34985174475585923,0.14694218234779943,2.9528851633926263
0.938839496736843,0.4902210393275469,0.8839336597906041,0.2862814675438644,0.6532121530340635,0.793104055376477,3.6535952970923575
0.5135045181152285,0.23117508854538127,0.28474623111788866,0.43963552924214566,0.28151890836192206,0.7125167573730745,2.358433294918223
0.9257957316965999,0.8657264853250458,0.10911169473511484,0.8428438813881387,0.6413322266072468,0.7890856160833526,3.724072187062943
0.3596814115847313,0.10832286172779382,0.2880298156592733,0.1396930295657688,0.7938168342461704,0.868643454688433,2.359878140351901
0.9085645399248006,0.38065544000701124,0.23208202041946802,0.010139190531896602,0.9725947315321821,0.8283477742299987,2.963459283457106
0.24183570195213688,0.570097551844399,0.6791405931970433,0.005043374064315764,0.7145055236462969,0.9657262502756143,2.890073579944281
0.11589340733932474,0.3648261794475043,0.042886382981118354,0.46331221092068076,0.9078848739187947,0.021127441129614732,1.7715375812089136
0.7070554167661588,0.5937468285773932,0.6629807775197482,0.1019886357901556,0.06099618993416411,0.028129306029529788,2.0154331964176206
0.49524949373030047,0.2773653184151088,0.7605565324762291,0.32363211853351914,0.9918942990075432,0.92092667039553,3.3896372818822855
0.9303066505270174,0.9229109214638229,0.2672000496757483,0.7456812698267598,0.9364559773358196,0.03907956920267919,3.3862017352953484
0.11369755397673098,0.7753686242180596,0.2248666891868203,0.23359696577700884,0.3181504270838038,0.09085054160833383,1.6714227837463103
0.37699615977948187,0.4494817602208765,0.4355120532558999,0.8312050283460257,0.2817400094192446,0.6995417344889223,2.8851414533340902
0.14312994427892578,0.34830282828772663,0.046990800943627176,0.07799957927700896,0.5928230928257684,0.19959522872860047,1.3658160434781743
0.1479104534530632,0.4634505295182112,0.3100892618510378,0.31425874536853116,0.4429465589163437,0.25865262226065144,1.8930460271861445
0.8353194109381762,0.3716832790662551,0.3870986203097174,0.4712411579656738,0.7601199738240494,0.8243731587873937,3.3593216530771413
0.08055778161848637,0.619769375672516,0.5806897494973832,0.9374052973389517,0.6061812942982103,0.9494933703810373,3.398797938058668
0.600789116906831,0.1163298180557587,0.9941870476375231,0.842515257048587,0.6272899067885844,0.6393765184519741,3.449644842758497
0.93578499136177,0.7619078786261084,0.1413066441088856,0.4352589320872211,0.46508596870154173,0.08594780270580493,2.592191787931816
0.482294925468268,0.4787893615001193,0.4195545986792545,0.9541559279786719,0.05204623212992043,0.31853328837443606,2.5128948863162615
0.9361306089030651,0.6987767589771892,0.5736171212492209,0.5644461221243673,0.43264018808759475,0.725476305900367,3.6089343334760624
0.5086031809628418,0.4639826618064483,0.8705366019426353,0.8209109087224468,0.07283465396950883,0.0132360271408557,2.51691868044346
0.6787451850584955,0.5674329175981082,0.42685029465096214,0.4945637001598313,0.7554693224391078,0.46581444991223886,3.1887203170549867
0.17905815160137695,0.21324476579285345,0.7263001046293326,0.6107445061358846,0.13355899641163582,0.9945545784507521,2.5989993135091827
0.3482931216622511,0.742224572607205,0.28884316924446196,0.5735171760283663,0.9607492173552669,0.5352051995374774,3.1742948442733248
0.3381027834052568,0.4257039784302853,0.30998203770838084,0.05276798023795182,0.4250801430563742,0.43145007822404846,1.93302716890772
0.9056815957047991,0.3300076053993577,0.12111664665948896,0.2829161535250072,0.34914421405479634,0.16285368205429884,2.0151025780016574
0.4150313598424159,0.6933703148331314,0.1479652165444577,0.9779896817061284,0.08299420362248167,0.5218632921680443,2.600548555584227
0.18933211145813733,0.307758056460953,0.8056317962104681,0.9001727626301391,0.38780278261576306,0.7549474085715723,3.059234109703106
0.2381859999353204,0.5148441307371,0.6141116458289335,0.971847546272065,0.47991297366194485,0.9142915438631815,3.3843332128968804
0.023994692235855042,0.11136336777504952,0.2723966772080255,0.3573659952591649,0.5934980818986464,0.42226095039121014,1.7230622589558182
0.47499900752194246,0.5262936010215192,0.27899474376322353,0.5652620108665509,0.04980200502235288,0.11669889384025689,1.936911639672371
0.3142352320928582,0.07638160349960033,0.2679733058686282,0.5053777210342715,0.0400443557390745,0.22527636824071917,1.3977216061875992
0.7211160502674379,0.4840875221640304,0.22224285977900216,0.8203770485350536,0.01634866109806221,0.26488245545436007,2.355588872879237
0.9309362069572293,0.3360009330319187,0.5265661447099422,0.6388967544349815,0.9439496119178831,0.9281094291162938,3.8411408546746806
0.3505254298337247,0.29789290405047963,0.24924159062129858,0.42296953222112976,0.486696063413105,0.1394786005450004,1.9007720057966901
0.3620887734705327,0.6635317624404119,0.9523268644087313,0.1268542527479447,0.3850195030329382,0.22547182080882966,2.510556007029988
0.23163820614478947,0.31565358393079357,0.33348666101728774,0.6222779427596304,0.5046961475075176,0.5855628374265407,2.4864473476584625
0.04996501630530081,0.09004896194699241,0.7760409078781244,0.720700218273468,0.35751762878801985,0.3891985381775104,2.2296387438961385
0.22538441800585507,0.6283230746561163,0.1878651680959288,0.5314400618750412,0.13184888407202122,0.9713040268409809,2.4618967473864775
0.8940237750425529,0.5071334482883004,0.6426069436212802,0.2590523405788805,0.16966423978506684,0.34950694551509787,2.6320066191277105
0.1652537471661234,0.3988628862715867,0.6308382831274277,0.8443865513347812,0.8566415422581442,0.5786221540163831,3.1927770889749603
0.8961811567172038,0.38606610031778177,0.8007388879583363,0.7644231950054771,0.671381658920315,0.5020751074765135,3.6707997767821965
0.6995463109934201,0.5752147541473412,0.902960884469417,0.09156849248061005,0.8671375274398849,0.4701647258592111,3.2800033430671642
0.4019960539012112,0.9668668221538756,0.9622849723528563,0.03441940526630405,0.5123823732309025,0.8992327020010992,3.3423838333247198
0.8734183993169196,0.28074250828660186,0.14770775463234231,0.457968809467419,0.7624701862646105,0.4513383531392683,2.759776362355794
0.46524966471700224,0.44634460737155757,0.9374635940692762,0.7738534725954351,0.7953719300513892,0.9327146940854366,3.9026370997614332
0.8461113512517021,0.10893017003743277,0.34977430623203587,0.9862791902619141,0.34499893000715454,0.49416754330597845,2.846582197877309
0.4433970064583188,0.10391904696532239,0.4157398831030584,0.9923781555258131,0.23963994573602942,0.27232897428333114,2.2802661245444655
0.13664938048276798,0.0009430894402067125,0.9676947961604199,0.4639513468844636,0.5093441460526787,0.21983732884533547,2.1139088470644474
0.2893960255177196,0.9707766934906116,0.5050733308039828,0.17342263603837138,0.39221054725795124,0.4355389228254676,2.571255325703184
0.008978384103890846,0.9765038209244523,0.7734797780529329,0.31546574291875407,0.8700161292242472,0.5009934697823568,3.0910480557486832
0.778695717440038,0.05222190336931254,0.22095670214382257,0.6734701893689948,0.8797752527021755,0.8147049284197506,3.095534026292669
0.08075536539379757,0.013101111374805963,0.18431935707488722,0.259475578405861,0.4746809717652004,0.8221448168305276,1.7232816412038217
0.08764032155542523,0.9516732088502003,0.3290559757492246,0.07134429305808776,0.2439482399641455,0.9451495933312517,2.3484697848975857
0.6927241519404908,0.14788444316842764,0.9163060008124779,0.8531522144800567,0.5103467869799986,0.22898770012865555,3.0481688210942104
0.35978484723866455,0.5590040917688113,0.7903327394136719,0.18909763922237233,0.4919748002900408,0.8822472929759865,3.0255113341902478
0.5216091490945033,0.6054969177719628,0.17059706813852005,0.7035424589669272,0.8315617821126476,0.9015999791393441,3.4074454571045085
0.23198494400176717,0.36108182682612844,0.44908767883922485,0.6163927293826004,0.10947791016423913,0.1156550879360011,1.8200923908312434
0.16473892577098836,0.14067375389898285,0.7874361846705321,0.42415057380918897,0.5480217890010287,0.8850634804108429,2.7192531460488514
0.2318197006050473,0.18646508449509247,0.937944305701212,0.7493629924193751,0.32118866860744366,0.4961798691946028,2.694416080969409
0.22236067313800478,0.10025518380910659,0.13210448496677507,0.8158846447376481,0.1651285378831776,0.9910281303804344,2.181641537965431
0.35618822261945715,0.8071582027613959,0.2538286544582281,0.6332693538412162,0.030193393269113633,0.15039803924843098,2.09394468648645
0.8370547622355061,0.051815871692315274,0.6050699241798265,0.2732373973996486,0.6827958596567204,0.12987853790329618,2.393614727407633
0.8668449653365459,0.3893734286774866,0.22206966208399226,0.6395449899674622,0.9274571357104421,0.7648938134274511,3.451536388985671
0.7489997149663231,0.16872058182909344,0.281449335351579,0.5269454014735291,0.7628910640715875,0.7158780701882244,2.976765763862708
0.18271066869163222,0.3289064896496917,0.47214086499736496,0.6050334692217207,0.7809182642030902,0.08580083438532793,2.3179152200050233
0.38802050557975276,0.751000197812241,0.07353819889806579,0.886102297037804,0.7885249438596088,0.912451490540526,3.409131844010451
0.5881495275806289,0.7427107429512011,0.061314749224977816,0.9547385497895465,0.5511094619320335,0.13783862177223383,2.7695840125667424
0.1652800193146029,0.5571072445833034,0.8680473474911932,0.3867328002297742,0.5925034589928535,0.925515134800988,3.1908646913244065
0.6535329350452104,0.7033588941701262,0.9421646697760302,0.6703323911438465,0.4347052400760497,0.9763434398476272,3.934455710126602
0.10177925848841629,0.7465851351348025,0.3755389966808066,0.3234834642523704,0.6302283002778942,0.4602978633662794,2.4989292925394486
0.919732246320655,0.4674520220670516,0.375471575297986,0.1997776075589086,0.15372495502158134,0.30777679339132824,2.267276026586096
0.9050096253794078,0.5149122149391429,0.7885620342662538,0.8642823611712834,0.8488374599495008,0.025505917497194552,3.5248753529695596
0.11453331643948927,0.7393240934912941,0.37253651491918816,0.5860133101555037,0.8888836984237735,0.6155849270583879,3.0588995591157335
0.3067382333951346,0.15523339357378996,0.09083573904491149,0.20987594585195912,0.988135116605897,0.7034833260698686,2.237490114795874
0.8641591937876997,0.22648070264094622,0.4392364176131942,0.06668739804115664,0.3226985767408461,0.9571048481664377,2.6116402867506245
0.5301848665288362,0.7983177186437134,0.24792915217903966,0.01784792500970367,0.026086310409333624,0.4712203196527197,1.9651770919593283
0.2371110061159447,0.412388481398263,0.8275393509666189,0.05809654111028428,0.1629443336393802,0.8246968116893884,2.3265927918072755
0.7625196952542506,0.513105847516018,0.4511496887552532,0.10154262378237544,0.09284679900074366,0.6905523111845456,2.448676327434246
0.4843652678876066,0.20850970809861147,0.9551359126734998,0.4568456433940813,0.14774063814486793,0.43918896921307937,2.502569827383112
0.5098305919967716,0.5150800591086362,0.8013136274382392,0.8054165638528006,0.5400214597056172,0.5225628549267229,3.4332808985427863
0.629455522700388,0.8275629280173048,0.012042526182787117,0.33681733663638846,0.8659638130973468,0.18503458385037141,2.613216956117361
0.8509884344247635,0.10195284238165792,0.4242856130014636,0.2005877012465439,0.9843843578025524,0.5423354097258359,2.81369308022641
0.49662441646835054,0.3412790237037252,0.2609174891118107,0.12352613146333702,0.22608672370916427,0.12031257294893594,1.5365204981986564
0.6420452796038134,0.35120607249150115,0.7077065614350465,0.7049523748058731,0.7453015266362739,0.5234611605847516,3.419029814788861
0.9059689628627416,0.3896355068777707,0.48599540853992884,0.9525591102442887,0.4003339803510395,0.9983922435411764,3.6791918990222667
0.30503774190876853,0.6430182574098181,0.9292697786941712,0.20972801904986582,0.5927789384784312,0.3864714130640723,2.844910324160073
0.6600354335055909,0.298282566595514,0.12398116662616032,0.28356821960809453,0.3687417064799734,0.1801462301787783,1.8500862559136328
0.22592978397030783,0.2781789392085956,0.9326225662437244,0.27765114375916844,0.3329075567604092,0.7339173001741341,2.5724761225915014
0.5916743535846082,0.09060579718923667,0.8652395094210655,0.7820749713911904,0.2667678100183114,0.02102296832522188,2.398873413550476
0.9169778121163792,0.7747780006258396,0.93845430913956,0.4794055733604675,0.21967774596401568,0.2630350523996833,3.239149423325933
0.22205095628717864,0.6372480577108754,0.1890577268505096,0.050123279452638614,0.9607898661492673,0.22484645289496685,2.0958533360298777
0.7604178005255087,0.9165217065331029,0.38390467901085423,0.5559797407036726,0.6159672450607846,0.00681103091053914,2.9695925627490554
0.3970190628215159,0.7387663076792115,0.7420267635205264,0.08800672561549994,0.3559201076809124,0.6912289669486967,2.8096612295520407
0.0762314992096016,0.9075720807060225,0.0019517894190282936,0.031414587506192526,0.8127676338483522,0.6193619628701479,2.2042386201234425
0.33459700316246,0.4134058161904576,0.806604164663675,0.9283057112174075,0.32378138529932043,0.1479543191981526,2.7182354099855477
0.6257325457515671,0.15206387962163936,0.14440530942797436,0.9319987653534013,0.05934860223389671,0.7538277133351791,2.4276351469120807
0.11977626532686081,0.7052418682965683,0.21601921468045837,0.7207922048272251,0.2600068640159894,0.4998447099390252,2.3784076521483706
0.05770966393580701,0.6741468691668718,0.9169245381454534,0.8954915849581955,0.678473544446628,0.49183392705183215,3.3560084385283533
0.3399524617176777,0.2566024169786618,0.5332999361704263,0.40941308398914045,0.3061097423507906,0.3069493384227453,2.0971902257276547
0.582447471378581,0.7769320809382855,0.21561337681335913,0.33196675092380434,0.30682738119172837,0.6361419945742627,2.687146502161733
0.04989917232831609,0.7530051409026728,0.17242239724671626,0.574507018714291,0.24207334115381707,0.9333321942745172,2.4920269358574596
0.2442178111754738,0.14675594776306655,0.2641381068536409,0.9797484344140936,0.27983392626650294,0.5256749343895791,2.2574546937458297
0.9894414709952837,0.2439940784987562,0.5024528355387236,0.03992624603981465,0.20042193836138278,0.6829771144160737,2.4289800060738207
0.617818550544643,0.9645743117324785,0.46383690617572804,0.39237330279928206,0.7803398372871104,0.7891373042744615,3.6440969015445144
0.7390875981936333,0.5619112530901005,0.8000460868917721,0.18208495727600216,0.8900200761173165,0.6392068781422051,3.47853052821825
0.5141987564352266,0.15054498237181646,0.7536047157531324,0.11832667841554534,0.8735836001311237,0.7092269574335736,2.862019111142972
0.8428168324431217,0.0853211922963586,0.2374146690248352,0.8830685430328364,0.6926266184672145,0.38187037155627856,2.8508365035964234
0.29378055743529174,0.142074328660883,0.23913676535478456,0.4503659649224838,0.34395921215324265,0.6453650789274897,2.0420359650505913
0.11847412169925386,0.3785856772237608,0.906721227774069,0.6107483725180824,0.7701290497786005,0.4644824208740327,2.9929596964845118
0.819756283369201,0.5378649575218012,0.6819825204111506,0.9910461082877101,0.7125796213102809,0.8759669870142309,4.132166832707425
0.36088650254494736,0.2423173351507929,0.12801676443394117,0.5655697507141016,0.4663943811184611,0.4866504034208564,2.1739574810978275
0.6779639593147679,0.014704897146568752,0.854628599645526,0.6975303850034722,0.16154351863103988,0.5887862221605491,2.7547607783755703
0.9681036593225926,0.812766422807811,0.9294502477034895,0.33693591587072746,0.7439615806935348,0.9107425848714953,4.149059481497448
0.5360664799605479,0.1376378035480863,0.7111359699793326,0.8612932315707404,0.786147529268919,0.4938220986418739,3.2409736295244844
0.7182530113830522,0.40749490626413953,0.7376548585639005,0.17716540736980957,0.5273597543070131,0.548632380861457,2.92794955487166
0.7833708479178796,0.5287644892975404,0.23524884013969827,0.027356252443426543,0.5962166671989838,0.494656957701603,2.5068222455492517
0.5712229065118833,0.892110795810116,0.9722164375331409,0.8544711690598487,0.5309535065934755,0.23564757616007115,3.639248723340858
0.5795550377765042,0.876653282976935,0.03641477691726336,0.21455204283460438,0.4580285218816532,0.050607432012631515,2.058336913498461
