optimizer,learning_rate,weight_decay,beta_1,beta_2,eps,num_epochs,batch_size,layer_depth,n_layers,activation_function,train_error,test_error,training_set_size,train_time,version,scenario
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,8,4,Sigmoid,0.03411196917295456,0.06206813082098961,128,20,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,800,256.0,4,4,Tanh,0.06032703071832657,0.06207934394478798,1024,28,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1200,1024.0,2,4,Tanh,0.061885226517915726,0.06211067736148834,2048,23,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,8,8,Tanh,0.05675407499074936,0.062144145369529724,2048,31,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1200,1024.0,4,8,Sigmoid,0.05966363102197647,0.06226939707994461,4096,88,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,800,64.0,8,6,Tanh,0.05560331791639328,0.062407806515693665,1024,169,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1200,64.0,4,4,Tanh,0.06105755642056465,0.06260739266872406,512,84,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1200,256.0,2,6,Sigmoid,0.0626000165939331,0.06267549842596054,2048,124,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,8,4,Sigmoid,0.043490931391716,0.0627492219209671,128,12,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,4,Tanh,0.04709908366203308,0.06280452758073807,512,20,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1200,256.0,8,8,Tanh,0.05352112278342247,0.06287199258804321,1024,83,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,800,64.0,2,4,Tanh,0.06593448668718338,0.06302429735660553,512,55,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,800,256.0,4,6,Sigmoid,0.06237685680389404,0.06313756108283997,1024,41,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1200,256.0,2,4,Sigmoid,0.06388892233371735,0.0632014349102974,1024,41,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,4,6,Sigmoid,0.06693342328071594,0.06335902214050293,512,20,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1200,1024.0,4,4,Sigmoid,0.06240558251738548,0.06339199841022491,4096,48,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,800,1024.0,8,4,Tanh,0.06058420613408089,0.06343606114387512,8192,70,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,800,256.0,4,6,Sigmoid,0.06254725158214569,0.06347952038049698,1024,42,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1200,256.0,4,4,Sigmoid,0.06496793031692505,0.06351825594902039,1024,40,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1200,256.0,2,8,Tanh,0.0610906258225441,0.06352172046899796,4096,332,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1200,1024.0,2,6,Tanh,0.06483463197946548,0.06361420452594757,4096,67,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,800,256.0,4,8,Sigmoid,0.06163293123245239,0.06368173658847809,1024,57,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,800,256.0,4,4,Tanh,0.059781067073345184,0.06375531852245331,1024,27,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,4,Tanh,0.048699043691158295,0.06380978226661682,512,20,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1200,1024.0,4,6,Sigmoid,0.06347611546516418,0.0638415664434433,4096,69,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1200,256.0,2,6,Sigmoid,0.06437088549137115,0.06393301486968994,2048,127,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,800,64.0,4,4,Sigmoid,0.06605463474988937,0.06398485600948334,512,55,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1200,64.0,4,4,Tanh,0.05912462994456291,0.06407443434000015,512,82,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,6,Tanh,0.04211706668138504,0.06410609185695648,512,31,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1200,256.0,4,4,Tanh,0.06393395364284515,0.06414345651865005,2048,83,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,800,64.0,2,8,Sigmoid,0.06575334817171097,0.06425619125366211,1024,225,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,800,1024.0,4,4,Sigmoid,0.06495095789432526,0.06430685520172119,8192,63,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,800,1024.0,8,6,Tanh,0.06162456050515175,0.06454095244407654,8192,102,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1200,64.0,2,4,Sigmoid,0.06403045356273651,0.06478165090084076,1024,167,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1200,1024.0,2,6,Sigmoid,0.06574543565511703,0.06482242047786713,8192,136,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,800,1024.0,4,8,Sigmoid,0.06439812481403351,0.06487800180912018,8192,119,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1200,1024.0,8,4,Sigmoid,0.06496327370405197,0.06489331275224686,2048,23,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1200,64.0,2,4,Sigmoid,0.06525794416666031,0.06493949890136719,1024,167,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1200,1024.0,8,8,Sigmoid,0.06259821355342865,0.06503874063491821,4096,90,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1200,,8,8,Sigmoid,0.04421520233154297,0.06504161655902863,512,21,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1200,256.0,2,8,Tanh,0.059783682227134705,0.06505544483661652,2048,165,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,800,256.0,8,8,Sigmoid,0.05993103235960007,0.06506543606519699,1024,68,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,4,4,Sigmoid,0.06747016310691833,0.06521110236644745,512,20,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1200,,4,4,Sigmoid,0.03753213584423065,0.06530316919088364,128,10,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1200,64.0,2,8,Tanh,0.06552623212337494,0.06531868875026703,1024,334,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,800,64.0,2,6,Sigmoid,0.06722261756658554,0.06532461196184158,1024,167,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1200,1024.0,4,4,Tanh,0.06055604666471481,0.06541915982961655,4096,50,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,800,64.0,2,6,Sigmoid,0.06714563071727753,0.06566635519266129,1024,166,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,8,8,Tanh,0.05501984804868698,0.06568238139152527,2048,48,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1200,256.0,2,8,Sigmoid,0.0666569173336029,0.06575746834278107,2048,167,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,800,1024.0,4,8,Sigmoid,0.06264763325452805,0.06577635556459427,2048,32,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,4,4,Tanh,0.06415168195962906,0.06577853858470917,1024,27,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1200,256.0,4,6,Sigmoid,0.06441338360309601,0.06580203026533127,1024,63,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,800,64.0,2,4,Tanh,0.06718505918979645,0.06589289754629135,1024,111,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1200,1024.0,8,8,Tanh,0.0612846314907074,0.06589755415916443,8192,191,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1200,1024.0,2,8,Sigmoid,0.06606835871934891,0.0659552589058876,2048,43,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1200,64.0,8,6,Sigmoid,0.04057326167821884,0.06600745022296906,128,29,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,800,1024.0,8,8,Sigmoid,0.062696672976017,0.06620629876852036,4096,63,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,4,4,Tanh,0.06501343101263046,0.06622481346130371,4096,34,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,800,256.0,2,8,Tanh,0.05721983686089516,0.06634362041950226,4096,226,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,800,1024.0,2,8,Sigmoid,0.06762798130512238,0.0664282888174057,4096,61,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,2,8,Tanh,0.06721954792737961,0.0664401650428772,2048,109,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1200,1024.0,8,4,Tanh,0.0629163607954979,0.06651457399129868,4096,52,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1200,256.0,8,4,Tanh,0.06241361051797867,0.06654822826385498,1024,42,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1200,64.0,8,4,Sigmoid,0.036217376589775085,0.0665680319070816,128,20,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,800,256.0,8,6,Tanh,0.06157086044549942,0.06682003289461136,2048,84,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,4,8,Sigmoid,0.06694154441356659,0.0668235570192337,1024,54,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1200,,8,6,Sigmoid,0.06444087624549866,0.06684032082557678,1024,15,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,8,8,Sigmoid,0.04238174110651016,0.06686311960220337,128,41,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,8,4,Sigmoid,0.067970871925354,0.06696327030658722,2048,15,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,800,256.0,4,4,Tanh,0.06400427967309952,0.06698073446750641,2048,55,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,800,1024.0,8,4,Tanh,0.06201562285423279,0.06701879948377609,2048,17,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1200,1024.0,8,4,Tanh,0.06013046205043793,0.06708046793937683,2048,25,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,6,Tanh,0.04291880130767822,0.06716013699769974,512,31,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1200,256.0,2,6,Tanh,0.06521114706993103,0.06732835620641708,1024,62,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1200,256.0,8,6,Sigmoid,0.0621066689491272,0.06742707639932632,512,31,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1200,1024.0,4,4,Tanh,0.06460914015769958,0.0674307718873024,2048,25,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,2,4,Sigmoid,0.07313409447669983,0.06747754663228989,512,53,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,8,8,Tanh,0.06499052047729492,0.06753913313150406,2048,32,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1200,1024.0,2,8,Sigmoid,0.06792383641004562,0.06759688258171082,4096,87,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1200,1024.0,4,8,Sigmoid,0.06602939963340759,0.0676148533821106,4096,88,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,6,Tanh,0.04537240415811539,0.06766240298748016,512,32,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,2,8,Sigmoid,0.06340289115905762,0.06766911596059799,512,40,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1200,1024.0,8,8,Tanh,0.06394490599632263,0.06788770854473114,4096,96,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,800,1024.0,8,8,Tanh,0.056155975908041,0.06789422035217285,4096,64,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,2,6,Tanh,0.06624352186918259,0.06796234101057053,2048,81,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,800,256.0,2,4,Tanh,0.07003264874219894,0.06802521646022797,512,14,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1200,64.0,2,6,Tanh,0.07028473913669586,0.06803563237190247,1024,252,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,800,256.0,4,6,Tanh,0.06526409089565277,0.06803863495588303,1024,42,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,800,64.0,8,4,Tanh,0.06222773343324661,0.06808854639530182,512,57,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1200,256.0,8,8,Sigmoid,0.06394420564174652,0.06816920638084412,1024,105,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,64.0,8,6,Sigmoid,0.042425066232681274,0.06831131875514984,128,18,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,4,8,Tanh,0.06499376893043518,0.06840598583221436,4096,65,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,256.0,8,8,Sigmoid,0.05528438091278076,0.06846026331186295,512,42,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,4,4,Tanh,0.06635115295648575,0.06850408762693405,1024,27,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1200,,8,6,Sigmoid,0.05673738941550255,0.06853123009204865,512,16,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,2,6,Sigmoid,0.06943729519844055,0.06856976449489594,1024,40,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,800,64.0,2,6,Sigmoid,0.06300405412912369,0.06857150048017502,128,15,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,800,256.0,8,8,Sigmoid,0.0568043552339077,0.06874759495258331,512,28,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,1024.0,2,6,Tanh,0.06748375296592712,0.06877382844686508,8192,135,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1200,64.0,2,8,Tanh,0.06965208053588867,0.06889218837022781,512,167,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1200,256.0,8,6,Tanh,0.06168314442038536,0.06890484690666199,2048,125,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1200,64.0,2,4,Tanh,0.05054442211985588,0.06893821060657501,128,20,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,64.0,8,6,Sigmoid,0.04059059917926788,0.06894159317016602,128,29,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,8,Tanh,0.05321887880563736,0.06898865103721619,512,41,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,800,1024.0,2,8,Sigmoid,0.06690837442874908,0.06899183243513107,4096,61,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,800,1024.0,2,6,Sigmoid,0.06872085481882095,0.06901220232248306,4096,49,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1200,64.0,8,4,Sigmoid,0.0379147082567215,0.06904415786266327,128,20,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,800,256.0,2,8,Tanh,0.07039634883403778,0.06909123063087463,8192,449,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1200,1024.0,4,6,Tanh,0.06887198984622955,0.0691717267036438,8192,150,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,800,256.0,4,8,Tanh,0.06538485735654831,0.06926585733890533,4096,224,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,2,8,Tanh,0.06691037118434906,0.0693385899066925,2048,110,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1200,64.0,2,8,Sigmoid,0.07649938762187958,0.06939280033111572,512,170,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,1024.0,4,8,Sigmoid,0.07012717425823212,0.06939548999071121,2048,43,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,800,256.0,2,6,Sigmoid,0.07147421687841415,0.06943385303020477,2048,83,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1200,256.0,4,8,Sigmoid,0.07037153840065002,0.0695984959602356,1024,85,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,800,256.0,4,8,Sigmoid,0.0667673870921135,0.06969869136810303,1024,56,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,800,1024.0,4,8,Tanh,0.06875880062580109,0.06973282992839813,8192,129,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1200,256.0,4,6,Tanh,0.06654876470565796,0.06974954158067703,2048,126,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,2,8,Tanh,0.06929924339056015,0.0698394924402237,2048,111,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,800,1024.0,4,4,Sigmoid,0.069019615650177,0.06984011083841324,8192,63,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1200,256.0,2,4,Tanh,0.07262575626373291,0.06988440454006195,512,20,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,800,1024.0,4,8,Tanh,0.06710144877433777,0.06989093124866486,4096,68,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1200,1024.0,4,4,Tanh,0.07158693671226501,0.07003702223300934,8192,101,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,256.0,4,4,Sigmoid,0.06884752959012985,0.07003961503505707,512,20,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1200,64.0,2,4,Sigmoid,0.07413482666015625,0.07032497227191925,512,83,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,800,1024.0,2,6,Tanh,0.06969567388296127,0.07033433765172958,8192,98,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1200,1024.0,4,6,Sigmoid,0.07091507315635681,0.07035329192876816,4096,70,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,800,1024.0,8,4,Tanh,0.06214239448308945,0.07038386166095734,2048,18,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,800,1024.0,8,4,Tanh,0.06549530476331711,0.07041491568088531,2048,17,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,800,1024.0,4,6,Tanh,0.06572438031435013,0.07046835124492645,4096,51,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,800,64.0,8,4,Sigmoid,0.047178003937006,0.07046861946582794,128,9,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1200,1024.0,2,6,Tanh,0.07070113718509674,0.07048860937356949,8192,133,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,2,6,Tanh,0.06883681565523148,0.07049138098955154,2048,82,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,800,64.0,8,4,Sigmoid,0.04916376620531082,0.0704997181892395,128,10,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,4,6,Sigmoid,0.07226342707872391,0.07064825296401978,1024,40,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,,4,8,Sigmoid,0.06486576795578003,0.07067340612411499,512,21,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,800,1024.0,8,8,Tanh,0.06704682111740112,0.07067874073982239,8192,131,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,800,64.0,4,8,Sigmoid,0.07364499568939209,0.07076258957386017,512,113,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1200,1024.0,8,4,Sigmoid,0.07021714746952057,0.0707772970199585,2048,23,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,800,256.0,4,8,Sigmoid,0.06635406613349915,0.07092367112636566,2048,112,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,1024.0,2,8,Tanh,0.07195201516151428,0.07102405279874802,4096,88,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,800,256.0,2,8,Sigmoid,0.07401099056005478,0.07107697427272797,2048,112,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,2,6,Tanh,0.06822400540113449,0.07116572558879852,4096,44,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,,8,6,Sigmoid,0.06953515857458115,0.0711725652217865,1024,15,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1200,1024.0,8,6,Tanh,0.06022091954946518,0.0712493360042572,2048,37,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,2,6,Tanh,0.07196902483701706,0.07127143442630768,8192,90,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,800,256.0,4,4,Sigmoid,0.07233557850122452,0.07128944247961044,512,14,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,2,6,Tanh,0.06612954288721085,0.07135980576276779,8192,90,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,4,6,Tanh,0.06799495220184326,0.07148358970880508,4096,48,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,800,256.0,2,6,Sigmoid,0.0711805522441864,0.07155486941337585,2048,84,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,800,64.0,8,4,Sigmoid,0.057107895612716675,0.07165024429559708,128,10,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,800,256.0,8,6,Tanh,0.05860985442996025,0.07171587646007538,1024,42,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1200,1024.0,8,6,Tanh,0.06650836020708084,0.07174640893936157,4096,76,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,800,,8,6,Sigmoid,0.06386405229568481,0.07176651060581207,512,10,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,800,1024.0,2,4,Tanh,0.07325095683336258,0.07195988297462463,8192,64,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,800,256.0,8,8,Tanh,0.06778150796890259,0.07203762233257294,2048,111,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1200,1024.0,2,4,Sigmoid,0.0730208158493042,0.07206249237060547,4096,46,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,800,64.0,2,6,Sigmoid,0.07252167165279388,0.07219234853982925,1024,168,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,800,1024.0,2,8,Sigmoid,0.07211890071630478,0.07221419364213943,4096,62,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,8,Tanh,0.04749287664890289,0.07222411781549454,512,40,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1200,,2,4,Sigmoid,0.06961776316165924,0.07240790873765945,1024,10,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1200,64.0,8,6,Sigmoid,0.031663212925195694,0.07245536148548126,128,29,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,4,8,Sigmoid,0.07426577806472778,0.07259846478700638,1024,55,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,800,1024.0,8,6,Sigmoid,0.06792877614498138,0.07260219007730484,4096,47,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,8,Tanh,0.042527444660663605,0.07260381430387497,512,40,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1200,1024.0,8,4,Tanh,0.07040487974882126,0.07262201607227325,4096,51,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1200,1024.0,2,4,Sigmoid,0.07216507196426392,0.07265365868806839,4096,46,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,800,64.0,2,8,Tanh,0.07609754800796509,0.0727694034576416,512,112,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,800,256.0,8,6,Tanh,0.06336024403572083,0.07287905365228653,1024,42,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,8,6,Tanh,0.04570578783750534,0.07288506627082825,512,31,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,1200,256.0,2,6,Tanh,0.06598079204559326,0.0729261189699173,2048,123,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,800,256.0,4,8,Sigmoid,0.07297168672084808,0.07302723824977875,1024,56,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1200,256.0,8,8,Tanh,0.06876067817211151,0.07307831197977066,2048,168,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,800,64.0,8,6,Sigmoid,0.04404090344905853,0.07318488508462906,128,17,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,800,256.0,4,6,Sigmoid,0.0715906172990799,0.0733010321855545,512,21,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,800,1024.0,2,4,Tanh,0.07369840145111084,0.07338596880435944,8192,64,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1200,64.0,4,6,Tanh,0.07688180357217789,0.07342208921909332,512,129,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,800,256.0,8,8,Tanh,0.06411583721637726,0.07349584251642227,1024,55,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1200,256.0,4,8,Sigmoid,0.07499796152114868,0.07353098690509796,512,41,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1200,256.0,2,6,Sigmoid,0.07415322959423065,0.07354441285133362,1024,62,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,800,256.0,8,6,Tanh,0.06883972883224487,0.07362112402915955,2048,85,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,1024.0,2,4,Tanh,0.07309051603078842,0.07375626266002655,4096,31,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,800,1024.0,4,8,Sigmoid,0.07534988224506378,0.0738285556435585,4096,60,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,800,256.0,4,4,Tanh,0.07295849174261093,0.0738314539194107,1024,27,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,800,256.0,2,4,Sigmoid,0.07296480238437653,0.07387695461511612,512,14,1,sum_sines_6d
