optimizer,learning_rate,weight_decay,beta_1,beta_2,eps,num_epochs,batch_size,layer_depth,n_layers,activation_function,train_error,test_error,training_set_size,train_time,version,scenario
adam,0.001,1e-06,0.9,0.999,1e-08,250,,2,2,Sigmoid,1.6851669549942017,1.6868388652801514,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,750,,2,2,Sigmoid,1.6698583364486694,1.6884148120880127,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,250,,2,2,Sigmoid,1.6910308599472046,1.6932580471038818,512,0,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,50,,2,2,Sigmoid,1.685900330543518,1.696716070175171,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,750,256.0,2,2,Sigmoid,1.6952428817749023,1.6970407962799072,512,1,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1500,,2,2,Sigmoid,1.694835901260376,1.698409914970398,512,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1500,,2,2,Sigmoid,1.689384937286377,1.6998471021652222,128,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,250,64.0,2,2,Sigmoid,1.6997445821762085,1.7025222778320312,512,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1500,,2,2,Sigmoid,1.693881869316101,1.706026315689087,128,1,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,750,,2,2,Sigmoid,1.7023534774780273,1.7061299085617065,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,250,,2,2,Sigmoid,1.702820897102356,1.7087292671203613,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1250,64.0,2,2,Sigmoid,1.6999101638793945,1.710477352142334,128,2,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,500,,2,2,Sigmoid,1.7046170234680176,1.7114102840423584,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1500,,2,2,Sigmoid,1.698448657989502,1.7120016813278198,128,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1250,,2,2,Sigmoid,1.711546778678894,1.7143032550811768,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1250,,2,2,Sigmoid,1.718314290046692,1.7222411632537842,512,1,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,750,,2,2,Sigmoid,1.7107559442520142,1.7253832817077637,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1250,,2,2,Sigmoid,1.7260816097259521,1.7294293642044067,512,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,500,,2,2,Sigmoid,1.728403925895691,1.731520652770996,128,0,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,250,,2,2,Sigmoid,1.7357301712036133,1.7374467849731445,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,750,,2,2,Sigmoid,1.7337079048156738,1.7476890087127686,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,750,,2,2,Sigmoid,1.7330994606018066,1.753941535949707,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,100,,2,2,Sigmoid,1.7457163333892822,1.7544773817062378,128,0,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1000,64.0,2,2,Sigmoid,1.7430720329284668,1.755496621131897,128,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1250,256.0,2,2,Sigmoid,1.7566214799880981,1.7582547664642334,512,2,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1500,,2,2,Sigmoid,1.7592225074768066,1.7625021934509277,512,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,750,,2,2,Sigmoid,1.7643920183181763,1.7687435150146484,128,0,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,100,,2,2,Sigmoid,1.7743180990219116,1.7748459577560425,128,0,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1250,64.0,2,2,Sigmoid,1.7633527517318726,1.778946876525879,128,2,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1500,,2,2,Sigmoid,1.7789158821105957,1.7834689617156982,512,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,50,256.0,2,2,Sigmoid,1.784014105796814,1.7859303951263428,512,0,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,50,64.0,2,2,Sigmoid,1.788758635520935,1.7918736934661865,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1250,64.0,2,2,Sigmoid,1.7750554084777832,1.7923402786254883,128,2,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,750,,2,2,Sigmoid,1.7945932149887085,1.797869086265564,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1000,,2,2,Sigmoid,1.7959089279174805,1.7982670068740845,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,750,64.0,2,2,Sigmoid,1.7813377380371094,1.801960825920105,128,1,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,250,64.0,2,2,Sigmoid,1.7836318016052246,1.8019683361053467,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,50,,2,2,Sigmoid,1.7997101545333862,1.803407073020935,128,0,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1250,,2,2,Sigmoid,1.79591965675354,1.8067010641098022,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,50,64.0,2,2,Sigmoid,1.8063948154449463,1.807248592376709,2048,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1250,,2,2,Sigmoid,1.7974761724472046,1.8090968132019043,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,100,,2,2,Sigmoid,1.7948088645935059,1.8106837272644043,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,50,64.0,2,2,Sigmoid,1.8127973079681396,1.8138723373413086,2048,1,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,500,,2,2,Sigmoid,1.805802583694458,1.8181103467941284,128,0,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,1500,,2,2,Sigmoid,1.8172850608825684,1.8205211162567139,512,1,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,250,,2,2,Sigmoid,1.8239850997924805,1.8258228302001953,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,50,,2,2,Sigmoid,1.8266077041625977,1.8281745910644531,512,0,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,750,,2,2,Sigmoid,1.8105154037475586,1.8330671787261963,128,0,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,250,256.0,2,2,Sigmoid,1.830340027809143,1.8356249332427979,512,0,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,750,,2,2,Sigmoid,1.8297134637832642,1.8373117446899414,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1250,,2,2,Sigmoid,1.8340619802474976,1.8379347324371338,512,1,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,500,,2,2,Sigmoid,1.8334728479385376,1.838634967803955,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1000,64.0,2,2,Sigmoid,1.8330707550048828,1.841853141784668,128,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1500,,2,2,Sigmoid,1.8288979530334473,1.8420722484588623,128,1,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,250,64.0,2,2,Sigmoid,1.842308759689331,1.844305396080017,512,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1250,,2,2,Sigmoid,1.8378297090530396,1.8465441465377808,128,0,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1250,256.0,2,2,Sigmoid,1.846449613571167,1.8506501913070679,512,3,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1000,,2,2,Sigmoid,1.8511488437652588,1.8548204898834229,512,0,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,50,64.0,2,2,Sigmoid,1.851315975189209,1.855453610420227,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,100,,2,2,Sigmoid,1.8560309410095215,1.8570773601531982,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1500,,2,2,Sigmoid,1.8362005949020386,1.8573381900787354,128,1,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,500,,2,2,Sigmoid,1.860206127166748,1.8635119199752808,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1000,,2,2,Sigmoid,1.8484869003295898,1.8648700714111328,128,0,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,750,,2,2,Sigmoid,1.8596372604370117,1.8752596378326416,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,100,,2,2,Sigmoid,1.874863624572754,1.8765809535980225,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,250,64.0,2,2,Sigmoid,1.8726145029067993,1.8768064975738525,512,1,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,250,,2,2,Sigmoid,1.857079029083252,1.8768749237060547,128,0,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,750,,2,2,Sigmoid,1.8647420406341553,1.8775629997253418,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,750,,2,2,Sigmoid,1.87147057056427,1.8794671297073364,128,0,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,100,,2,2,Sigmoid,1.8716709613800049,1.886751651763916,128,0,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1500,,2,2,Sigmoid,1.870434045791626,1.8880763053894043,128,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1250,,2,2,Sigmoid,1.86892569065094,1.8894565105438232,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1250,,2,2,Sigmoid,1.8871358633041382,1.890844464302063,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1250,,2,2,Sigmoid,1.8799591064453125,1.8923990726470947,128,0,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1250,,2,2,Sigmoid,1.8776730298995972,1.8938796520233154,128,0,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1500,256.0,2,2,Sigmoid,1.89178466796875,1.8965084552764893,512,3,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,100,,2,2,Sigmoid,1.8832749128341675,1.897204875946045,128,0,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,750,,2,2,Sigmoid,1.8799521923065186,1.9010164737701416,128,0,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,750,,2,2,Sigmoid,1.8927183151245117,1.9025046825408936,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,750,256.0,2,2,Sigmoid,1.901537299156189,1.903609275817871,512,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,500,256.0,2,2,Sigmoid,1.899900197982788,1.9043502807617188,512,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1000,,2,2,Sigmoid,1.894247055053711,1.9066706895828247,128,0,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,500,,2,2,Sigmoid,1.9023725986480713,1.9128559827804565,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1000,,2,2,Sigmoid,1.9028561115264893,1.913146734237671,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,500,,2,2,Sigmoid,1.8984490633010864,1.9165737628936768,128,0,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,500,,2,2,Sigmoid,1.9009661674499512,1.9175697565078735,128,0,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1500,256.0,2,2,Sigmoid,1.9163339138031006,1.919824242591858,512,3,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,50,,2,2,Sigmoid,1.9280470609664917,1.929627537727356,512,0,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,100,,2,2,Sigmoid,1.9150431156158447,1.9301981925964355,128,0,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,250,256.0,2,2,Sigmoid,1.9293622970581055,1.9329549074172974,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1000,,2,2,Sigmoid,1.9226489067077637,1.936798334121704,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,50,64.0,2,2,Sigmoid,1.9365079402923584,1.9370659589767456,2048,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,750,,2,2,Sigmoid,1.9358065128326416,1.9385263919830322,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,750,,2,2,Sigmoid,1.9381892681121826,1.942284345626831,512,0,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,250,,2,2,Sigmoid,1.941983938217163,1.9451372623443604,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,500,,2,2,Sigmoid,1.9326242208480835,1.9463118314743042,128,0,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,50,,2,2,Sigmoid,1.9458791017532349,1.947306513786316,512,0,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,1000,,2,2,Sigmoid,1.940009355545044,1.9485793113708496,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,100,,2,2,Sigmoid,1.94754958152771,1.9489624500274658,512,0,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,50,,2,2,Sigmoid,1.9504716396331787,1.9515292644500732,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,250,64.0,2,2,Sigmoid,1.948007583618164,1.9525567293167114,512,1,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,500,256.0,2,2,Sigmoid,1.9482778310775757,1.9526675939559937,512,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1250,,2,2,Sigmoid,1.9331037998199463,1.9530740976333618,128,0,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,250,,2,2,Sigmoid,1.9413517713546753,1.953726053237915,128,0,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,250,,2,2,Sigmoid,1.9512481689453125,1.9550291299819946,512,0,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,250,,2,2,Sigmoid,1.953984022140503,1.9581137895584106,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1500,,2,2,Sigmoid,1.9528111219406128,1.96322500705719,128,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1500,,2,2,Sigmoid,1.9561725854873657,1.9659548997879028,128,1,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1000,,2,2,Sigmoid,1.9530922174453735,1.9683455228805542,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,750,,2,2,Sigmoid,1.9654277563095093,1.9696259498596191,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1500,,2,2,Sigmoid,1.9586069583892822,1.9709945917129517,128,1,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,250,,2,2,Sigmoid,1.9712021350860596,1.9742732048034668,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1500,,2,2,Sigmoid,1.963894009590149,1.9760419130325317,128,1,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,50,64.0,2,2,Sigmoid,1.9779399633407593,1.978485345840454,2048,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,750,,2,2,Sigmoid,1.9682590961456299,1.983499526977539,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,250,,2,2,Sigmoid,1.9821521043777466,1.9841444492340088,512,0,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,500,256.0,2,2,Sigmoid,1.9828134775161743,1.9862618446350098,512,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1250,,2,2,Sigmoid,1.983247995376587,1.9883849620819092,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,750,,2,2,Sigmoid,1.9875047206878662,1.9905006885528564,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,500,,2,2,Sigmoid,1.980857014656067,1.995499610900879,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1500,,2,2,Sigmoid,1.987539529800415,1.9963892698287964,128,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1000,,2,2,Sigmoid,1.977612018585205,1.9969244003295898,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1250,,2,2,Sigmoid,1.9811080694198608,1.998943567276001,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,500,,2,2,Sigmoid,1.9947335720062256,1.9998921155929565,128,0,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1250,,2,2,Sigmoid,1.9877433776855469,2.001831531524658,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,250,,2,2,Sigmoid,1.9889129400253296,2.002959728240967,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,250,,2,2,Sigmoid,2.002967596054077,2.0044784545898438,128,0,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,500,,2,2,Sigmoid,2.002124547958374,2.0089733600616455,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,50,256.0,2,2,Sigmoid,2.0080924034118652,2.0100388526916504,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,250,,2,2,Sigmoid,2.008082866668701,2.0105173587799072,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,50,,2,2,Sigmoid,2.0064945220947266,2.01234769821167,128,0,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,50,64.0,2,2,Sigmoid,2.0119988918304443,2.013294219970703,2048,1,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,500,,2,2,Sigmoid,2.0007717609405518,2.013930082321167,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,250,64.0,2,2,Sigmoid,2.011512279510498,2.016577959060669,512,1,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,500,,2,2,Sigmoid,2.0137927532196045,2.0178449153900146,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,50,64.0,2,2,Sigmoid,2.0061070919036865,2.0213515758514404,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1000,,2,2,Sigmoid,2.005920886993408,2.0238211154937744,128,0,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1250,,2,2,Sigmoid,2.0209834575653076,2.0247128009796143,512,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,500,64.0,2,2,Sigmoid,2.015247344970703,2.0287160873413086,128,0,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,750,,2,2,Sigmoid,2.0105206966400146,2.0287280082702637,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1000,,2,2,Sigmoid,2.0265142917633057,2.0296618938446045,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,100,256.0,2,2,Sigmoid,2.0281805992126465,2.033215045928955,512,0,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,250,,2,2,Sigmoid,2.0180768966674805,2.034771203994751,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,750,,2,2,Sigmoid,2.025716781616211,2.038543462753296,128,0,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,250,256.0,2,2,Sigmoid,2.037437915802002,2.041597843170166,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,100,64.0,2,2,Sigmoid,2.0406665802001953,2.0436623096466064,512,0,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,250,,2,2,Sigmoid,2.0325918197631836,2.046433925628662,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,500,,2,2,Sigmoid,2.04589581489563,2.048673629760742,512,0,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,250,,2,2,Sigmoid,2.0344254970550537,2.0510506629943848,128,0,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,1500,,2,2,Sigmoid,2.046159267425537,2.0511109828948975,512,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1000,,2,2,Sigmoid,2.049609661102295,2.0530734062194824,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,100,,2,2,Sigmoid,2.0372633934020996,2.054553985595703,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,100,64.0,2,2,Sigmoid,2.039034366607666,2.0565996170043945,128,0,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,500,,2,2,Sigmoid,2.055959701538086,2.060032844543457,512,0,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,100,64.0,2,2,Sigmoid,2.0582566261291504,2.061558485031128,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,750,64.0,2,2,Sigmoid,2.048285484313965,2.0635159015655518,128,1,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,500,,2,2,Sigmoid,2.0488193035125732,2.0643069744110107,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,50,,2,2,Sigmoid,2.061692714691162,2.065908432006836,128,0,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1000,,2,2,Sigmoid,2.0667569637298584,2.071711778640747,512,0,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,250,64.0,2,2,Sigmoid,2.0595531463623047,2.074418544769287,128,0,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1500,,2,2,Sigmoid,2.0752906799316406,2.0786354541778564,512,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,750,,2,2,Sigmoid,2.0670111179351807,2.0812950134277344,128,0,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,1000,,2,2,Sigmoid,2.077432155609131,2.0813820362091064,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,250,256.0,2,2,Sigmoid,2.0819365978240967,2.0843276977539062,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1250,,2,2,Sigmoid,2.079662561416626,2.0847482681274414,512,0,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,50,,2,2,Sigmoid,2.067856788635254,2.0854897499084473,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1250,,2,2,Sigmoid,2.0655486583709717,2.0859923362731934,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1250,,2,2,Sigmoid,2.0744569301605225,2.0861258506774902,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,500,,2,2,Sigmoid,2.0737013816833496,2.088240623474121,128,0,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,100,,2,2,Sigmoid,2.085519313812256,2.088655471801758,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,50,64.0,2,2,Sigmoid,2.073735237121582,2.092489004135132,128,0,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,100,,2,2,Sigmoid,2.079463005065918,2.0942153930664062,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1500,,2,2,Sigmoid,2.091301202774048,2.096691131591797,512,1,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1500,,2,2,Sigmoid,2.0862350463867188,2.101017475128174,128,1,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,750,,2,2,Sigmoid,2.100092649459839,2.1035807132720947,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,750,,2,2,Sigmoid,2.100698947906494,2.1039295196533203,512,0,1,sum_sines_6d
adam,0.0003,0.0,0.9,0.999,1e-08,500,,2,2,Sigmoid,2.0896239280700684,2.1105432510375977,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,100,,2,2,Sigmoid,2.1000888347625732,2.1118624210357666,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1000,,2,2,Sigmoid,2.112501621246338,2.117119073867798,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,500,,2,2,Sigmoid,2.1146903038024902,2.118591785430908,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1000,,2,2,Sigmoid,2.116285800933838,2.1203455924987793,512,0,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,250,,2,2,Sigmoid,2.1025948524475098,2.123286247253418,128,0,1,sum_sines_6d
adam,0.001,1e-06,0.9,0.999,1e-08,50,64.0,2,2,Sigmoid,2.1128549575805664,2.124316692352295,128,0,1,sum_sines_6d
adam,0.001,0.0,0.9,0.999,1e-08,100,,2,2,Sigmoid,2.124044895172119,2.1283535957336426,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,750,,2,2,Sigmoid,2.129331350326538,2.133772373199463,512,0,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,500,,2,2,Sigmoid,2.1403660774230957,2.1437931060791016,512,0,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,1250,,2,2,Sigmoid,2.1412768363952637,2.1457502841949463,512,1,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,50,,2,2,Sigmoid,2.147007942199707,2.1492648124694824,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1500,,2,2,Sigmoid,2.1487302780151367,2.153088092803955,512,1,1,sum_sines_6d
adam,0.0003,1e-05,0.9,0.999,1e-08,100,256.0,2,2,Sigmoid,2.15207576751709,2.155407428741455,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1250,,2,2,Sigmoid,2.1383490562438965,2.155867576599121,128,0,1,sum_sines_6d
adam,0.001,1e-05,0.9,0.999,1e-08,50,64.0,2,2,Sigmoid,2.153289794921875,2.156423568725586,512,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,1000,,2,2,Sigmoid,2.1430578231811523,2.1571779251098633,128,0,1,sum_sines_6d
adam,0.0003,1e-06,0.9,0.999,1e-08,500,64.0,2,2,Sigmoid,2.1423771381378174,2.1603505611419678,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,750,,2,2,Sigmoid,2.146976947784424,2.1623497009277344,128,0,1,sum_sines_6d
lion,0.0003,1e-05,0.9,0.99,,750,,2,2,Sigmoid,2.1594672203063965,2.1631665229797363,512,0,1,sum_sines_6d
